Brazilian Portuguese	Brazilian Portuguese	probability
ˈɔ_j	ˈoː	1.0
ˈo_w	ˈau̯	1.0
ˈo_h	ˈoː_r	1.0
ˈo_d	ˈoː_t	1.0
ˈe_w	ˈe	1.0
ˈe_h	r_ɛ	1.0
ˈa_b	ˈa_p	1.0
ʧ	t	1.0
ʃ_t	s_t	1.0
ʃ_#>	s_#>	1.0
ɾ_ɐ	r_ãː	1.0
ɾ_u	r_ʊ̃ː	1.0
ɦ_n	r_n	1.0
ɦ	r	1.0
ɡ_w	kʷ	1.0
ɐ̃	-	1.0
ũ	ʊ_m	1.0
p	p	1.0
õ	ɔ	1.0
k_ɾ	k_r	1.0
j_ʃ	k_ɛ̃ː	1.0
j_ɾ	i	1.0
j_t	k_t	1.0
ĩ	ĩː	1.0
i_#>	r_#>	1.0
h_k	r_k	1.0
f	f	1.0
d_ɐ	t_ãː	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_p_ɫ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_o	<#_ɔ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_h	<#_r	1.0
<#_e	<#	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#	<#_h	1.0
ˈɛ	ˈɛ	0.955
m	m	0.95
u	ʊ̃ː	0.78
ɐ	ãː	0.778
ɡ	k	0.773
ˈi	ˈiː	0.731
v	w	0.727
ˈu	ˈuː	0.722
ɾ	r	0.719
ʤ	d	0.714
n	n	0.714
i	ɛ̃ː	0.667
d	t	0.667
ʒ	ɡ	0.636
l	lʲː	0.625
ẽ	ɛ	0.6
ˈĩ	ˈiː	0.583
ˈɔ	ˈɔ	0.55
z	s	0.5
w̃	n_ʊ̃ː	0.5
w	ɫ	0.5
a	a	0.5
ˈo	ˈɔ	0.486
h	ɛ	0.479
j̃	n	0.478
ˈa	ˈa	0.469
ˈẽ	ˈɛ_n	0.467
t	t	0.455
ʃ	s	0.45
ˈũ	ˈuː	0.444
o	ɔ	0.438
ˈe_j	ˈeː_n	0.429
b	p	0.417
#>	ɛ̃ː_#>	0.414
ẽ	ɪ	0.4
k	kː	0.385
k	k	0.385
ʎ	lʲ_i	0.375
ʎ	k_ʊ	0.375
ʒ	j	0.364
w	-	0.35
ˈɐ̃	ˈaː	0.345
#>	ʊ̃ː_#>	0.345
ˈũ	ˈʊ	0.333
w̃	ɛ̃ː	0.333
b	p_ɛ	0.333
ˈa	ˈaː_r	0.327
ˈe	ˈɪ	0.325
ˈõ	ˈʊ	0.308
e	ɪ	0.3
s	k	0.297
ˈe_j	ˈeː	0.286
ˈe_j	ˈa_k	0.286
ʤ	t	0.286
n	nː	0.286
ˈu	ˈʊ	0.278
d	d	0.278
a	aː	0.273
ˈẽ	ˈɛ	0.267
j	-	0.267
ʎ	ʊ_ɫ	0.25
z	k_ɛ	0.25
z	k	0.25
o	oː	0.25
h	r_ɛ	0.25
e	ɛ	0.25
b	b	0.25
s	s	0.243
ˈõ	ˈɔ_n	0.231
ˈõ	ˈɔ	0.231
ˈõ	ˈoː	0.231
k	kʷ	0.231
h	r	0.229
v	b	0.227
t	k_t	0.227
ˈe	ˈɛ	0.225
ˈũ	ˈuː_n	0.222
ˈo	ˈʊ	0.216
l	lʲ	0.208
ˈɔ	-	0.2
ˈẽ	-	0.2
j	ɛ̃ː	0.2
j	i	0.2
j	d_i	0.2
o	-	0.188
t	tː	0.182
ˈe	ˈeː	0.175
j̃	n_i	0.174
ˈɐ̃	ˈa_n	0.172
ˈɐ̃	ˈa	0.172
ˈĩ	ˈiː_n	0.167
ˈĩ	n	0.167
w̃	n	0.167
l	ɫ	0.167
ˈa	ˈaː	0.163
ɾ	ɛ_r	0.156
ˈɔ	ˈoː	0.15
ʃ	sː	0.15
w	ɫ_ɛ̃ː	0.15
e	-	0.15
#>	ɛ_#>	0.138
ɡ	ɡ	0.136
t	n_t	0.136
a	ˈa	0.136
s	sː	0.135
j	k	0.133
j̃	e	0.13
j̃	-	0.13
o	au̯	0.125
ˈi	ˈi	0.115
s	t_i	0.108
ˈɐ̃	ˈaː_n	0.103
ˈɐ̃	ˈa_ŋ	0.103
ˈɐ̃	n	0.103
#>	ãː_#>	0.103
ˈɔ	ˈoː_d	0.1
ˈe	ɛ_r	0.1
ʃ	oː_s	0.1
ʃ	k_ɫ	0.1
ʃ	k_ɛ̃ː	0.1
ʃ	f_ɫ	0.1
e	ˈɪ	0.1
e	s	0.1
e	eː	0.1
ɡ	ɡʷ	0.091
a	-	0.091
j̃	ɛ̃ː	0.087
ˈĩ	ˈyː	0.083
ˈo	ˈoː	0.081
ˈi	ˈɪ	0.077
ˈi	ˈiː_w	0.077
i	ɪ	0.071
i	iː	0.071
i	-	0.071
u	oː	0.07
ˈẽ	ˈɛ̃ː	0.067
ɾ	ɛ	0.062
ɾ	-	0.062
ɐ	ɫ_ãː	0.062
ɐ	a	0.062
d	tʰ	0.056
ˈo	ˈɔ_n	0.054
ˈo	ˈɔ_k	0.054
ˈo	ˈau̯	0.054
ˈo	-	0.054
s	t	0.054
s	s_ɛ	0.054
s	kʷ	0.054
s	k_ɪ	0.054
