Asturian	Catalan	probability
θ_ˈe	ʃ	1.0
β_u	p	1.0
β_e	w	1.0
β_a	β_ə	1.0
ˈo_n	ˈɔ	1.0
ˈe_θ	w	1.0
ˈe_β	w	1.0
ˈe_ʧ	ˈi_t	1.0
ˈe_ʝ	ʎ	1.0
ˈe_ɾ	r	1.0
ˈe_u	k	1.0
ˈa_n	ˈa	1.0
ˈa	ˈa	1.0
ʧ	t	1.0
ʝ	ʎ	1.0
ʎ_e	ʎ_ə	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_u	ɾ_ə	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð_ɾ	ɾ	1.0
w_ˈe	ˈɔ	1.0
w_ˈa	w_ˈa	1.0
w_a	w_ə	1.0
t_a	t_ə	1.0
s_a	z_ə	1.0
r	r	1.0
p_u	s	1.0
p	p	1.0
m	m	1.0
l_m	mː	1.0
k	k	1.0
f	f	1.0
e_ɾ	ə_r	1.0
b_e	b_ə	1.0
b	b	1.0
a_ʝ	ə_ʒ	1.0
a	ə	0.948
ˈu	ˈu	0.94
ð	ð	0.904
l	l	0.89
ˈi	ˈi	0.871
ʎ	ʎ	0.871
w	ˈɔ	0.857
n	n	0.855
d	d	0.842
t	t	0.828
s	s	0.801
j_ˈe	ˈe	0.686
u	u	0.671
β	β	0.634
ɣ	ɣ	0.629
ɾ	ɾ	0.618
o	u	0.602
i	i	0.593
θ	-	0.565
ˈo	ˈo	0.562
ʃ	ʒ	0.503
e	ə	0.455
i	-	0.407
ɣ	-	0.371
ˈe	ˈɛ	0.362
j	ˈɛ	0.36
ʃ	ʃ	0.347
u	-	0.329
ˈo	ˈɔ	0.323
j_ˈe	ˈɛ	0.314
ˈe	ˈe	0.305
j	-	0.268
θ	s	0.261
j	j	0.236
e	u	0.22
β	w	0.204
ˈe	ˈi	0.19
θ	w	0.174
t	-	0.172
o	-	0.172
β	-	0.162
d	-	0.158
ʃ	-	0.151
w	ˈu	0.143
e	ˈɛ	0.137
j	ˈe	0.135
o	ˈɔ	0.131
ˈi	-	0.129
ɾ	r	0.121
e	i	0.12
s	z	0.112
l	-	0.11
ɾ	-	0.104
n	n_d	0.099
ð	t	0.096
o	ə	0.095
s	-	0.087
ɾ	ə	0.074
ˈo	-	0.071
e	ɾ_ə	0.069
ʎ	p_l	0.066
ˈe	ɾ	0.063
ʎ	k_l	0.063
ɾ	ɾ_ə	0.061
ˈu	-	0.06
a	-	0.052
