Asturian	Catalan	probability
<#_a	<#_ə	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_ə	1.0
<#_f	<#_f	1.0
<#_i	<#_i	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_u	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ_w	<#_ˈu	1.0
<#_ʃ	<#_ʒ	1.0
<#_ʎ	<#_ʎ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈu	<#_ˈu	1.0
<#_θ	<#_s	1.0
a_#>	ə_#>	1.0
a_ʝ	ʒ	1.0
a_θ	ˈe	1.0
d	-	1.0
e_#>	#>	1.0
j_#>	j_#>	1.0
j_ˈe_n_t	ˈe_n	1.0
k	k	1.0
k_a	k_ə	1.0
l_#>	l_#>	1.0
m	m	1.0
n_t_e_#>	n_#>	1.0
n_u_#>	#>	1.0
p	s	1.0
r	r	1.0
s_#>	s_#>	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
w_ˈe	ˈɔ	1.0
w_ˈe_ɾ	ˈɔ_r	1.0
ŋ_#>	#>	1.0
ŋ_k	ŋ	1.0
ɣ_w	ɣ_w	1.0
ɲ_a	ɲ_ə	1.0
ɲ_u_#>	ɲ_#>	1.0
ɾ_#>	#>	1.0
ɾ_o	ɾ_ə	1.0
ɾ_t	r_t	1.0
ɾ_u_#>	r_#>	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ʃ	ʃ	1.0
ʎ	l	1.0
ʎ_a	ʎ_ə	1.0
ʎ_u_#>	ʎ_#>	1.0
ʝ	ʎ	1.0
ʝ_u_#>	ʎ_#>	1.0
ʧ	t	1.0
ˈa	ˈa	1.0
ˈa_ð_ɾ	ˈa_ɾ	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈe_k	ˈɛ_k	1.0
ˈe_l	ˈɛ_l	1.0
ˈo_n	ˈɔ_n	1.0
ˈo_t	l_t	1.0
β_e_#>	w_#>	1.0
β_u_#>	w_#>	1.0
θ_#>	w_#>	1.0
ɾ	r	0.091
β	p	0.091
<#	<#_ə	0.182
l	l	0.882
u_#>	#>	0.882
ɣ	k	0.2
ɣ	ˈa	0.2
ɾ	ɾ_ə	0.182
β	w	0.182
θ	ə	0.182
θ	ɾ	0.182
<#	<#_p	0.273
<#	<#_ʒ	0.273
<#	<#_k	0.273
j	j	0.333
o	-	0.133
u	-	0.333
ˈi	ˈi	0.923
θ	-	0.273
e_ɾ	u_ɾ	0.4
n	n	0.864
t	t	0.714
ð	t	0.154
ˈa_n	ˈa	0.444
ˈe	ˈɛ	0.304
θ	s	0.364
<#_ɡ	<#	0.375
<#_ɡ	<#_ɡ	0.625
a	-	0.15
a	ə	0.85
e	ˈɛ	0.105
i	i	0.5
i	-	0.5
j_ˈe	ˈɛ	0.45
j_ˈe	ˈe	0.55
s	z	0.385
s	s	0.615
w	w	0.5
w	ˈu	0.5
ŋ_ɡ	ŋ	0.5
ŋ_ɡ	ŋ_ɡ	0.5
ˈe_ʝ	ˈɛ_ʎ	0.5
ˈe_ʝ	ʎ	0.5
ˈu	ˈo	0.15
ˈu	ˈu	0.85
e_ɾ	ə_r	0.6
n	-	0.136
t	-	0.286
ð	ð	0.846
ɣ	ɣ	0.6
ˈa_n	ˈa_n	0.556
ˈo	ˈu	0.056
ˈo	ˈɔ	0.306
e	ə	0.737
j	-	0.667
o	u	0.867
u	u	0.667
ˈe	ə	0.087
ˈe	ˈi	0.217
ˈi	ˈɛ	0.077
β	β	0.727
e	i	0.158
l	-	0.118
u_#>	t_#>	0.088
ɾ	ɾ	0.568
ˈe	ˈe	0.348
ɾ	-	0.159
ˈo	ˈo	0.639
