Asturian	Catalan	probability
<#_a	<#_ə	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_ə	1.0
<#_f	<#_f	1.0
<#_i	<#_i	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_u	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ʃ	<#_ʒ	1.0
<#_ʎ	<#_ʎ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈu	<#_ˈu	1.0
<#_θ	<#_s	1.0
a	ə	1.0
a_#>	ə_#>	1.0
a_θ	ˈe	1.0
d	-	1.0
e_#>	#>	1.0
e_ɾ	ə_r	1.0
j_#>	j_#>	1.0
k	-	1.0
k_a	k_ə	1.0
l_u_#>	l_#>	1.0
m	m	1.0
n_t	n_#>	1.0
p_u	s	1.0
r	r	1.0
s_#>	s_#>	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
s_u_#>	s_#>	1.0
t_u	n_#>	1.0
t_ˈa	t_ˈa	1.0
w_ˈe	ˈɔ	1.0
w_ˈe_ʝ	ˈu_ʎ	1.0
ŋ_#>	#>	1.0
ŋ_k	ŋ	1.0
ɣ	ɣ	1.0
ɣ_w	ɣ_w	1.0
ɲ_a	ɲ_ə	1.0
ɲ_u_#>	ɲ_#>	1.0
ɾ_#>	#>	1.0
ɾ_n	r_n	1.0
ɾ_t	r_t	1.0
ɾ_u	ɾ_ə	1.0
ɾ_u_#>	r_#>	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ʃ	-	1.0
ʎ_u_#>	ʎ_#>	1.0
ʝ_u	ʎ_#>	1.0
ˈa	ˈa	1.0
ˈa_ð	ˈa	1.0
ˈa_ɣ	ˈa	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_ʝ	ˈɛ_ʎ	1.0
ˈo_n	ˈɔ_n	1.0
ˈo_t	l_t	1.0
ˈu_n	ˈu	1.0
β_e_#>	w_#>	1.0
β_u	w_#>	1.0
θ_#>	w_#>	1.0
j_ˈe	ˈe	0.591
s	z	0.571
u	-	0.561
e	ə	0.652
o	u	0.722
θ	ɾ	0.2
<#	<#_p	0.333
<#	<#_ʒ	0.333
<#	<#_k	0.333
e	i	0.13
e	ˈɛ	0.13
j	j	0.333
n	-	0.3
u_#>	t_#>	0.833
ɾ	r	0.133
ʎ	ʎ	0.333
ˈa_n	ˈa_n	0.333
ˈi	-	0.083
ˈo	ˈɔ	0.303
ˈu	ˈo	0.133
θ	s	0.3
l	-	0.154
l_#>	l_#>	0.714
ð	t	0.154
ɾ	ɾ_ə	0.244
ɾ	ɾ	0.4
ʝ	ʒ	0.4
ʧ	-	0.4
<#_ɡ	<#	0.5
<#_ɡ	<#_ɡ	0.5
i	i	0.5
i	-	0.5
t	-	0.5
t	t	0.5
u	k_#>	0.195
w	ˈu	0.5
w	w	0.5
ŋ_ɡ	ŋ_ɡ	0.5
ŋ_ɡ	ŋ	0.5
ˈe	ˈi	0.205
ˈe	ˈe	0.295
ˈe	ˈɛ	0.295
θ	-	0.5
l	l	0.846
l_#>	#>	0.286
u	u	0.146
ð	ð	0.846
ɾ	-	0.156
ʝ	ʎ	0.6
ʧ	t	0.6
β	-	0.136
β	w	0.136
e	u	0.087
j	-	0.667
n	n	0.7
u_#>	w_#>	0.167
ɾ	ɾ_ˈɛ	0.067
ʎ	l	0.667
ˈa_n	ˈa	0.667
ˈi	ˈi	0.917
ˈo	ˈo	0.697
ˈu	ˈu	0.867
β	β	0.727
o	-	0.278
j_ˈe	ˈɛ	0.409
s	s	0.429
ˈe	ə	0.159
