Asturian	Asturian	probability
θ_#>	w_#>	1.0
β_u	p	1.0
β_e	w	1.0
β_a	β_ə	1.0
ˈo_n	ˈɔ_n	1.0
ˈi_ɾ_#>	ˈi_#>	1.0
ˈe_θ	w	1.0
ˈe_β	w	1.0
ˈe_ʧ	ˈi_t	1.0
ˈe_ʝ	ʎ	1.0
ˈe_u	k	1.0
ˈe_#>	w_#>	1.0
ˈa_ð	ˈa	1.0
ˈa	ˈa	1.0
ʧ	t	1.0
ʝ	ʎ	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_u	ɾ_ə	1.0
ɾ_#>	#>	1.0
ɲ	ɲ	1.0
ɣ_u_#>	k_#>	1.0
ɡ	ɡ	1.0
ɟ͡ʝ	-	1.0
ŋ_ɡ	ŋ	1.0
ŋ_#>	#>	1.0
ŋ	ŋ	1.0
ð_ɾ	ɾ	1.0
w_ˈe	ˈɔ	1.0
w_ˈa	w_ˈa	1.0
w_a	w_ə	1.0
u_#>	#>	1.0
t_u_#>	#>	1.0
t_e_#>	#>	1.0
t_a	t_ə	1.0
s_u_#>	s_#>	1.0
s_a	z_ə	1.0
s_#>	s_#>	1.0
r	r	1.0
p_u	s	1.0
p	p	1.0
n_u_#>	#>	1.0
m_e_#>	m_#>	1.0
m	m	1.0
l_m	mː	1.0
l_#>	#>	1.0
k	k	1.0
f	f	1.0
e_ɾ	ə_r	1.0
e_#>	#>	1.0
b_e	b_ə	1.0
b	b	1.0
a_ʝ	ə_ʒ	1.0
a_ɾ	ɾ	1.0
<#_θ	<#_s	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ_w	<#_ˈu	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_e	<#_ə	1.0
<#	<#_ʒ	1.0
#>	t_#>	1.0
a	ə	0.947
l	l	0.917
t	t	0.9
ˈu	ˈu	0.895
n	n	0.882
w	ˈɔ	0.857
ð	ð	0.846
ʎ	ʎ	0.844
s	s	0.842
ˈi	ˈi	0.84
d	d	0.812
ʃ	ʒ	0.692
j_ˈe	ˈe	0.688
ˈe_ɾ	r	0.667
β	β	0.636
ɣ	ɣ	0.636
ˈo	ˈo	0.6
ɾ_u_#>	r_#>	0.6
u	u	0.6
o	u	0.591
e	ə	0.562
ɾ	ɾ	0.561
θ	-	0.538
i	i	0.5
i	-	0.5
ˈe	ˈɛ	0.477
ɾ_u_#>	#>	0.4
j	-	0.375
ˈe	ˈe	0.318
j_ˈe	ˈɛ	0.312
θ	s	0.308
o	-	0.273
ˈo	ˈɔ	0.25
j	ˈɛ	0.25
j	j	0.25
u	l	0.2
u	-	0.2
d	-	0.188
β	w	0.182
β	-	0.182
ɣ	ɡ	0.182
ɣ	-	0.182
ˈe_ɾ	ɾ_ə	0.167
ˈe_ɾ	ə	0.167
ˈi	-	0.16
s	z	0.158
e	u	0.156
θ	ʃ	0.154
ʃ	ʃ	0.154
ʃ	-	0.154
ð	-	0.154
ɾ	-	0.146
w	ˈu	0.143
o	ə	0.136
j	ˈe	0.125
e	ˈɛ	0.125
n	-	0.118
ˈu	ˈo	0.105
t	-	0.1
ɾ	ɾ_ə	0.098
ɾ	r	0.098
ʎ	p_l	0.094
e	i	0.094
ˈe	ˈi	0.091
l	-	0.083
ˈo	ˈa_l	0.075
ˈo	-	0.075
ˈe	ə	0.068
ʎ	k_l	0.062
e	ɾ_ə	0.062
