Asturian	Catalan	probability
β_u	p	1.0
β_e	w	1.0
β_a	β_ə	1.0
ˈo_n	ˈɔ_n	1.0
ˈi_ɾ_#>	ˈi_#>	1.0
ˈe_θ	w	1.0
ˈe_β	w	1.0
ˈe_ʧ	ˈi_t	1.0
ˈe_ʝ	ʎ	1.0
ˈe_u	k	1.0
ˈe_#>	w_#>	1.0
ˈa	ˈa	1.0
ʧ	t	1.0
ʝ	ʎ	1.0
ʎ_ˈe	ʎ_ˈe	1.0
ʎ_e	ʎ_ə	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_u	ɾ_ə	1.0
ɾ_#>	#>	1.0
ɣ_u_#>	k_#>	1.0
ɡ	ɡ	1.0
ɟ͡ʝ	-	1.0
ŋ_ɡ	ŋ	1.0
ŋ_#>	#>	1.0
ŋ	ŋ	1.0
ð_ɾ	ɾ	1.0
w_ˈe	ˈɔ	1.0
w_ˈa	w_ˈa	1.0
w_a	w_ə	1.0
u_#>	#>	1.0
t_ˈa	t_ˈa	1.0
t_u_#>	#>	1.0
t_a	t_ə	1.0
s_u_#>	s_#>	1.0
s_a	z_ə	1.0
s_#>	s_#>	1.0
r	r	1.0
p_u	s	1.0
p	p	1.0
n_u_#>	#>	1.0
n_t_e_#>	n_#>	1.0
m_e_#>	m_#>	1.0
m	m	1.0
l_#>	#>	1.0
k	k	1.0
f	f	1.0
e_#>	#>	1.0
b_e	b_ə	1.0
b	b	1.0
a_ʝ	ə_ʒ	1.0
<#_θ	<#_s	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ_w	<#_ˈu	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_e	<#_ə	1.0
<#	<#_ʒ	1.0
a	ə	0.961
n	n	0.903
ˈu	ˈu	0.9
l	l	0.88
t	t	0.875
w	ˈɔ	0.857
ˈi	ˈi	0.84
d	d	0.812
ˈe_ɾ	r	0.8
ɲ	ɲ	0.8
s	s	0.8
ʎ	ʎ	0.792
ð	ð	0.786
β	β	0.7
ʃ	ʒ	0.692
j_ˈe	ˈe	0.688
ɣ	ɣ	0.636
ɾ_u_#>	r_#>	0.6
e_ɾ	ə_r	0.6
e	ə	0.6
ɾ	ɾ	0.571
o	u	0.565
ˈo	ˈo	0.564
ˈe	ˈɛ	0.525
i	i	0.5
i	-	0.5
θ	-	0.471
u	u	0.462
ɾ_u_#>	#>	0.4
e_ɾ	u_ɾ	0.4
j	-	0.375
j_ˈe	ˈɛ	0.312
o	-	0.304
j	ˈɛ	0.25
j	j	0.25
θ	s	0.235
ˈo	ˈɔ	0.231
u	w	0.231
ˈe	ˈe	0.225
ð	-	0.214
β	-	0.2
ˈe_ɾ	ə	0.2
ɲ	-	0.2
d	-	0.188
ɣ	ɡ	0.182
ɣ	-	0.182
θ	w	0.176
ˈi	-	0.16
ʃ	ʃ	0.154
ʃ	-	0.154
u	l	0.154
u	-	0.154
ɾ	-	0.143
w	ˈu	0.143
o	ə	0.13
ʎ	p_l	0.125
t	-	0.125
j	ˈe	0.125
l	-	0.12
e	u	0.12
e	i	0.12
θ	ʃ	0.118
ɾ	ɾ_ə	0.114
ɾ	r	0.114
β	w	0.1
ˈu	ˈo	0.1
ˈe	ˈi	0.1
s	z	0.1
s	-	0.1
n	-	0.097
ʎ	k_l	0.083
e	ɾ_ə	0.08
e	-	0.08
ˈo	ˈa_l	0.077
ˈo	-	0.077
ɾ	ɾ_ˈɛ	0.057
ˈo	ˈo_t	0.051
