Asturian	Catalan	probability
θ_ˈe	ʃ_ə	1.0
θ_#>	w_#>	1.0
β_u	p	1.0
β_e	w	1.0
β_a	β_ə	1.0
ˈo_n	ˈɔ_n	1.0
ˈi_ɾ_#>	ˈi_#>	1.0
ˈe_θ	w	1.0
ˈe_β	w	1.0
ˈe_ɾ	r	1.0
ˈe_u	k	1.0
ˈe_#>	w_#>	1.0
ˈa_ð	ˈa	1.0
ˈa	ˈa	1.0
ʧ	t	1.0
ʎ_ˈe	ʎ_ˈe	1.0
ʎ_u_#>	ʎ_#>	1.0
ʎ_e	ʎ_ə	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_u	ɾ_ə	1.0
ɾ_o	ɾ_ə	1.0
ɾ_e	ɾ_ə	1.0
ɾ_#>	#>	1.0
ɲ	ɲ	1.0
ɣ_u_#>	k_#>	1.0
ɡ	ɡ	1.0
ŋ_ɡ	ŋ	1.0
ŋ_#>	#>	1.0
ŋ	ŋ	1.0
w_ˈa	w_ˈa	1.0
u_#>	#>	1.0
t_ˈa	t_ˈa	1.0
t_u_#>	#>	1.0
t_a	t_ə	1.0
t	t	1.0
s_#>	s_#>	1.0
r	r	1.0
p_u	s	1.0
p	p	1.0
n_u_#>	#>	1.0
n_t_e_#>	n_#>	1.0
m_e_#>	m_#>	1.0
m	m	1.0
l_#>	#>	1.0
k_ɾ	k_ɾ	1.0
k	k	1.0
j_#>	j_#>	1.0
f	f	1.0
e_ɾ	ə_r	1.0
b_e	b_ə	1.0
b	b	1.0
<#_θ	<#_s	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_e	<#_ə	1.0
a	ə	0.975
ˈi	ˈi	0.913
n	n	0.9
ˈu	ˈu	0.889
l	l	0.88
d	d	0.867
w	ˈɔ	0.857
ʝ	ʎ	0.846
ð	ð	0.846
w_ˈe	ˈɔ	0.833
s	s	0.815
ʃ	ʒ	0.8
ɣ	ɣ	0.778
o	u	0.765
ʎ	ʎ	0.75
j_ˈe	ˈe	0.688
β	β	0.667
ˈo	ˈo	0.649
ɾ_u_#>	r_#>	0.6
ˈe	ˈɛ	0.553
ɾ	ɾ	0.5
i	i	0.5
i	-	0.5
θ	-	0.455
u	u	0.429
ɾ_u_#>	#>	0.4
j	ˈɛ	0.4
θ	s	0.364
e	-	0.355
e	ə	0.323
j_ˈe	ˈɛ	0.312
ˈo	ˈɔ	0.27
ˈe	ˈe	0.263
ɣ	ɡ	0.222
u	w	0.214
u	t	0.214
ʃ	-	0.2
j	ˈe	0.2
j	j	0.2
j	-	0.2
β	w	0.19
s	z	0.185
θ	ɾ	0.182
w_ˈe	ˈu	0.167
e	u	0.161
ʝ	ʒ	0.154
ð	t	0.154
ʎ	p_l	0.15
ɾ	r	0.147
β	-	0.143
w	w	0.143
u	-	0.143
d	-	0.133
ˈe	ˈi	0.132
l	-	0.12
ɾ	ɾ_ə	0.118
ɾ	-	0.118
o	ˈɔ	0.118
o	-	0.118
ˈu	ˈo	0.111
ʎ	k_l	0.1
n	-	0.1
e	i	0.097
ˈi	ˈɛ	0.087
ˈo	ˈa_l	0.081
e	ˈɛ	0.065
ɾ	ˈi	0.059
ɾ	ˈa	0.059
ˈe	ɾ	0.053
