Asturian	Catalan	probability
θ_ˈe	ʃ	1.0
β_u_#>	p_#>	1.0
β_a	β_ə	1.0
ˈi_ɾ_#>	ˈi_#>	1.0
ˈe_β	w	1.0
ˈe_ʝ	ʎ	1.0
ˈe_ɾ	r	1.0
ˈe_u	k	1.0
ˈe_#>	w_#>	1.0
ˈa_n	ˈa	1.0
ˈa	ˈa	1.0
ʧ	t	1.0
ʎ_ˈe	ʎ_ˈe	1.0
ʎ_u_#>	ʎ_#>	1.0
ʎ_e	ʎ_ə	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_#>	#>	1.0
ɲ	ɲ	1.0
ɣ_u	k	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ŋ_ɡ	ŋ	1.0
ŋ_k	ŋ	1.0
ŋ_#>	#>	1.0
ŋ	ŋ	1.0
ð	ð	1.0
w_ˈe	ˈɔ	1.0
w_ˈa	w_ˈa	1.0
t_ˈa	t_ˈa	1.0
t_u_#>	#>	1.0
t_a	t_ə	1.0
t	t	1.0
r	r	1.0
p_u	s	1.0
p_j	p	1.0
p	p	1.0
n_u_#>	#>	1.0
n_t_e_#>	n_#>	1.0
m	m	1.0
l_#>	#>	1.0
k	k	1.0
j_#>	j_#>	1.0
f_ɾ	f_ɾ	1.0
f	f	1.0
e_ɾ	ə_r	1.0
e_#>	#>	1.0
a	ə	1.0
<#_θ	<#_s	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_i	<#_i	1.0
<#_e	<#_ə	1.0
#>	t_#>	1.0
b	b	0.923
l	l	0.917
u_#>	#>	0.907
ˈu	ˈu	0.905
n	n	0.828
ˈi	ˈi	0.826
d	d	0.824
ʝ	ʎ	0.818
s_#>	s_#>	0.818
s	s	0.808
ʃ	ʒ	0.8
ʎ	ʎ	0.762
w	ˈɔ	0.706
ˈo	ˈo	0.667
o	u	0.65
j_ˈe	ˈe	0.625
β	β	0.609
ɾ_u_#>	r_#>	0.6
ɾ_e	ɾ_ə	0.6
ˈe	ˈɛ	0.559
u	u	0.556
ɾ	ɾ	0.538
θ	w	0.5
ˈo_n	ˈɔ_n	0.5
ˈo_n	ˈɔ	0.5
ˈa_ð	ˈa_ɾ	0.5
ˈa_ð	ˈa	0.5
i	i	0.5
i	-	0.5
e	ə	0.5
ɾ_u_#>	#>	0.4
ɾ_e	ə	0.4
j_ˈe	ˈɛ	0.375
j	ˈɛ	0.375
j	ˈe	0.375
θ	s	0.333
β	w	0.304
j	j	0.25
ˈe	ˈe	0.235
ˈo	ˈɔ	0.222
u	l	0.222
u	-	0.222
e	u	0.222
ʃ	ʃ	0.2
ʝ	ʒ	0.182
s_#>	#>	0.182
ɾ	ɾ_ə	0.179
w	ˈu	0.176
d	-	0.176
θ	ə	0.167
e	i	0.167
o	ə	0.15
ˈe	ˈi	0.147
ʎ	p_l	0.143
w	w	0.118
s	z	0.115
ˈo	l	0.111
e	ɾ_ə	0.111
ɾ	r	0.103
n	-	0.103
o	ˈɔ	0.1
o	-	0.1
ˈu	ˈo	0.095
ʎ	k_l	0.095
u_#>	t_#>	0.093
β	-	0.087
ˈi	ˈɛ	0.087
ˈi	-	0.087
l	-	0.083
ɾ	-	0.077
s	z_ˈa	0.077
b	b_ˈɛ	0.077
n	n_d	0.069
ˈe	w	0.059
ɾ	ˈa	0.051
ɾ	ə	0.051
