Asturian	Catalan	probability
β_u	p	1.0
β_e	w	1.0
β_a	β_ə	1.0
ˈo_n	ˈɔ_n	1.0
ˈi_ɾ_#>	ˈi_#>	1.0
ˈe_θ	w	1.0
ˈe_β	w	1.0
ˈe_ʧ	ˈi_t	1.0
ˈe_ʝ	ʎ	1.0
ˈe_u	k	1.0
ˈe_#>	w_#>	1.0
ˈa	ˈa	1.0
ʧ	t	1.0
ʝ	ʎ	1.0
ʎ_e	ʎ_ə	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_u	ɾ_ə	1.0
ɾ_#>	#>	1.0
ɲ	ɲ	1.0
ɣ_u_#>	k_#>	1.0
ɡ	ɡ	1.0
ŋ_ɡ	ŋ	1.0
ŋ_#>	#>	1.0
ŋ	ŋ	1.0
ð_ɾ	ɾ	1.0
w_ˈe	ˈɔ	1.0
w_ˈa	w_ˈa	1.0
w_a	w_ə	1.0
u_#>	#>	1.0
t_u_#>	#>	1.0
t_a	t_ə	1.0
s_u_#>	s_#>	1.0
s_#>	s_#>	1.0
r	r	1.0
p_u	s	1.0
p	p	1.0
n_u_#>	#>	1.0
n_t_e_#>	n_#>	1.0
m_e_#>	m_#>	1.0
m	m	1.0
l_#>	#>	1.0
k	k	1.0
f	f	1.0
e_#>	#>	1.0
b_e	b_ə	1.0
b	b	1.0
a_ʝ	ə_ʒ	1.0
<#_θ	<#_s	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_e	<#_ə	1.0
a	ə	0.974
ˈi	ˈi	0.913
n	n	0.903
ˈu	ˈu	0.9
t	t	0.9
l	l	0.88
d	d	0.867
ʎ	ʎ	0.828
ʃ	ʒ	0.818
w	ˈɔ	0.8
ð	ð	0.786
ɣ	ɣ	0.778
s	s	0.762
j_ˈe	ˈe	0.688
β	β	0.667
ˈo	ˈo	0.667
ˈe_ɾ	r	0.667
o	u	0.65
ɾ_u_#>	r_#>	0.6
e_ɾ	ə_r	0.6
e	ə	0.6
ɾ	ɾ	0.59
ˈe	ˈɛ	0.512
i	i	0.5
i	-	0.5
ɾ_u_#>	#>	0.4
e_ɾ	u_ɾ	0.4
u	u	0.375
ˈe	ˈe	0.366
θ	-	0.312
j_ˈe	ˈɛ	0.312
j	ˈɛ	0.308
j	j	0.308
θ	s	0.25
ˈo	ˈɔ	0.25
s	z	0.238
j	-	0.231
ɣ	ɡ	0.222
ð	t	0.214
w	ˈu	0.2
β	w	0.19
θ	w	0.188
u	w	0.188
u	t	0.188
ʃ	ʃ	0.182
ˈe_ɾ	ɾ_ə	0.167
ˈe_ɾ	ə	0.167
j	ˈe	0.154
o	ə	0.15
β	-	0.143
d	-	0.133
ɾ	r	0.128
θ	ʃ	0.125
θ	ɾ	0.125
u	l	0.125
u	-	0.125
l	-	0.12
e	u	0.12
e	i	0.12
ʎ	p_l	0.103
ɾ	-	0.103
ˈu	ˈo	0.1
t	-	0.1
o	ˈɔ	0.1
o	-	0.1
n	-	0.097
ˈi	ˈɛ	0.087
ˈo	ˈa_l	0.083
e	ˈɛ	0.08
e	ɾ_ə	0.08
ɾ	ɾ_ə	0.077
ˈe	ˈi	0.073
ʎ	k_l	0.069
ɾ	ˈi	0.051
ɾ	ˈa	0.051
