Phone1	Phone2	Surprisal	OOV_Smoothed
#>	t_#>	0.0	4.764
<#	<#_ʒ	0.0	4.764
<#_e	<#_ə	0.0	4.764
<#_n	<#_n	0.0	4.764
<#_o	<#_u	0.0	4.764
<#_r	<#_r	0.0	4.764
<#_s	<#_s	0.0	4.764
<#_t	<#_t	0.0	4.764
<#_ɡ	<#	0.0	4.764
<#_ɡ_w	<#_ˈu	0.0	4.764
<#_ˈa	<#_ˈa	0.0	4.764
<#_ˈe	<#_ˈe	0.0	4.764
<#_ˈo	<#_ˈɔ	0.0	4.764
<#_θ	<#_s	0.0	4.764
a	ə	0.079	4.764
a	-	4.644	4.764
a_ɾ	ɾ	0.0	4.764
a_ʝ	ə_ʒ	0.0	4.764
b	b	0.0	4.764
b_e	b_ə	0.0	4.764
d	d	0.3	4.764
d	-	2.415	4.764
e	ə	0.83	4.764
e	u	2.678	4.764
e	ˈɛ	3.0	4.764
e	i	3.415	4.764
e	ɾ_ə	4.0	4.764
e_#>	#>	0.0	4.764
e_ɾ	ə_r	0.0	4.764
f	f	0.0	4.764
i	-	1.0	4.764
i	i	1.0	4.764
j	-	1.415	4.764
j	j	2.0	4.764
j	ˈɛ	2.0	4.764
j	ˈe	3.0	4.764
j_ˈe	ˈe	0.541	4.764
j_ˈe	ˈɛ	1.678	4.764
k	k	0.0	4.764
l	l	0.126	4.764
l	-	3.585	4.764
l_#>	#>	0.0	4.764
l_m	mː	0.0	4.764
m	m	0.0	4.764
m_e_#>	m_#>	0.0	4.764
n	n	0.181	4.764
n	-	3.087	4.764
n_u_#>	#>	0.0	4.764
o	u	0.759	4.764
o	-	1.874	4.764
o	ə	2.874	4.764
p	p	0.0	4.764
p_u	s	0.0	4.764
r	r	0.0	4.764
s	s	0.248	4.764
s	z	2.663	4.764
s_#>	s_#>	0.0	4.764
s_a	z_ə	0.0	4.764
s_u_#>	s_#>	0.0	4.764
t	t	0.152	4.764
t	-	3.322	4.764
t_a	t_ə	0.0	4.764
t_e_#>	#>	0.0	4.764
t_u_#>	#>	0.0	4.764
u	u	0.737	4.764
u	-	2.322	4.764
u	l	2.322	4.764
u_#>	#>	0.0	4.764
w	ˈɔ	0.222	4.764
w	ˈu	2.807	4.764
w_a	w_ə	0.0	4.764
w_ˈa	w_ˈa	0.0	4.764
w_ˈe	ˈɔ	0.0	4.764
ð	ð	0.241	4.764
ð	-	2.7	4.764
ð_ɾ	ɾ	0.0	4.764
ŋ	ŋ	0.0	4.764
ŋ_#>	#>	0.0	4.764
ŋ_ɡ	ŋ	0.0	4.764
ɟ͡ʝ	-	0.0	4.764
ɡ	ɡ	0.0	4.764
ɣ	ɣ	0.652	4.764
ɣ	-	2.459	4.764
ɣ	ɡ	2.459	4.764
ɣ_u_#>	k_#>	0.0	4.764
ɲ	ɲ	0.0	4.764
ɾ	ɾ	0.834	4.764
ɾ	-	2.773	4.764
ɾ	r	3.358	4.764
ɾ	ɾ_ə	3.358	4.764
ɾ	ɾ_ˈɛ	4.358	4.764
ɾ	ˈa	4.358	4.764
ɾ_#>	#>	0.0	4.764
ɾ_u	ɾ_ə	0.0	4.764
ɾ_u_#>	r_#>	0.737	4.764
ɾ_u_#>	#>	1.322	4.764
ɾ_ˈa	ɾ_ˈa	0.0	4.764
ɾ_ˈe	ɾ_ˈe	0.0	4.764
ʃ	ʒ	0.531	4.764
ʃ	-	2.7	4.764
ʃ	ʃ	2.7	4.764
ʎ	ʎ	0.245	4.764
ʎ	p_l	3.415	4.764
ʎ	k_l	4.0	4.764
ʝ	ʎ	0.0	4.764
ʧ	t	0.0	4.764
ˈa	ˈa	0.0	4.764
ˈa_ð	ˈa	0.0	4.764
ˈe	ˈɛ	1.067	4.764
ˈe	ˈe	1.652	4.764
ˈe	ˈi	3.459	4.764
ˈe	ə	3.874	4.764
ˈe	ˈi_t	4.459	4.764
ˈe_#>	w_#>	0.0	4.764
ˈe_u	k	0.0	4.764
ˈe_ɾ	r	0.585	4.764
ˈe_ɾ	ə	2.585	4.764
ˈe_ɾ	ɾ_ə	2.585	4.764
ˈe_ʝ	ʎ	0.0	4.764
ˈe_ʧ	ˈi_t	0.0	4.764
ˈe_β	w	0.0	4.764
ˈe_θ	w	0.0	4.764
ˈi	ˈi	0.252	4.764
ˈi	-	2.644	4.764
ˈi_ɾ_#>	ˈi_#>	0.0	4.764
ˈo	ˈo	0.737	4.764
ˈo	ˈɔ	2.0	4.764
ˈo	-	3.737	4.764
ˈo	ˈa_l	3.737	4.764
ˈo_n	ˈɔ_n	0.0	4.764
ˈu	ˈu	0.16	4.764
ˈu	ˈo	3.248	4.764
β	β	0.652	4.764
β	-	2.459	4.764
β	w	2.459	4.764
β_a	β_ə	0.0	4.764
β_e	w	0.0	4.764
β_u	p	0.0	4.764
θ	-	0.893	4.764
θ	s	1.7	4.764
θ	ʃ	2.7	4.764
θ_#>	w_#>	0.0	4.764
