Phone1	Phone2	PMI
f_ɾ	f_ɾ	10.754
<#_o	<#_u	10.225
β_a	β_ə	10.225
<#_ˈe	<#_ˈe	10.169
b_e	b_ə	10.169
t_a	t_ə	9.892
<#_ˈo	<#_ˈɔ	9.892
e_ɾ	ə_r	9.835
ɾ_u_#>	r_#>	9.754
ʎ_ˈe	ʎ_ˈe	9.539
<#_ˈa	<#_ˈa	9.451
ɾ_ˈa	ɾ_ˈa	9.344
<#_t	<#_t	9.182
<#_r	<#_r	9.169
ˈo_n	ˈɔ_n	8.903
r	<#_r	8.845
ʎ_u_#>	ʎ_#>	8.761
ˈi_ɾ_#>	ˈi_#>	8.697
ʎ_e	ʎ_ə	8.487
<#_n	<#_n	8.34
<#_m	<#_m	8.252
ˈe_#>	w_#>	8.056
<#_e	<#_ə	7.984
s_#>	s_#>	7.816
ŋ_ɡ	ŋ	7.681
ɲ	ɲ	7.561
f	f_ɾ	7.532
<#_s	<#_s	7.366
<#_θ	<#_s	7.366
β	β_ə	7.284
o	<#_u	7.204
<#_i	<#_i	7.177
ˈa_ð	ˈa_ɾ	7.177
ˈe_k	ˈɛ_k	7.177
j_#>	j_#>	7.162
m	<#_m	7.088
ð	ð	7.006
ɾ_n	r_n	6.982
s_k	s_k	6.982
w_ˈa	w_ˈa	6.982
t	<#_t	6.947
b	b_ə	6.925
ʃ	ʒ	6.897
<#_ˈu	<#_ˈu	6.843
ʎ	ʎ_ˈe	6.832
ɣ	ɣ	6.806
r_a	r_ə	6.787
ɾ_t	r_t	6.778
ɾ_e	ɾ_ə	6.747
ˈi	ˈi_#>	6.724
β_a	β	6.652
k_ɾ	k_ɾ	6.64
t_ˈa	t_ˈa	6.64
ˈe_n	ˈɛ_n	6.634
ˈe_l	ˈɛ_l	6.634
ɡ	ɡ	6.479
t	t_ə	6.475
ɾ_ˈe	ɾ_ˈe	6.403
ˈo_t	l_t	6.394
m_e_#>	m_#>	6.394
ŋ	ŋ	6.375
d	d	6.338
n	<#_n	6.337
l	l_#>	6.318
ˈo	ˈɔ_n	6.224
i	<#_i	6.133
ˈo	<#_ˈɔ	6.105
e	ə_r	6.059
ˈo_ŋ_#>	ˈo_#>	6.032
f	f	5.995
f_ɾ	f	5.995
ˈu	ˈu	5.991
<#_o	u	5.972
n	ˈɔ_n	5.886
ˈe_#>	w	5.882
ˈe_β	w	5.882
β	β	5.874
e	b_ə	5.864
θ	<#_s	5.814
s	<#_s	5.774
b	b	5.703
b_e	b	5.703
ð	ˈa_ɾ	5.69
ˈi_ɾ_#>	ˈi	5.685
s	s_#>	5.685
ʎ	ʎ_#>	5.67
ʎ_ˈe	ˈe	5.659
<#_ˈe	ˈe	5.659
r	r	5.659
<#_r	r	5.659
ɾ_u_#>	r	5.659
ˈa	<#_ˈa	5.652
ˈi	ˈi	5.637
<#_m	m	5.586
m	m	5.586
r	r_ə	5.582
p	p	5.548
ˈa	ɾ_ˈa	5.545
ɾ	f_ɾ	5.538
ˈe	ʎ_ˈe	5.486
e	<#_ə	5.477
<#	<#_t	5.458
j_#>	j	5.446
a	β_ə	5.437
<#	<#_m	5.417
l_#>	l_#>	5.407
<#	<#_n	5.362
ɾ	ə_r	5.343
θ_#>	w_#>	5.332
e_ɾ	r	5.326
w_ˈe	ˈɔ	5.313
<#	<#_s	5.313
<#_ˈo	ˈɔ	5.313
ˈo_n	ˈɔ	5.313
l	l	5.303
a	t_ə	5.299
<#_a	<#_ə	5.293
ɡ	ŋ	5.291
ʎ_ˈe	ʎ	5.283
ʎ_e	ʎ	5.283
ʎ_u_#>	ʎ	5.283
<#	<#_ˈu	5.263
t_a	t	5.227
<#_t	t	5.227
s_u_#>	s_#>	5.225
<#	<#_r	5.195
<#_i	i	5.19
o	u	5.184
<#	<#_ə	5.153
ˈe	<#_ˈe	5.147
ʝ	ʎ	5.144
<#	<#_ˈɔ	5.125
<#	<#_u	5.125
<#_n	n	5.106
ŋ_k	ŋ	5.089
ˈo	ˈo	5.078
w	ˈɔ	5.066
ʎ	ʎ	5.059
j	j_#>	5.023
<#	<#_ˈa	5.018
ɾ	ɾ_ˈa	4.99
ɣ_u	k	4.987
ˈe_u	k	4.987
t	t	4.94
k	k	4.923
ɾ_ˈa	ɾ	4.92
f_ɾ	ɾ	4.92
ɡ	<#_ˈu	4.911
<#	<#_ˈe	4.873
ʎ	ʎ_ə	4.811
u	r_#>	4.761
ˈu	<#_ˈu	4.757
n	n	4.718
j_ˈe	ˈe	4.713
j	ˈe	4.705
w	w_ˈa	4.698
ɾ	ˈi_#>	4.696
ʎ	p_l	4.696
ʎ	k_l	4.682
ŋ	ˈo_#>	4.666
ˈo_n	n	4.665
u_#>	t_#>	4.636
s_#>	s	4.604
<#_s	s	4.604
<#_θ	s	4.604
u	ʎ_#>	4.599
ɾ	r_#>	4.538
k	ˈɛ_k	4.514
s	s	4.483
i	i	4.481
l	ˈɛ_l	4.447
ɾ_e	ɾ	4.429
ˈa_n	ˈa	4.419
ɾ_ˈa	ˈa	4.419
ˈa	ˈa	4.419
<#_ˈa	ˈa	4.419
#>	s_#>	4.357
w	<#_ˈu	4.35
m	m_b	4.349
k	s_k	4.319
j_ˈe	ˈɛ	4.309
t	t_ˈa	4.297
n	r_n	4.273
s	z_ˈa	4.263
t	l_t	4.247
β	w	4.243
t	r_t	4.241
#>	ˈi_#>	4.192
n	ˈɛ_n	4.18
s	z	4.132
j	ˈɛ	4.096
ˈo	l_t	4.088
ˈa	ˈa_ɾ	4.082
<#_ˈu	ˈu	4.07
ˈu_n	ˈu	4.063
s	s_k	4.043
#>	r_#>	4.034
e	ʎ_ə	3.988
m	m_#>	3.965
t	n_#>	3.944
ˈo_ŋ_#>	ˈo	3.936
w_ˈa	w	3.928
ˈo	ˈɔ	3.905
ɾ	ɾ_ə	3.904
k	k_ɾ	3.901
θ_#>	w	3.9
ˈa	w_ˈa	3.887
ˈe	ˈe	3.881
#>	ʎ_#>	3.873
#>	l_#>	3.869
θ	w_#>	3.868
ˈe	ˈɛ_k	3.814
ŋ	ˈo	3.789
ɾ_t	r	3.779
ˈo	ˈo_#>	3.773
r_a	r	3.767
ɾ_n	r	3.767
ˈe	ˈɛ	3.756
u	t_#>	3.737
m_e_#>	m	3.706
ˈa	t_ˈa	3.692
ɾ	r_n	3.684
ˈe	ˈɛ_n	3.669
<#	<#_i	3.618
ˈe_n	ˈɛ	3.606
ˈe_l	ˈɛ	3.606
ɾ	ɾ	3.592
b_o	b_u	3.591
ʃ_ˈe	ʒ_ˈɛ	3.591
ʎ_ˈa	ʎ_ˈa	3.591
l_ˈo	l_ˈo	3.585
a_ð	ə_ð	3.585
p_ˈa	p_ˈa	3.577
ˈi_a	ˈi_ə	3.577
ʎ_ˈo	ʎ_ˈo	3.577
ˈo_t	l	3.577
ˈe_ɾ	r	3.577
θ_ˈe	ʃ_ə	3.577
w_a	w_ə	3.577
β_u_#>	p_#>	3.577
o_s	z_ˈa	3.577
θ	w	3.556
ɾ_ˈe	ˈe	3.54
l_#>	l	3.539
ˈe_l	l	3.539
ˈe_k	ˈɛ	3.538
t_a	ə	3.527
ɾ_e	ə	3.527
b_e	ə	3.527
β_a	ə	3.527
<#_e	ə	3.527
ʎ_e	ə	3.527
ʧ	t	3.51
ˈe_ʝ	ʎ	3.496
a	ə	3.495
ˈe	ɾ_ˈe	3.481
t_ˈa	t	3.462
ɾ_t	t	3.462
ˈo_t	t	3.462
a	r_ə	3.439
e	m_#>	3.433
ɾ_n	n	3.402
m_a	m_b	3.396
a_ʝ	ə_ʒ	3.396
p_ˈe	p_ˈɛ	3.396
a_β	ə_β	3.396
a_ɾ	ə_ɾ	3.396
ˈe_n	n	3.389
l_s	l_s	3.382
β_ˈe	β_ˈɛ	3.382
ˈa_ɾ	ˈa_r	3.382
#>	j_#>	3.362
ɾ	ɾ_ˈe	3.351
k_ɾ	ɾ	3.325
ˈe_k	k	3.32
s_k	k	3.32
j	j	3.307
#>	w_#>	3.306
ɾ	r_t	3.299
k_ɾ	k	3.289
ˈe	ˈɛ_l	3.279
s_a	z_ə	3.258
ɲ_u_#>	ɲ_#>	3.258
ˈe_ʧ	ˈi_t	3.244
ʧ	ˈi_t	3.244
ɾ_ˈe	ɾ	3.229
ˈa_ð	ɾ	3.229
θ	s	3.214
e_ɾ	ə	3.193
ɾ	k_ɾ	3.161
b_ˈe	b_ˈɛ	3.151
ˈe_ʝ	ˈɛ_ʎ	3.145
e	ɾ_ə	3.129
p_u	s	3.094
ɣ	k	3.068
s_k	s	3.064
ɾ	r	3.052
s_u_#>	s	3.051
ˈe	w_#>	3.035
#>	t_#>	3.01
t_ɾ	t_ɾ	2.989
k_a	k_ə	2.983
k_u_#>	k_#>	2.975
ʎ	ˈe	2.952
ˈa_ð	ˈa	2.948
w_ˈa	ˈa	2.948
ˈa_ŋ	ˈa	2.948
ʝ_u_#>	ʎ_#>	2.925
t_ˈa	ˈa	2.925
ʃ	ʒ_ˈɛ	2.925
ʝ	ˈɛ_ʎ	2.919
s_a	s_ə	2.919
e_ɾ	u_ɾ	2.919
θ_ˈe	ʃ	2.912
u	n_#>	2.897
a	<#_ə	2.85
t_u_#>	n_#>	2.817
s_e	s_ə	2.803
n_t_u_#>	n_#>	2.803
n_t_e_#>	n_#>	2.803
ɲ	ɲ_#>	2.786
s	s_ə	2.783
l_u_#>	l_#>	2.771
ð	ə_ð	2.766
<#	m	2.75
ʝ	ə_ʒ	2.73
ɾ_ˈe	ɾ_ˈɛ	2.71
o_s	z	2.666
e	ə	2.647
#>	ˈo_#>	2.621
#>	n_#>	2.619
ɡ	<#_ˈɔ	2.591
ŋ_#>	#>	2.588
ˈe_#>	#>	2.588
<#_o	<#	2.588
s_#>	#>	2.588
<#	<#	2.588
<#_ˈe	<#	2.588
<#_m	<#	2.588
ˈi_ɾ_#>	#>	2.588
<#_s	<#	2.588
l_#>	#>	2.588
ɾ_#>	#>	2.588
<#_ˈo	<#	2.588
<#_r	<#	2.588
<#_t	<#	2.588
ɾ_u_#>	#>	2.588
u_#>	#>	2.588
<#_n	<#	2.588
<#_e	<#	2.588
#>	#>	2.588
<#_θ	<#	2.588
ʎ_u_#>	#>	2.588
<#_ˈa	<#	2.588
<#	s	2.552
o	z_ˈa	2.548
ʎ	l	2.542
u	s_#>	2.534
#>	m_#>	2.532
l	l_ˈo	2.529
θ	ʃ_ə	2.52
s_a	z	2.518
ˈa_ɾ_#>	ˈa_#>	2.509
d	d_ˈo	2.496
β	p_#>	2.47
w	w	2.467
ˈe	w	2.463
o	b_u	2.46
w	w_ə	2.446
ˈi	ˈi_ə	2.446
ˈe	ˈɔ	2.441
k	ŋ	2.441
p	p_ˈa	2.424
ɾ	ˈa_#>	2.412
ɲ_u_#>	ɲ	2.397
b	b_u	2.396
β	ə_β	2.396
ʎ	ʎ_ˈa	2.396
ɡ	ˈu	2.384
ʎ	ʎ_ˈo	2.382
a_ð	ð	2.339
<#_a	ə	2.338
r_a	ə	2.329
s_a	ə	2.329
ˈo	l_ˈo	2.299
n	ˈɔ	2.295
β_ˈe	β	2.287
β	β_ˈɛ	2.275
ɾ_u	ɾ_ə	2.275
u	#>	2.273
r	<#	2.264
ʝ	ʎ_#>	2.258
ˈi	ˈi_w	2.258
l	l_s	2.251
p	p_ˈɛ	2.243
ʃ_ˈe	ʒ	2.22
a_ʝ	ʒ	2.22
a_β	β	2.22
ˈo	ʎ_ˈo	2.215
a	β	2.196
<#	n	2.128
w	<#_ˈɔ	2.127
ˈo	l	2.098
ˈo_ɾ	ˈo	2.038
ˈo_ŋ	ˈo	2.038
k	k_ə	2.03
#>	ˈa_#>	2.028
ˈa	ʎ_ˈa	2.015
b_o	u	2.013
ˈa	p_ˈa	2.01
ˈo	n	1.986
l_ˈo	ˈo	1.983
ˈe_θ	w	1.983
b	b_ˈɛ	1.956
ʎ_ˈo	ˈo	1.954
w_a	w	1.954
β_e	w	1.954
a	ˈi_ə	1.941
a	w_ə	1.941
ˈu	ˈo	1.938
s	l_s	1.93
ˈe	ʒ_ˈɛ	1.925
ˈe	ʃ_ə	1.918
