Gan	Middle Chinese	probability
⁵_#>	#>	1.0
⁴²	˦	1.0
ʨ	k	1.0
ʔ	k̚	1.0
ɕ	s	1.0
ŋ	ŋ	1.0
¹¹	˥˩	1.0
²⁴	˦	1.0
²	-	1.0
y	ɨ_ʌ	1.0
t	t	1.0
pʰ	bˠ	1.0
o	ɑ	1.0
nʲ	ȵ_i	1.0
l	l	1.0
k	k	1.0
j_ɛ	e	1.0
j_a	e	1.0
e	ʌ	1.0
a_w	ɑ_u	1.0
a_j	ʌ_i	1.0
<#_ŋ	<#_ʔ	1.0
<#_y	<#_ɦ_ɨ	1.0
<#_nʲ	<#_ŋ	1.0
<#_l	<#_n	1.0
³⁵	˦	0.917
²¹³	˧˥	0.844
w	u	0.8
n	n	0.759
t̚	t̚	0.692
kʰ	kʰ	0.667
ɥ	i_u	0.6
z̩	ɨ	0.6
u	u	0.6
p	p	0.6
h	h	0.6
<#	<#_m_ɨ	0.6
ɛ	ə	0.538
ʦ	ʦ	0.5
tʰ	tʰ	0.5
tʰ	d	0.5
s	ʥ	0.5
s	ɕ	0.5
m	mˠ	0.5
m	m	0.5
j	i	0.5
i	ɪ	0.5
ɛ	e	0.462
ʦʰ	ʨʰ	0.444
ɨ	u	0.429
ɔ	ɑ	0.417
ɔ	ɐ	0.417
ɵ	ɛ	0.4
ɥ	ʉ	0.4
z̩	e	0.4
p	pˠ	0.4
j	ɨ	0.4
h	ɦ	0.4
f	p	0.4
<#	<#_ȵ	0.4
a	a	0.364
ʦʰ	ʦʰ	0.333
kʰ	kʰˠ	0.333
t̚	k̚	0.308
ɨ	ɨ_u	0.286
ɨ	ɨ	0.286
ʨʰ	ʦʰ	0.25
ʨʰ	ʣ	0.25
ʨʰ	ɡ	0.25
ʨʰ	kʰ	0.25
ʦ	ʨ	0.25
ʦ	ʈ	0.25
n	m	0.241
ʦʰ	ɖ	0.222
i	ɨ	0.222
ɵ	ɑ	0.2
ɵ	ɐ	0.2
ɵ	u_ɑ	0.2
f	ɦ	0.2
f	w	0.2
f	b	0.2
ɔ	ʌ	0.167
i	e_i	0.167
²¹³	˥˩	0.156
u	ɨ_u	0.15
u	o	0.15
a	ɑ	0.136
a	æ	0.136
i	e	0.111
w	ʉ	0.1
w	w	0.1
u	u_o	0.1
j	-	0.1
a	ʌ	0.091
a	ɛ	0.091
a	ɐ	0.091
a	e	0.091
³⁵	˥˩	0.083
