Gan	Gan	probability
⁵_#>	#>	1.0
⁴²	˦	1.0
ʨ	k	1.0
ʦ_ɔ	ʈˠ	1.0
ʔ	k̚	1.0
ɕ	s	1.0
ŋ̍	ŋ_u	1.0
¹¹	˥˩	1.0
²⁴	˦	1.0
²	-	1.0
t̚_⁵	t̚	1.0
t	t	1.0
s_ɛ	ʃ	1.0
o	ɑ	1.0
l	l	1.0
k	k	1.0
j_a	e	1.0
e	-	1.0
a_w	ɑ_u	1.0
a_j	ʌ_i	1.0
<#_ʨ	<#	1.0
<#_nʲ	<#_ŋ	1.0
<#_l	<#_n	1.0
³⁵	˦	0.917
ŋ	ŋ	0.893
²¹³	˧˥	0.853
t̚	k̚	0.833
w	u	0.8
nʲ	ȵ	0.75
n	n	0.714
kʰ	kʰ	0.667
<#	<#_ɦ	0.667
u	u	0.65
f	p	0.625
ɥ	i_u	0.6
z̩	ɨ	0.6
p	p	0.6
h	h	0.6
ɛ	e	0.562
i	ɪ	0.562
ɔ	ɑ	0.556
tʰ	d	0.556
ɨ	ɨ	0.5
ɨ	u	0.5
y	ɨ_ʌ	0.5
y	ɨ	0.5
pʰ	bˠ	0.5
pʰ	-	0.5
m	mˠ	0.5
m	m	0.5
ʦʰ	ʨʰ	0.444
ɔ	ɐ	0.444
tʰ	tʰ	0.444
ɛ	ə	0.438
ʦ	ʦ	0.429
j	i	0.417
ɵ	ɛ	0.4
ɥ	ʉ	0.4
z̩	e	0.4
p	pˠ	0.4
h	ɦ	0.4
ʦʰ	ʦʰ	0.333
kʰ	kʰˠ	0.333
<#	<#_m_ɨ	0.333
a	a	0.318
s	ʥ	0.3
s	ɕ	0.3
j	-	0.292
ʦ	ʨ	0.286
ʦ	ʈ	0.286
ʨʰ	ʦʰ	0.25
ʨʰ	ʣ	0.25
ʨʰ	ɡ	0.25
ʨʰ	kʰ	0.25
nʲ	ɳ	0.25
i	ɨ	0.25
f	ɦ	0.25
ʦʰ	ɖ	0.222
n	m	0.214
j	ɨ	0.208
ɵ	ɑ	0.2
ɵ	ɐ	0.2
ɵ	u_ɑ	0.2
i	e_i	0.188
t̚	p̚	0.167
u	ɨ_u	0.15
²¹³	˥˩	0.147
a	ɑ	0.136
a	æ	0.136
a	e	0.136
f	hˠ	0.125
ŋ	ʔ	0.107
w	ʉ	0.1
w	w	0.1
u	u_o	0.1
u	o	0.1
s	ʤ	0.1
s	ʑ	0.1
s	ʃˠ	0.1
s	ɕˠ	0.1
a	ʌ	0.091
a	ɛ	0.091
a	ɐ	0.091
³⁵	˥˩	0.083
j	ʌ	0.083
n	u_n	0.071
