Gan	Middle Chinese	probability
⁵_#>	#>	1.0
⁵	k̚	1.0
⁴²	˦	1.0
ʨ	k	1.0
ɛ_t̚	ə	1.0
ɕ	s	1.0
¹¹	˥˩	1.0
³⁵	˦	1.0
²⁴	˦	1.0
²	-	1.0
w_²⁴	u_˦	1.0
t̚_⁵	t̚	1.0
t	t	1.0
pʰ	bˠ	1.0
k	k	1.0
j_⁴²	i_˦	1.0
j_²¹³	i_˥˩	1.0
j_u	ɨ	1.0
j_a	e	1.0
a_w	ɑ_u	1.0
ŋ	ŋ	0.897
²¹³	˧˥	0.879
w	u	0.8
l	l	0.8
f	p	0.714
n	n	0.7
kʰ	kʰ	0.667
tʰ	d	0.625
ɥ	i_u	0.6
p	p	0.6
o	ɑ	0.6
nʲ	ȵ	0.6
h	h	0.6
m	mˠ	0.571
j	i	0.556
ɛ	e	0.538
i	i_ɪ	0.529
ʦ	ʦ	0.5
ʔ	k̚	0.5
ɨ	ɨ	0.5
ɨ	u	0.5
ɔ	ɑ	0.5
z̩	ɨ	0.5
z̩	e	0.5
y	ɨ_ʌ	0.5
y	ɨ	0.5
u	u	0.5
s	ʥ	0.5
s	ɕ	0.5
ʦʰ	ʨʰ_i	0.444
<#	<#_m	0.444
m	m	0.429
ɥ	ʉ	0.4
p	pˠ	0.4
o	u_ɑ	0.4
nʲ	ŋ	0.4
h	ɦ	0.4
u	ɨ_u	0.375
tʰ	tʰ	0.375
ʨʰ	ʦʰ	0.333
ʨʰ	ʣ	0.333
ʨʰ	ɡ	0.333
ʦʰ	ʦʰ	0.333
kʰ	kʰˠ	0.333
<#	ɦ_<#	0.333
ɵ	ɛ	0.308
ɛ	ə	0.308
ʔ	o	0.3
ɔ	ɐ	0.3
f	ɦ	0.286
a	ʌ	0.258
ʦ	ʨ	0.25
ʦ	ʈ	0.25
n	m	0.233
ɵ	ȵ	0.231
ʦʰ	ɖ	0.222
j	ɨ	0.222
j	-	0.222
<#	<#_ŋ	0.222
ʔ	u	0.2
ɔ	ʉ_ɐ	0.2
w	ɦ	0.2
l	n	0.2
a	a	0.194
i	ɨ	0.176
i	e_i	0.176
ɵ	ɑ	0.154
ɵ	ɐ	0.154
ɵ	u_ɑ	0.154
ɛ	i_e	0.154
a	æ	0.129
u	u_o	0.125
²¹³	˥˩	0.121
i	i	0.118
ŋ	ʔ	0.103
a	ɑ	0.097
a	ɐ	0.097
a	e	0.097
n	u_n	0.067
a	ɛ	0.065
a	i	0.065
