Gan	Middle Chinese	probability
⁵_#>	#>	1.0
⁴²	˦	1.0
ʨ	k	1.0
ʔ	k̚	1.0
ɕ	s	1.0
¹¹	˥˩	1.0
²⁴	˦	1.0
²	-	1.0
t	t	1.0
pʰ	bˠ	1.0
o	ɑ	1.0
k	k	1.0
j_ɛ	e	1.0
j_a	e	1.0
e	ʌ	1.0
a_ŋ	e_ŋ	1.0
a_w	ɑ_u	1.0
a_j	ʌ_i	1.0
³⁵	˦	0.917
ŋ	ŋ	0.885
²¹³	˧˥	0.848
w	u	0.8
l	l	0.778
t̚	t̚	0.692
kʰ	kʰ	0.667
<#	<#_m	0.667
n	n	0.633
ɥ	i_u	0.6
z̩	ɨ	0.6
p	p	0.6
h	h	0.6
ɛ	ə	0.583
i	ɪ	0.562
tʰ	d	0.556
ɨ	ɨ	0.5
ɨ	u	0.5
y	ɨ_ʌ	0.5
y	ɨ	0.5
s	ʥ	0.5
s	ɕ	0.5
nʲ	ȵ	0.5
nʲ	ŋ	0.5
m	mˠ	0.5
m	m	0.5
j	i	0.5
u	u	0.45
ʦʰ	ʨʰ	0.444
tʰ	tʰ	0.444
ʦ	ʦ	0.429
ɛ	e	0.417
ɔ	ɑ	0.417
ɵ	ɛ	0.4
ɥ	ʉ	0.4
z̩	e	0.4
p	pˠ	0.4
j	ɨ	0.4
h	ɦ	0.4
f	p	0.4
a	a	0.4
ʦʰ	ʦʰ	0.333
kʰ	kʰˠ	0.333
<#	<#_ŋ	0.333
t̚	k̚	0.308
ʦ	ʨ	0.286
ʦ	ʈ	0.286
ʨʰ	ʦʰ	0.25
ʨʰ	ʣ	0.25
ʨʰ	ɡ	0.25
ʨʰ	kʰ	0.25
ɔ	ɨ_ɐ	0.25
i	ɨ	0.25
n	m	0.233
ʦʰ	ɖ	0.222
l	n	0.222
ɵ	ɑ	0.2
ɵ	ɐ	0.2
ɵ	u_ɑ	0.2
u	ɨ_u	0.2
f	ɦ	0.2
f	w	0.2
f	b	0.2
i	e_i	0.188
ɔ	ʌ	0.167
ɔ	ɐ	0.167
²¹³	˥˩	0.152
u	o	0.15
a	ɑ	0.15
a	æ	0.15
n	u_n	0.133
ŋ	ʔ	0.115
w	ʉ	0.1
w	w	0.1
u	ɨ	0.1
u	u_o	0.1
j	-	0.1
a	ʌ	0.1
a	ɛ	0.1
a	ɐ	0.1
³⁵	˥˩	0.083
