Gan	Gan	probability
⁵	-	1.0
⁴²	˦	1.0
ʔ	k̚	1.0
ɕ	s	1.0
ŋ̍	u_o	1.0
¹¹	˥˩	1.0
²⁴	˦	1.0
²	-	1.0
w	u	1.0
t̚_⁵	t̚	1.0
t̚	k̚	1.0
t	t	1.0
s_ɛ	ʃ	1.0
o	ɑ	1.0
k	k	1.0
j_ɛ	e	1.0
j_a	e	1.0
e	ʌ	1.0
a_w	ɑ_u	1.0
a_t̚	p̚	1.0
a_j	ʌ_i	1.0
<#_w	<#_ɦ	1.0
<#_nʲ	<#_ŋ	1.0
³⁵	˦	0.917
ŋ	ŋ	0.862
²¹³	˧˥	0.857
n	n	0.786
l	l	0.778
nʲ	ȵ	0.75
u	u	0.682
pʰ	bˠ	0.667
kʰ	kʰ	0.667
ɥ	i_u	0.6
z̩	ɨ	0.6
p	p	0.6
ɛ	ə	0.583
i	ɪ	0.562
tʰ	d	0.556
ʨ	k	0.5
ʨ	-	0.5
y	ɨ_ʌ	0.5
y	ɨ	0.5
m	mˠ	0.5
m	m	0.5
h	h	0.5
f	p	0.5
j	i	0.476
tʰ	tʰ	0.444
ɨ	u	0.429
ɛ	e	0.417
ɔ	ɑ	0.417
ʦʰ	ʨʰ	0.4
ɵ	ɛ	0.4
ɥ	ʉ	0.4
z̩	e	0.4
p	pˠ	0.4
j	ɨ	0.381
a	a	0.381
ʦ	ʦ	0.375
pʰ	pʰˠ	0.333
kʰ	kʰˠ	0.333
h	ɦ	0.333
ʦʰ	ʦʰ	0.3
<#	<#_ɦ	0.3
<#	<#_m_ɨ	0.3
ɨ	ɨ_u	0.286
ɨ	ɨ	0.286
s	ʥ	0.273
s	ɕ	0.273
ʦ	ʨ	0.25
ʦ	ʈ	0.25
ɔ	ɐ	0.25
nʲ	ɳ	0.25
i	ɨ	0.25
ʨʰ	ʦʰ	0.222
ʨʰ	ʣ	0.222
ʨʰ	ɡ	0.222
ʨʰ	kʰ	0.222
l	n	0.222
n	m	0.214
ʦʰ	ɖ	0.2
ɵ	ɑ	0.2
ɵ	ɐ	0.2
ɵ	u_ɑ	0.2
f	ɦ	0.2
f	b	0.2
<#	<#_ŋ	0.2
<#	<#_h	0.2
i	e_i	0.188
u	o	0.182
ɔ	ʌ	0.167
ɔ	ʉ_ɐ	0.167
h	ɦˠ	0.167
²¹³	˥˩	0.143
j	-	0.143
a	ɑ	0.143
a	æ	0.143
a	e	0.143
u	ɨ_u	0.136
ʦ	ʈˠ	0.125
ʨʰ	ɡˠ	0.111
ŋ	ʔ	0.103
ʦʰ	ɖˠ	0.1
f	hˠ	0.1
a	ʌ	0.095
a	ɛ	0.095
s	ʤ	0.091
s	ʑ	0.091
s	ʃˠ	0.091
s	ɕˠ	0.091
s	sˠ	0.091
³⁵	˥˩	0.083
