Gan	Middle Chinese	probability
⁵_#>	#>	1.0
⁴²	˦	1.0
ʨ	k	1.0
ʔ	k̚	1.0
ɕ	s	1.0
¹¹	˥˩	1.0
²⁴	˦	1.0
²	-	1.0
t	t	1.0
o	ɑ	1.0
nʲ	ȵ_i	1.0
l	l	1.0
k	k	1.0
j_⁴²	i_˦	1.0
j_ɛ	e	1.0
j_a	e	1.0
e	ʌ	1.0
a_ŋ	e_ŋ	1.0
a_w	ɑ_u	1.0
<#_ʨ	<#	1.0
<#_u	<#_m_ɨ	1.0
<#_nʲ	<#_ŋ	1.0
<#_l	<#_n	1.0
³⁵	˦	0.92
ŋ	ŋ	0.885
²¹³	˧˥	0.848
w	u	0.8
t̚	t̚	0.692
kʰ	kʰ	0.667
n	n	0.643
ɥ	i_u	0.6
z̩	ɨ	0.6
p	p	0.6
h	h	0.6
<#	<#_ɦ	0.6
ɛ	ə	0.583
j	i	0.565
i	ɪ	0.562
u	u	0.556
tʰ	d	0.556
ɨ	ɨ	0.5
ɨ	u	0.5
y	ɨ_ʌ	0.5
y	ɨ	0.5
pʰ	bˠ	0.5
pʰ	-	0.5
m	mˠ	0.5
m	m	0.5
f	p	0.5
ʦʰ	ʨʰ	0.444
tʰ	tʰ	0.444
ʦ	ʦ	0.429
ɛ	e	0.417
ɔ	ɑ	0.417
ɔ	ɐ	0.417
ɥ	ʉ	0.4
z̩	e	0.4
s	-	0.4
p	pˠ	0.4
h	ɦ	0.4
j	ɨ	0.348
ʦʰ	ʦʰ	0.333
ɵ	ɛ	0.333
kʰ	kʰˠ	0.333
a	ʌ	0.333
a	a	0.333
t̚	k̚	0.308
s	ʥ	0.3
s	ɕ	0.3
ʦ	ʨ	0.286
ʦ	ʈ	0.286
ʨʰ	ʦʰ	0.25
ʨʰ	ʣ	0.25
ʨʰ	ɡ	0.25
ʨʰ	kʰ	0.25
i	ɨ	0.25
f	ɦ	0.25
f	-	0.25
ʦʰ	ɖ	0.222
n	m	0.214
<#	<#_ȵ	0.2
<#	<#_ŋ	0.2
i	e_i	0.188
ɵ	ɑ	0.167
ɵ	ɐ	0.167
ɵ	u_ɑ	0.167
ɵ	i	0.167
ɔ	ʌ	0.167
u	ɨ_u	0.167
u	o	0.167
²¹³	˥˩	0.152
n	u_n	0.143
a	ɑ	0.125
a	æ	0.125
ŋ	ʔ	0.115
u	u_o	0.111
w	ʉ	0.1
w	-	0.1
j	-	0.087
a	ɛ	0.083
³⁵	˥˩	0.08
