Gan	Middle Chinese	probability
⁵_#>	#>	1.0
⁴²	˦	1.0
ʨ	k	1.0
ʔ	k̚	1.0
ɕ	s	1.0
¹¹	˥˩	1.0
²⁴	˦	1.0
²	-	1.0
w_²⁴	u_˦	1.0
t	t	1.0
o	ɑ	1.0
k	k	1.0
j_⁴²	i_˦	1.0
j_²¹³	i_˥˩	1.0
j_a	e	1.0
a_w	ɑ_u	1.0
²¹³	˧˥	0.933
³⁵	˦	0.917
ŋ	ŋ	0.893
l	l	0.778
w	u	0.765
n	n	0.7
t̚	t̚	0.692
kʰ	kʰ	0.667
<#	<#_m	0.667
ɥ	i_u	0.6
y	ɨ_ʌ	0.6
p	p	0.6
i	i_ɪ	0.6
h	h	0.6
tʰ	d	0.556
ɨ	ɨ	0.5
ɨ	u	0.5
z̩	ɨ	0.5
z̩	e	0.5
s	ʥ	0.5
s	ɕ	0.5
nʲ	ȵ	0.5
nʲ	ŋ	0.5
m	mˠ	0.5
m	m	0.5
f	p	0.5
j	i	0.478
u	u	0.45
ʦʰ	ʨʰ_i	0.444
tʰ	tʰ	0.444
ɛ	ə	0.438
ɛ	e	0.438
ʦ	ʦ	0.429
ɔ	ɑ	0.417
ɥ	ʉ	0.4
y	o	0.4
p	pˠ	0.4
h	ɦ	0.4
ʨʰ	ʦʰ	0.333
ʨʰ	ʣ	0.333
ʨʰ	ɡ	0.333
ʦʰ	ʦʰ	0.333
ɵ	ɛ	0.333
kʰ	kʰˠ	0.333
<#	<#_ŋ	0.333
t̚	k̚	0.308
j	ɨ	0.304
u	ɨ_u	0.3
ʦ	ʨ	0.286
ʦ	ʈ	0.286
a	ʌ	0.276
a	a	0.276
ɔ	ɨ_ɐ	0.25
f	ɦ	0.25
f	w	0.25
n	m	0.233
ʦʰ	ɖ	0.222
l	n	0.222
j	-	0.217
i	ɨ	0.2
i	e_i	0.2
ɵ	ɑ	0.167
ɵ	ɐ	0.167
ɵ	ȵ	0.167
ɵ	u_ɑ	0.167
ɔ	ʌ	0.167
ɔ	ɐ	0.167
u	o	0.15
ɛ	i_e	0.125
w	ʉ	0.118
w	w	0.118
ŋ	ʔ	0.107
a	ɑ	0.103
a	æ	0.103
a	e	0.103
u	u_o	0.1
³⁵	˥˩	0.083
a	ɛ	0.069
a	ɐ	0.069
²¹³	˥˩	0.067
n	u_n	0.067
