Phone1	Phone2	Surprisal	OOV_Smoothed
#>	i_#>	0.536	4.789
#>	ə_#>	1.688	4.789
<#	<#_v	0.0	4.789
<#_d	<#_d	0.0	4.789
<#_f_j	<#_ˈi	0.0	4.789
<#_k	<#	0.0	4.789
<#_l	<#_l	0.0	4.789
<#_n	<#_n	0.0	4.789
<#_t	<#_t	0.0	4.789
a	ə	0.222	4.789
a	-	2.807	4.789
a_#>	#>	0.0	4.789
b	b	0.0	4.789
d	t	0.737	4.789
d	z	1.322	4.789
e	i	0.652	4.789
e	-	1.459	4.789
e_r	r_u	0.0	4.789
f	f	1.138	4.789
f	-	1.459	4.789
f	w	2.459	4.789
i	i	0.0	4.789
j	l	0.0	4.789
k	k	0.0	4.789
k_#>	k_#>	0.485	4.789
k_#>	#>	1.807	4.789
l	l	1.585	4.789
l	ʎ	1.848	4.789
l	r	2.585	4.789
l	-	3.17	4.789
l	r_i	3.17	4.789
m	m	0.0	4.789
n	n	0.0	4.789
o	-	1.0	4.789
o	u	1.0	4.789
p	p	0.485	4.789
p	-	2.807	4.789
p	kʲ	2.807	4.789
r	r	0.0	4.789
s	s	0.819	4.789
s	ʦ	2.322	4.789
s	ʃ	2.907	4.789
s	-	3.322	4.789
t	t	0.737	4.789
t	p_t	1.907	4.789
t	d	2.907	4.789
w	-	0.0	4.789
z	z	1.0	4.789
z	ʒ	1.0	4.789
ŋ	-	0.0	4.789
ɡ	ɡ	1.17	4.789
ɡ	k	1.585	4.789
ɡ	p	2.17	4.789
ɲ	-	0.0	4.789
ʤ	ʎ	0.585	4.789
ʤ	ʤ	1.585	4.789
ʧ	k_ʎ	1.0	4.789
ʧ	ʦ	1.0	4.789
ˈa	ˈa	0.652	4.789
ˈa	ˈɔ	2.138	4.789
ˈa	ˈa_p	3.459	4.789
ˈa	ɔ	4.459	4.789
ˈa_#>	ˈɔ_j_n_i_#>	0.0	4.789
ˈe	ˈi_n	1.585	4.789
ˈe	ˈe	2.0	4.789
ˈe	ˈi	2.0	4.789
ˈe	ˈu	2.585	4.789
ˈe_l	ˈe_r	0.0	4.789
ˈe_r	e̯ˈa_r	0.0	4.789
ˈi	ˈi	0.415	4.789
ˈi	-	2.0	4.789
ˈo	ˈu	0.807	4.789
ˈo	ˈa	1.222	4.789
ˈu	ˈu	0.874	4.789
ˈu	o̯ˈa	1.874	4.789
ˈu	-	2.459	4.789
ˈy	ˈu	0.0	4.789
ˈø	ˈo	0.778	4.789
ˈø	-	2.0	4.789
ˈø	o̯ˈa	2.585	4.789
ˈɔ	w_ˈo	0.737	4.789
ˈɔ	ˈo	1.322	4.789
ˈɛ	ˈa	1.644	4.789
ˈɛ	ˈe	1.644	4.789
ˈɛ	e̯ˈa	2.644	4.789
ˈɛ	-	3.059	4.789
ˈɛ	ˈi	3.644	4.789
