Phone1	Phone2	PMI
<#_ɡ	<#_ɡ	9.445
<#_d	<#_d	9.055
<#_t	<#_t	8.973
d	<#_d	8.402
ɡ	<#_ɡ	8.338
<#_n	<#_n	8.037
ˈɛ_r	ˈa_r	7.931
<#_l	<#_l	7.832
b	b	6.965
<#_ɡ	ɡ	6.945
t	<#_t	6.766
<#_d	d	6.575
f	f	6.436
n	<#_n	6.391
l	<#_l	6.166
ˈe_l	ˈe_r	6.036
ˈe_r	e̯ˈa_r	6.013
d	d	5.922
ɡ	ɡ	5.838
<#_m	<#_m	5.523
ˈɔ	w	5.497
k_#>	k_#>	5.427
m	m	5.424
ˈɔ	ˈo	5.348
ˈø	ˈo	5.326
<#_l	l	5.195
ˈi	ˈi	5.137
ˈu	ˈu	5.074
o	u	5.046
ˈo	ˈu	5.001
z	ʒ	4.986
<#_t	t	4.913
p	p	4.902
ˈɔ	w_ˈo	4.766
r_#>	r_i_#>	4.708
t	t	4.701
m	<#_m	4.662
s	s	4.632
l	l	4.58
ˈɛ	ˈe	4.531
k	k	4.526
a	ə	4.338
n	n	4.325
<#_n	n	4.325
z	z	4.292
ˈe	ˈi	4.206
k	k_#>	4.193
ˈa	ˈɔ	4.181
e	r_u	4.152
ˈa	ˈa	4.128
s	ʃ	4.09
r	r	4.063
ˈe	ˈe	3.999
ˈe	e̯ˈa	3.959
e	u	3.955
e_r	r_u	3.933
r_#>	r	3.909
s	ʦ	3.832
ʧ	ʎ	3.634
ɡ	k	3.623
t	d	3.608
<#_m	m	3.582
ˈy	ˈu	3.424
p	kʲ	3.32
e	i	3.308
l_ˈa	l_ˈa	3.244
r_n	r_n	3.235
ˈo	<#_ˈu	3.232
<#_ˈo	<#_ˈu	3.232
e_r	i_r	3.231
ˈɛ_l	ˈe_l	3.222
<#_r	<#_r	3.16
k_#>	k	3.132
t_#>	t_#>	3.049
z	<#_z	3.04
<#_z	<#_z	3.04
l_#>	l_#>	2.965
ˈa	j	2.899
ˈɛ	ˈa	2.867
d_a	t_ə	2.836
t	p_t	2.782
i	i	2.74
<#_ˈa	<#_ˈa	2.72
<#	<#	2.671
#>	#>	2.671
j	<#_ˈi	2.627
n_e	n_i	2.618
ˈɛ_n	ˈi_n	2.615
p_j	p_l	2.609
j	l	2.507
<#_z	z	2.408
r_#>	r_#>	2.383
<#_k	<#_p	2.249
ˈɛ	e̯ˈa	2.221
t	p	2.216
d	t	2.182
l	l_#>	2.16
r_#>	i	2.099
t	t_#>	2.08
<#	<#_ɡ	2.032
<#	<#_t	2.032
<#	<#_d	2.032
r	r_i_#>	2.022
ʧ	k	2.021
ʧ	k_ʎ	1.981
r	<#_r	1.965
l	ʎ	1.904
ˈa	<#_ˈa	1.885
ˈe	e̯ˈa_r	1.864
ˈɛ	ˈa_r	1.816
<#	<#_l	1.796
<#	<#_v	1.782
ˈa_#>	j	1.774
ˈe	ˈe_r	1.719
<#_ˈo	ˈu	1.705
r	r_#>	1.696
<#	<#_n	1.681
l_#>	l	1.672
t_#>	t	1.663
s	ʦ_i	1.648
<#_ˈa	ˈa	1.477
ˈø	o̯ˈa	1.467
ˈo	ˈo	1.458
<#_e	<#_v_i	1.371
ˈɔ	ˈu	1.359
<#_e	i	1.356
<#_r	r	1.354
ˈa_#>	i	1.353
l	r	1.321
d	z	1.287
<#_k	p	1.279
ˈu	o̯ˈa	1.276
r	e̯ˈa_r	1.27
e	r	1.233
r	e̯ˈa	1.209
r	r_u	1.205
k	<#_p	1.192
ˈe_r	e̯ˈa	1.164
#>	k_#>	1.161
j	ˈi	1.16
l	ˈe_r	1.105
ˈɛ_r	ˈa	1.009
r	ˈa_r	0.971
<#_f_j	<#_ˈi	0.961
l	r_i	0.945
e_r	u	0.918
ˈe_l	ˈe	0.858
ˈɛ	ˈi	0.721
e	i_r	0.702
ˈe	r	0.69
l	ˈe	0.665
e	<#_v_i	0.647
ʧ_#>	ʎ	0.629
#>	n_#>	0.624
<#	<#_m	0.62
j	p_l	0.609
ˈø	ʎ	0.554
m	m_i	0.521
