Eastern Lombard	Megleno-Romanian	probability
ˈy	ˈu	1.0
ˈi	ˈi	1.0
ˈe_l	ˈe_r	1.0
ʤ	ʎ	1.0
ɡ	k	1.0
r_#>	r_i_#>	1.0
r	r	1.0
n	n	1.0
m	m	1.0
l_#>	#>	1.0
j	l	1.0
i	i	1.0
e_r	r_u	1.0
b	b	1.0
a_#>	#>	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#	<#_v	1.0
k	k	0.9
a	ə	0.862
p	p	0.846
ˈa	ˈa	0.708
l	l	0.708
e	i	0.7
ˈu	ˈu	0.667
f	f	0.667
ˈɔ	w_ˈo	0.6
t	t	0.6
s	s	0.586
ˈø	ˈo	0.583
ˈo	ˈu	0.571
ʧ	k	0.5
z	ʒ	0.5
z	z	0.5
o	u	0.5
o	-	0.5
d	t	0.5
d	d	0.5
#>	i_#>	0.459
ˈo	ˈa	0.429
ˈɔ	ˈo	0.4
ˈɛ	ˈe	0.391
ˈu	o̯ˈa	0.333
f	w	0.333
ˈe	ˈi	0.308
ˈɛ	ˈa	0.304
e	-	0.3
ˈa	ˈɔ	0.292
s	ʦ	0.276
t	p_t	0.267
ˈø	ˈu	0.25
ʧ	ʦ	0.25
ʧ	p_t	0.25
ˈe	ˈi_n	0.231
ˈe	ˈe	0.231
ˈe	e̯ˈa	0.231
#>	ə_#>	0.216
ˈɛ	e̯ˈa	0.174
ˈø	o̯ˈa	0.167
p	kʲ	0.154
s	ʃ	0.138
#>	ʎ_u_#>	0.135
#>	n_#>	0.135
t	d	0.133
ˈɛ	-	0.13
l	ʎ	0.125
k	ʦ	0.1
l	r_i	0.083
l	r	0.083
a	ˈa	0.069
a	i	0.069
#>	j_n_i_#>	0.054
