Eastern Lombard	Megleno-Romanian	probability
ˈy	ˈu	1.0
ˈe_l	ˈe_r	1.0
ˈa_d	ˈa_t	1.0
ʧ	ʎ	1.0
ʤ	ʎ	1.0
ɡ	k	1.0
n	n	1.0
j	l	1.0
i	i	1.0
d	d	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_v	1.0
r	r	0.923
k	k	0.9
p	p	0.846
m	m	0.846
a	ə	0.812
ˈi	ˈi	0.75
e	i	0.7
ˈu	ˈu	0.667
r_#>	r_i_#>	0.667
o	u	0.667
f	f	0.667
ˈø	ˈo	0.636
ˈa	ˈa	0.632
ˈɔ	w_ˈo	0.6
t	t	0.6
s	s	0.586
ˈo	ˈu	0.571
ˈe	ˈi	0.538
z	ʒ	0.5
z	z	0.5
l	l	0.467
ˈo	ˈa	0.429
#>	ə_#>	0.421
ˈɔ	ˈo	0.4
ˈɛ	ˈe	0.391
ˈu	o̯ˈa	0.333
r_#>	#>	0.333
o	-	0.333
f	w	0.333
#>	u_#>	0.316
e	r	0.3
t	p_t	0.267
#>	n_#>	0.263
ˈi	-	0.25
ˈe	ˈe	0.231
ˈe	e̯ˈa	0.231
ˈɛ	ˈa	0.217
s	ʦ	0.207
l	ʎ	0.2
l	r	0.2
ˈø	ˈu_k	0.182
ˈø	o̯ˈa	0.182
ˈɛ	e̯ˈa	0.174
ˈa	ˈɔ	0.158
p	kʲ	0.154
m	m_i	0.154
s	ʃ	0.138
t	d	0.133
l	r_i	0.133
ˈɛ	ˈi	0.13
a	-	0.125
ˈa	ˈɔ_n	0.105
ˈa	ˈɔ_j	0.105
k	ʦ	0.1
ˈɛ	-	0.087
r	u	0.077
s	ʦ_i	0.069
a	i	0.062
