Eastern Lombard	Megleno-Romanian	probability
ˈy	ˈu	1.0
ˈe_l	ˈe_r	1.0
ʤ	ʎ	1.0
ɡ	k	1.0
ŋ	n	1.0
r_#>	r_i_#>	1.0
r	r	1.0
n	n	1.0
m	m	1.0
k_#>	k_#>	1.0
j	l	1.0
i	i	1.0
e_r	r_u	1.0
d	t	1.0
b	b	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_f_j	<#_ˈi	1.0
<#_d	<#_d	1.0
<#	<#_v	1.0
k	k	0.867
p	p	0.857
a	ə	0.781
e	i	0.778
ˈi	ˈi	0.75
ˈa	ˈa	0.75
ˈu	ˈu	0.667
o	u	0.667
f	f	0.667
ˈɔ	w_ˈo	0.6
t	t	0.6
s	s	0.586
ˈo	ˈu	0.571
ʧ	k_ʎ	0.556
ˈø	ˈo	0.5
z	ʒ	0.5
z	z	0.5
#>	i_#>	0.5
l	l	0.467
ˈo	ˈa	0.429
ˈɔ	ˈo	0.4
ˈɛ	ˈe	0.36
ˈu	o̯ˈa	0.333
o	-	0.333
f	w	0.333
ˈe	ˈi	0.308
ˈɛ	ˈa	0.28
t	p_t	0.267
#>	ə_#>	0.267
ˈi	-	0.25
ˈa	ˈɔ	0.25
ˈe	ˈi_n	0.231
ˈe	ˈe	0.231
ˈe	e̯ˈa	0.231
ʧ	ʦ	0.222
ʧ	p_t	0.222
e	-	0.222
ˈø	ˈu	0.214
s	ʦ	0.207
l	ʎ	0.2
l	r	0.2
#>	n_#>	0.167
ˈɛ	e̯ˈa	0.16
ˈø	ʎ	0.143
ˈø	o̯ˈa	0.143
p	kʲ	0.143
s	ʃ	0.138
t	d	0.133
l	r_i	0.133
k	ʦ	0.133
ˈɛ	ˈi	0.12
a	-	0.094
ˈɛ	-	0.08
s	ʦ_i	0.069
#>	j_n_i_#>	0.067
a	ˈa	0.062
a	i	0.062
