Eastern Lombard	Eastern Lombard	probability
ˈy	ˈu	1.0
ˈe_r	e̯ˈa_r	1.0
ˈe_l	ˈe_r	1.0
ˈa_#>	ˈɔ_j_n_i_#>	1.0
ʤ	ʤ	1.0
ʋ	-	1.0
ɲ	-	1.0
ŋ	-	1.0
ø	o̯ˈa	1.0
w	-	1.0
n	n	1.0
m	m	1.0
k_#>	#>	1.0
k	k	1.0
i	i	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#	1.0
<#_f_j	<#_ˈi	1.0
<#_d	<#_d	1.0
<#	<#_v	1.0
r	r	0.931
a	ə	0.833
ˈa	ˈa	0.773
ˈi	ˈi	0.714
ˈo	ˈa	0.6
t	t	0.6
p	p	0.6
d	t	0.6
o	u	0.571
s	s	0.567
ʧ	k_ʎ	0.556
ˈu	ˈu	0.545
ˈø	ˈo	0.5
z	ʒ	0.5
z	z	0.5
j	l	0.5
j	-	0.5
f	f	0.5
e	i	0.5
#>	i_#>	0.467
ɡ	ɡ	0.444
ˈɔ	w_ˈo	0.429
o	-	0.429
ˈo	ˈu	0.4
d	z	0.4
ˈɛ	ˈe	0.348
ˈe	ˈi_n	0.333
ɡ	k	0.333
f	-	0.333
l	ʎ	0.312
l	l	0.312
ˈɛ	ˈa	0.304
ˈɔ	ˈu	0.286
ˈɔ	ˈo	0.286
ˈi	-	0.286
ˈu	o̯ˈa	0.273
t	p_t	0.267
ˈe	ˈi	0.25
ˈe	ˈe	0.25
e	r	0.25
e	-	0.25
ʧ	p_t	0.222
ʧ	-	0.222
ɡ	p	0.222
ˈø	ˈu	0.214
s	ʦ	0.2
#>	ə_#>	0.2
ˈu	-	0.182
#>	u_#>	0.178
ˈɛ	e̯ˈa	0.174
ˈɛ	-	0.174
ˈe	ˈu	0.167
f	w	0.167
a	-	0.167
ˈø	o̯ˈa	0.143
ˈø	-	0.143
ˈa	ˈɔ	0.136
t	d	0.133
s	ʃ	0.133
p	p_i	0.133
p	kʲ	0.133
p	-	0.133
l	r_i	0.125
l	r	0.125
l	-	0.125
#>	n_#>	0.111
s	-	0.1
ˈa	ˈɔ_n	0.091
r	u	0.069
