Eastern Lombard	Megleno-Romanian	probability
ˈɛ_r	ˈa_r	1.0
ˈø_l	ʎ	1.0
ˈy	ˈu	1.0
ˈe_l	ˈe_r	1.0
ʤ	-	1.0
ɲ	-	1.0
ŋ	-	1.0
w	-	1.0
r_#>	r_i_#>	1.0
r	r	1.0
n	n	1.0
m	m	1.0
l_#>	#>	1.0
k_#>	#>	1.0
k	k	1.0
i	i	1.0
e_r	r_u	1.0
d	t	1.0
b	b	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_f_j	<#_ˈi	1.0
<#_d	<#_d	1.0
<#	<#_v	0.8
a	ə	0.765
p	p	0.714
ˈi	ˈi	0.7
ɡ	k	0.667
ˈa	ˈa	0.64
ˈø	ˈo	0.636
e	i	0.636
o	-	0.625
ʧ	k	0.6
t	t	0.6
j	l	0.6
ˈo	ˈu	0.571
s	s	0.548
ˈu	ˈu	0.545
f	f	0.545
z	ʒ	0.5
z	z	0.5
l	l	0.462
ˈɛ	ˈe	0.45
ˈɔ	w_ˈo	0.429
ˈo	-	0.429
ʧ	-	0.4
j	-	0.4
o	u	0.375
e	-	0.364
ɡ	-	0.333
#>	i_#>	0.303
ˈi	-	0.3
ˈɔ	ˈu	0.286
ˈɔ	ˈo	0.286
ˈa	ˈɔ	0.28
ˈu	o̯ˈa	0.273
f	w	0.273
t	p_t	0.267
#>	ə_#>	0.242
l	ʎ	0.231
ˈe	ˈi_n	0.214
ˈe	ˈi	0.214
ˈe	ˈe	0.214
ˈe	e̯ˈa	0.214
ˈɛ	e̯ˈa	0.2
<#	<#_m	0.2
ˈø	o̯ˈa	0.182
ˈø	-	0.182
ˈu	-	0.182
f	-	0.182
#>	n_#>	0.182
a	-	0.176
l	r_i	0.154
l	r	0.154
ˈɛ	ˈi	0.15
ˈe	-	0.143
p	kʲ	0.143
p	-	0.143
t	d	0.133
s	ʦ	0.129
s	ʃ	0.129
#>	ʎ_u_#>	0.121
ˈɛ	ˈa	0.1
ˈɛ	-	0.1
s	ʦ_i	0.097
s	-	0.097
#>	t_i_#>	0.091
ˈa	ˈa_p	0.08
#>	j_n_i_#>	0.061
a	ˈa	0.059
