Eastern Lombard	Megleno-Romanian	probability
ˈø_l	ʎ	1.0
ˈy	ˈu	1.0
ˈe_r	e̯ˈa_r	1.0
ˈa_#>	ˈɔ_j_n_i_#>	1.0
ʤ	ɡ_ʎ	1.0
ɡ	k	1.0
ŋ	n	1.0
t_#>	t_#>	1.0
r_#>	r_#>	1.0
r	r	1.0
p	p	1.0
n	n	1.0
m_#>	m_#>	1.0
m	m	1.0
k_#>	k_#>	1.0
k	k	1.0
j	l	1.0
i	i	1.0
f_#>	w_ə_#>	1.0
e_n	n	1.0
b	b	1.0
a_#>	ə_#>	1.0
a	-	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_ˈɔ	<#_w	1.0
<#_ˈo	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f_j	<#_ˈi	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
t	t	0.818
<#_p	<#_p	0.818
e	i	0.778
ˈø	ˈo	0.75
ˈa	ˈa	0.737
<#	<#_v	0.727
ˈi	ˈi	0.714
s_#>	s_#>	0.714
ˈu	ˈu	0.667
<#_s	<#_s	0.667
o	u	0.6
<#_z	<#_z	0.6
l	l	0.571
ˈɔ	ˈu	0.5
ˈɔ	ˈo	0.5
ʧ	p_t	0.5
ʧ	k_ʎ	0.5
l_#>	l_#>	0.5
d	t	0.5
d	-	0.5
#>	i_#>	0.5
ˈo	ˈu	0.429
s	ʦ	0.429
l	ʎ	0.429
ˈe	ˈe	0.4
o	-	0.4
<#_z	<#_ʒ	0.4
ˈɛ	ˈe	0.391
ˈu	o̯ˈa	0.333
ˈe	ˈi_n	0.3
ˈe	ˈi	0.3
ˈo	ˈo	0.286
ˈo	ˈa	0.286
ˈi	e̯ˈa	0.286
s_#>	ʦ_i_#>	0.286
s	ʃ	0.286
s	s	0.286
<#	<#_j	0.273
ˈa	ˈɔ	0.263
ˈɛ	ˈa	0.261
ˈø	o̯ˈa	0.25
l_#>	r_i_#>	0.25
l_#>	r_#>	0.25
#>	u_#>	0.227
e	-	0.222
t	d	0.182
<#_p	<#_kʲ	0.182
ˈɛ	e̯ˈa	0.174
#>	ə_#>	0.159
#>	n_#>	0.114
<#_s	<#_ʧ	0.111
<#_s	<#_ʦ	0.111
<#_s	<#_ʃ	0.111
ˈɛ	ˈi	0.087
ˈɛ	-	0.087
