Eastern Lombard	Eastern Lombard	probability
ˈy	ˈu	1.0
ˈe_r	e̯ˈa_r	1.0
ˈe_l	ˈe_r	1.0
ˈa_#>	ˈɔ_j_n_i_#>	1.0
ɲ	-	1.0
ŋ	-	1.0
w	-	1.0
r	r	1.0
n	n	1.0
m	m	1.0
k	k	1.0
j	l	1.0
i	i	1.0
e_r	r_u	1.0
b	b	1.0
a_#>	#>	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#	1.0
<#_f_j	<#_ˈi	1.0
<#_d	<#_d	1.0
<#	<#_v	1.0
a	ə	0.857
ˈi	ˈi	0.75
p	p	0.714
k_#>	k_#>	0.714
#>	i_#>	0.69
ʤ	ʎ	0.667
ˈa	ˈa	0.636
e	i	0.636
ˈɔ	w_ˈo	0.6
t	t	0.6
d	t	0.6
ˈø	ˈo	0.583
ˈo	ˈu	0.571
s	s	0.567
ˈu	ˈu	0.545
ʧ	ʦ	0.5
ʧ	k_ʎ	0.5
z	ʒ	0.5
z	z	0.5
o	u	0.5
o	-	0.5
f	f	0.455
ɡ	ɡ	0.444
ˈo	ˈa	0.429
ˈɔ	ˈo	0.4
d	z	0.4
f	-	0.364
e	-	0.364
ˈe	ˈi_n	0.333
ʤ	ʤ	0.333
ɡ	k	0.333
l	l	0.333
ˈɛ	ˈe	0.32
ˈɛ	ˈa	0.32
#>	ə_#>	0.31
k_#>	#>	0.286
l	ʎ	0.278
ˈu	o̯ˈa	0.273
t	p_t	0.267
ˈø	-	0.25
ˈi	-	0.25
ˈe	ˈi	0.25
ˈe	ˈe	0.25
ˈa	ˈɔ	0.227
ɡ	p	0.222
s	ʦ	0.2
ˈu	-	0.182
f	w	0.182
ˈø	o̯ˈa	0.167
ˈe	ˈu	0.167
l	r	0.167
ˈɛ	e̯ˈa	0.16
p	kʲ	0.143
p	-	0.143
a	-	0.143
t	d	0.133
s	ʃ	0.133
ˈɛ	-	0.12
l	r_i	0.111
l	-	0.111
s	-	0.1
ˈa	ˈa_p	0.091
ˈɛ	ˈi	0.08
