Eastern Lombard	Megleno-Romanian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈu	1.0
<#_ˈɔ	<#_w	1.0
a	-	1.0
a_#>	ə_#>	1.0
b	b	1.0
f_#>	w_ə	1.0
i	i	1.0
j	l	1.0
j_ˈø_l	ʎ	1.0
k	k	1.0
k_#>	k_#>	1.0
m	m	1.0
m_#>	m_#>	1.0
n	n	1.0
o_r	u_r	1.0
p	p	1.0
r	r	1.0
r_e	r	1.0
s_#>	s_#>	1.0
t_#>	t_#>	1.0
ŋ	n	1.0
ɡ	k	1.0
ʤ	ɡ_ʎ	1.0
ˈe_r	e̯ˈa_r	1.0
ˈy	ˈu	1.0
ˈø_ʧ	k_ʎ	1.0
ˈɛ_r	ˈa_r	1.0
#>	n_#>	0.1
<#_s	<#_ʃ	0.111
<#_s	<#_ʦ	0.111
<#_s	<#_ʧ	0.111
ˈɛ	-	0.091
ˈɛ	ˈi	0.091
<#_p	<#_kʲ	0.182
s	ʃ	0.2
s	s	0.2
t	d	0.182
ˈɛ	e̯ˈa	0.182
<#	<#_j	0.273
l	ʎ	0.3
l	r	0.3
l_#>	r_#>	0.333
ˈa	ˈɔ	0.333
ˈe	ˈi	0.333
ˈu	o̯ˈa	0.333
#>	ə_#>	0.14
<#_k	<#	0.154
<#_z	<#_ʒ	0.4
e	-	0.364
l	l	0.4
ˈi	ˈi	0.714
ˈø	ˈo	0.714
<#_f	<#_ˈi	0.25
<#_f	<#_f	0.75
d	-	0.5
d	t	0.5
ʧ	ʦ	0.5
ʧ	p_t	0.5
ˈe	ˈi_n	0.25
ˈɔ	ˈo	0.5
ˈɔ	ˈu	0.5
<#_k	<#_k	0.846
<#_z	<#_z	0.6
e	i	0.636
s	ʦ	0.6
ˈi	e̯ˈa	0.286
ˈo	ˈa	0.286
ˈo	ˈo	0.286
ˈø	o̯ˈa	0.286
<#	<#_v	0.727
<#_s	<#_s	0.667
l_#>	l_#>	0.667
ˈa	ˈa	0.667
ˈe	ˈe	0.417
ˈu	ˈu	0.667
ˈɛ	ˈa	0.227
#>	u_#>	0.18
#>	i_#>	0.58
<#_p	<#_p	0.818
t	t	0.818
ˈo	ˈu	0.429
ˈɛ	ˈe	0.409
