Eastern Lombard	Megleno-Romanian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈu	1.0
a	-	1.0
a_#>	ə_#>	1.0
b	b	1.0
d	t	1.0
f_#>	w_ə	1.0
i	i	1.0
j	l	1.0
j_ˈø	ʎ	1.0
k	k	1.0
k_#>	k_#>	1.0
l_#>	l_#>	1.0
m	m	1.0
m_#>	m_#>	1.0
n	n	1.0
p	p	1.0
r	r	1.0
r_a	r_ˈa	1.0
r_e	r	1.0
t_#>	t_#>	1.0
ŋ	n	1.0
ɡ	k	1.0
ʤ	ɡ_ʎ	1.0
ˈe_l	ˈe_r	1.0
ˈe_r	e̯ˈa_r	1.0
ˈe_ɡ	ˈe	1.0
ˈy	ˈu	1.0
ˈø_ʧ	ˈu_k	1.0
ˈɔ	ˈo	1.0
ˈɛ_r	ˈa_r	1.0
ˈe	ˈi	0.571
ˈɛ	ˈi	0.091
#>	i_#>	0.562
<#_p	<#_kʲ	0.2
e	-	0.182
e	ɡ	0.182
l	ʎ	0.2
l	r	0.2
t	d	0.182
t	p_t	0.182
ˈi	e̯ˈa	0.222
ˈø	o̯ˈa	0.222
ˈɛ	e̯ˈa	0.182
l	-	0.333
ˈa	ˈɔ	0.333
ˈu	o̯ˈa	0.333
#>	n_#>	0.104
<#_k	<#_p	0.154
<#_z	<#_ʒ	0.4
s	s	0.4
s_#>	s_#>	0.714
ʧ	p_t	0.4
#>	ə_#>	0.125
<#	<#_m	0.125
<#	<#_w	0.25
<#_f	<#_ˈi	0.25
<#_f	<#_f	0.75
<#_s	<#_ʦ	0.125
<#_s	<#_ʃ	0.125
<#_s	<#_s	0.75
o	u	0.5
o	-	0.5
ˈɛ	ˈe	0.455
<#_k	<#_k	0.846
<#_z	<#_z	0.6
e	i	0.636
s	ʦ	0.6
s_#>	ʦ_i	0.286
t	t	0.636
ʧ	k_ʎ	0.6
ˈo	ˈa	0.286
ˈo	ˈo	0.286
ˈɛ	-	0.136
ˈɛ	ˈa	0.136
l	l	0.267
ˈa	ˈa	0.667
ˈu	ˈu	0.667
#>	u_#>	0.208
<#	<#_j	0.188
<#	<#_v	0.438
<#_p	<#_p	0.8
ˈi	ˈi	0.778
ˈø	ˈo	0.778
ˈe	ˈi_n	0.429
ˈo	ˈu	0.429
