Eastern Lombard	Megleno-Romanian	probability
ˈy	ˈu	1.0
ˈa_#>	ˈɔ_j_n_i_#>	1.0
ʧ	ʎ_u	1.0
ʤ	ʎ	1.0
r_#>	r_i_#>	1.0
n	n	1.0
m	m	1.0
k_#>	#>	1.0
k	k	1.0
j	l	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
r	r	0.92
a	ə	0.885
ˈa	ˈa	0.824
p	p	0.818
ˈi	ˈi	0.714
ˈu	ˈu	0.667
ɡ	ɡ	0.667
o	u	0.667
<#	v_<#	0.667
s	s	0.654
ˈɔ	w_ˈo	0.6
ˈø	ˈo	0.6
d	d	0.6
f	f	0.571
#>	ə_#>	0.571
z	ʒ	0.5
z	z	0.5
e	r	0.5
e	i	0.5
ˈɛ	ˈe	0.45
ˈo	ˈu	0.429
t	t	0.429
f	w	0.429
#>	n_#>	0.429
ˈɔ	ˈo	0.4
l	l	0.4
d	t	0.4
ˈe	ˈe	0.385
ˈu	o̯ˈa	0.333
ɡ	k	0.333
o	-	0.333
<#	<#_m	0.333
ˈe	ˈi	0.308
ˈo	ˈu_ŋ	0.286
ˈo	ˈa	0.286
ˈi	e̯ˈa	0.286
t	p_t	0.286
l	r	0.267
ˈɛ	ˈa	0.25
ˈɛ	e̯ˈa	0.2
ˈø	ˈu_k	0.2
ˈø	o̯ˈa	0.2
l	ʎ	0.2
p	kʲ	0.182
ˈa	ˈɔ	0.176
ˈe	ˈi_n	0.154
ˈe	e̯ˈa	0.154
s	ʦ	0.154
t	n_t	0.143
t	d	0.143
l	r_i	0.133
s	ʃ	0.115
a	-	0.115
ˈɛ	v	0.1
r	u	0.08
s	ʦ_i	0.077
