Italian	Friulian	probability
d	d	1.0
f	f	1.0
kː	c	1.0
lː	l	1.0
mː	m	1.0
rː	r	1.0
s	s	1.0
tː	t	1.0
ŋ	ŋ	1.0
ɲː	ɲ	1.0
ʃː	s	1.0
ʤː	-	1.0
ʧː	ʧ	1.0
e	e	0.21
k	-	0.081
m	m	0.981
z	z	0.341
ɡ	ɡ	0.491
ˈi	ˈiː	0.061
ˈɛ	j_ˈɛ	0.21
ˈɛ	ˈɛ	0.461
a	a	0.162
j	-	0.12
k	ɡ	0.172
k	k	0.342
l	r	0.062
o	i	0.552
v	v_j	0.112
w	-	0.232
ɡ	-	0.452
ʤ	z	0.102
ˈɔ	ˈo	0.172
b	b	0.923
p	v	0.163
r	r	0.803
ˈe	ˈeː	0.103
ˈɔ	ˈa_w	0.143
e	-	0.154
i	e	0.114
j	l	0.584
n	ɲ	0.074
p	p	0.834
u	a	0.114
ʎː	j	0.814
ʤ	-	0.224
ʤ	ʤ	0.674
ʧ	s	0.104
ˈa	ˈaː	0.264
ˈo	ˈo	0.614
ˈɔ	w_ˈa	0.354
a	e	0.785
l	j	0.085
l	l	0.815
nː	n	0.915
o	w	0.15
t	t	0.605
e	a	0.056
e	i	0.566
k	c	0.406
u	u	0.886
ʎː	-	0.186
ʧ	ʧ	0.896
ˈa	ˈa	0.716
ˈe	ˈi	0.066
ˈo	ˈi	0.06
ˈo	ˈoː	0.246
ˈɔ	w_ˈɛ	0.056
ˈɔ	ˈi	0.076
b	b_j	0.077
i	i	0.607
j	j	0.297
n	n	0.867
nː	<#_z	0.057
r	-	0.197
ɡ	k	0.057
ˈe	ˈe	0.717
ˈu	ˈu	0.637
o	u	0.098
t	d	0.358
w	w	0.768
ˈɔ	ˈɔ	0.128
i	-	0.279
n	-	0.059
o	o	0.159
v	-	0.059
v	v	0.829
z	s	0.659
ˈi	ˈi	0.939
ˈu	ˈo	0.089
ˈu	ˈuː	0.209
ˈɛ	ˈe	0.09
ˈɛ	ˈi	0.209
