Italian	Friulian	probability
b	b	1.0
f	f	1.0
lː	l	1.0
nː	n	1.0
s	s	1.0
tː	t	1.0
u	u	1.0
ŋ	ŋ	1.0
ɲː	ɲ	1.0
ʃː	s	1.0
ʧ	ʧ	1.0
ʧː	ʧ	1.0
a	a	0.221
kː	c	0.371
t	t	0.61
ˈɔ	ˈa_w	0.11
a	e	0.712
p	v	0.192
r	-	0.262
w	w	0.552
ɡ	k	0.092
ˈu	ˈuː	0.262
ˈu	ˈu	0.682
ˈɔ	ˈɔ	0.192
ˈɔ	w_ˈa	0.52
ˈɛ	ˈiː	0.152
e	-	0.223
e	e	0.283
j	-	0.293
j	l	0.473
k	-	0.13
k	ɡ	0.173
o	u	0.153
d	d	0.954
e	a	0.054
e	i	0.44
i	e	0.084
l	l	0.924
n	ɲ	0.054
o	i	0.594
ɡ	-	0.394
ɡ	ɡ	0.514
ʎː	-	0.694
ʤ	-	0.194
ˈa	ˈa	0.74
i	-	0.25
j	j	0.235
o	w	0.085
ˈi	ˈiː	0.065
ˈi	ˈi	0.935
ˈo	o	0.075
ˈo	ˈoː	0.35
ˈo	ˈo	0.575
ˈɛ	ˈɛ	0.305
i	i	0.666
k	k	0.306
l	j	0.076
ʎː	j	0.306
ʤ	ʤ	0.806
ˈa	ˈaː	0.26
ˈe	ˈe	0.756
ˈu	ˈo	0.056
ˈɛ	j_ˈɛ	0.336
a	-	0.067
n	-	0.077
p	p	0.767
ˈe	ˈeː	0.197
ˈɛ	ˈi	0.207
m	m	0.968
o	o	0.118
r	r	0.738
v	v	0.978
w	-	0.448
ˈɔ	w_ˈɛ	0.178
k	c	0.39
kː	-	0.629
n	n	0.869
t	d	0.39
