Italian	Friulian	probability
a	e	0.674
a	a	0.185
a	-	0.069
a_ʧ	a	0.126
b	b	0.841
b	-	0.099
d	d	0.818
d	t	0.093
d	-	0.079
d_e	t	1.0
e	-	0.709
e	i	0.145
e	e	0.088
e_r	i	1.0
f	f	1.0
i	i	0.532
i	-	0.196
i	e	0.145
i	j	0.067
i	u	0.058
j	l	0.676
j	-	0.25
j	j	0.058
k	k	0.381
k	c	0.312
k	-	0.23
k	ɡ	0.056
k_o	k	1.0
l	l	0.713
l	ˈɛ	0.133
l	-	0.117
l_o	l	1.0
m	m	0.901
m	-	0.089
m_e	n	1.0
n	n	0.821
n	-	0.09
n	ɲ	0.082
n_o	n	1.0
o	-	0.637
o	o	0.135
o	i	0.124
o	u	0.063
o_l	l	1.0
p	p	0.838
p	v	0.08
r	r	0.872
r	-	0.108
r_e	r	0.724
r_e	i	0.266
r_n	r	1.0
s	s	0.823
s	-	0.138
t	t	0.53
t	-	0.229
t	d	0.184
t_e	t	1.0
t_o	t	1.0
u	u	0.549
u	a	0.407
v	v	0.76
v	v_j	0.133
v	-	0.104
v_e	f	0.841
v_e	ˈa	0.109
v_o	f	0.501
w	w	0.371
w	-	0.26
w	ˈuː	0.227
w	a	0.063
w	ˈo	0.063
w_a	e	0.501
z	z	0.723
z	s	0.208
ŋ	ŋ	0.898
ŋ	n	0.084
ɡ	ɡ	0.597
ɡ	-	0.154
ɡ	k	0.121
ɡ	ɟ	0.069
ɡ	v	0.05
ɡ_o	k	1.0
ɲ	-	0.418
ɲ	ɲ	0.296
ɲ	n	0.191
ɲ	ʤ	0.081
ʃ	-	0.679
ʃ	s	0.232
ʃ_e	s	1.0
ʎ	-	0.343
ʎ	j	0.276
ʎ	ˈɛ	0.146
ʎ	l	0.101
ʎ	ˈu	0.101
ʎ_a	e	1.0
ʣ	-	0.644
ʣ	ʧ	0.245
ʤ	-	0.464
ʤ	ʤ	0.381
ʤ	ʧ	0.059
ʤ	z	0.058
ʤ	ɡ	0.05
ʦ	ʧ	0.532
ʦ	-	0.232
ʦ	z	0.095
ʧ	ʧ	0.544
ʧ	-	0.266
ʧ	s	0.144
ʧ_a	e	0.501
ʧ_e	s	1.0
ʧ_i	s	1.0
ˈa	ˈa	0.74
ˈa	ˈaː	0.24
ˈa_d	ˈa	1.0
ˈa_r	ˈaː	1.0
ˈe	ˈe	0.547
ˈe	ˈeː	0.165
ˈe	-	0.138
ˈe	ˈɛ	0.073
ˈe_k	ˈe	0.501
ˈe_r	ˈeː	0.45
ˈe_r	ˈe	0.297
ˈe_r	ˈaː	0.185
ˈi	ˈi	0.768
ˈi	ˈiː	0.073
ˈi	ˈaː	0.055
ˈi	ˈeː	0.055
ˈi	ˈe	0.05
ˈi_r	ˈiː	1.0
ˈo	ˈo	0.568
ˈo	ˈoː	0.186
ˈo	ˈɔ	0.1
ˈo	w	0.068
ˈo_j	ˈoː	1.0
ˈu	ˈu	0.548
ˈu	ˈuː	0.286
ˈu	ˈo	0.076
ˈɔ	ˈɔ	0.193
ˈɔ	w	0.171
ˈɔ	-	0.147
ˈɔ	w_ˈa	0.127
ˈɔ	ˈa_w	0.089
ˈɔ	ˈi	0.07
ˈɔ	ˈuː	0.07
ˈɔ_k	ˈɔ	1.0
ˈɛ	ˈɛ	0.369
ˈɛ	j	0.238
ˈɛ	ˈi	0.183
ˈɛ	ˈiː	0.134
ˈɛ	ˈe	0.069
