Italian	Friulian	probability
b	b	1.0
f	f	1.0
kː	c	1.0
lː	l	1.0
m	m	1.0
nː	n	1.0
s	s	1.0
tː	t	1.0
u	u	1.0
ŋ	ŋ	1.0
ɲː	ɲ	1.0
ʃː	s	1.0
ʧ	ʧ	1.0
ʧː	ʧ	1.0
a	-	0.061
k	-	0.071
k	k	0.321
o	i	0.71
p	p	0.881
ʤ	ʤ	0.871
ˈo	ˈo	0.601
ˈu	ˈuː	0.221
ˈɔ	w_ˈa	0.411
a	e	0.762
n	n	0.92
p	f	0.052
r	-	0.192
v	v	0.872
ɡ	k	0.082
k	ɡ	0.203
l	j	0.083
o	o	0.133
t	t	0.63
ɡ	ɡ	0.483
ʎː	-	0.543
e	e	0.194
i	-	0.244
k	c	0.404
ˈa	ˈaː	0.304
ˈi	ˈiː	0.064
ˈu	ˈo	0.054
ˈɛ	j_ˈɛ	0.394
e	a	0.05
e	-	0.25
j	j	0.215
n	ɲ	0.05
w	w	0.485
w	-	0.515
ɡ	-	0.435
ˈɔ	w_ˈɛ	0.135
ˈɛ	ˈi	0.25
d	d	0.966
e	i	0.506
j	l	0.746
o	u	0.156
ˈa	ˈa	0.696
ˈe	ˈe	0.766
ˈi	ˈi	0.936
ˈu	ˈu	0.726
ˈɛ	ˈɛ	0.356
l	l	0.917
t	d	0.37
ʎː	j	0.457
ˈɔ	ˈa_w	0.087
i	e	0.088
i	i	0.668
r	r	0.808
v	f	0.128
a	a	0.159
ʤ	-	0.129
ˈe	ˈeː	0.199
ˈo	ˈoː	0.399
ˈɔ	ˈɔ	0.129
ˈɔ	ˈo	0.239
