Italian	Friulian	probability
#>	#>	1.0
<#	<#	0.986
a	e	0.728
a	a	0.169
a	-	0.051
a_ʧ	a	0.501
b	b	0.915
b	-	0.06
d	d	0.807
d	t	0.098
d	-	0.083
d_e	t	1.0
e	-	0.673
e	i	0.157
e	e	0.107
e_l	l	0.251
e_r	i	1.0
f	f	1.0
i	i	0.559
i	-	0.188
i	e	0.16
i	u	0.062
i_#>	#>	1.0
j	l	0.639
j	-	0.24
j	j	0.057
j_#>	#>	1.0
k	k	0.387
k	c	0.289
k	-	0.24
k	ɡ	0.058
k_o	k	1.0
l	l	0.668
l	ˈɛ	0.145
l	-	0.141
l_e	l	1.0
l_o	l	1.0
m	m	0.905
m	-	0.085
m_e	n	1.0
n	n	0.858
n	ɲ	0.073
n	-	0.06
o	-	0.674
o	o	0.119
o	i	0.107
o	u	0.056
o_l	l	0.126
p	p	0.854
p	v	0.069
p	f	0.052
r	r	0.853
r	-	0.126
r_e	r	0.724
r_e	i	0.266
r_n	r	1.0
s	s	0.849
s	-	0.149
t	t	0.508
t	-	0.238
t	d	0.199
t_e	t	1.0
t_o	t	1.0
u	u	0.549
u	a	0.407
v	v	0.785
v	v_j	0.137
v	-	0.071
v_e	f	0.841
v_e	ˈa	0.109
v_o	f	0.501
w	-	0.501
w	w	0.371
w	a	0.063
w	ˈo	0.063
w_a	e	0.501
z	z	0.723
z	s	0.208
ŋ	ŋ	0.898
ŋ	n	0.084
ɡ	ɡ	0.591
ɡ	-	0.169
ɡ	k	0.1
ɡ	ɟ	0.076
ɡ	v	0.052
ɡ_o	k	1.0
ɲ	-	0.41
ɲ	ɲ	0.319
ɲ	n	0.175
ɲ	ʤ	0.088
ʃ	-	0.841
ʃ	s	0.109
ʃ_e	s	1.0
ʎ	-	0.424
ʎ	j	0.252
ʎ	ˈɛ	0.099
ʎ	l	0.096
ʎ	ˈu	0.096
ʎ_a	e	1.0
ʣ	-	0.305
ʣ	ʧ	0.265
ʤ	-	0.416
ʤ	ʤ	0.404
ʤ	ʧ	0.062
ʤ	z	0.061
ʤ	ɡ	0.053
ʦ	-	0.243
ʦ	ʧ	0.243
ʦ	z	0.1
ʧ	ʧ	0.509
ʧ	s	0.238
ʧ	-	0.205
ʧ_a	e	0.126
ʧ_e	s	0.501
ˈa	ˈa	0.739
ˈa	ˈaː	0.241
ˈa_d	ˈa	1.0
ˈa_r	ˈaː	1.0
ˈe	ˈe	0.591
ˈe	ˈeː	0.135
ˈe	-	0.115
ˈe	ˈɛ	0.074
ˈe_r	ˈeː	0.644
ˈe_r	ˈaː	0.245
ˈi	ˈi	0.765
ˈi	ˈiː	0.074
ˈi	ˈaː	0.056
ˈi	ˈeː	0.056
ˈi	ˈe	0.051
ˈi_r	ˈiː	1.0
ˈo	ˈo	0.543
ˈo	ˈoː	0.267
ˈo	ˈɔ	0.078
ˈo	w	0.051
ˈu	ˈu	0.553
ˈu	ˈuː	0.249
ˈu	ˈo	0.088
ˈu	o	0.051
ˈɔ	ˈɔ	0.193
ˈɔ	ˈuː	0.186
ˈɔ	w	0.115
ˈɔ	w_ˈa	0.111
ˈɔ	ˈa_w	0.089
ˈɔ	ˈi	0.07
ˈɔ	w_ˈɛ	0.07
ˈɔ_k	ˈɔ	1.0
ˈɛ	ˈɛ	0.369
ˈɛ	j	0.245
ˈɛ	ˈi	0.183
ˈɛ	ˈiː	0.134
ˈɛ	ˈe	0.06
