Italian	Friulian	probability
a	e	0.728
a	a	0.166
b	b	0.921
bː	v	0.928
d	d	0.684
d	t	0.21
d	-	0.107
dː	t	1.0
e	-	0.73
e	i	0.154
e	e	0.071
f	f	1.0
i	i	0.538
i	-	0.189
i	e	0.17
i	j	0.083
j	l	0.59
j	-	0.267
j	j	0.073
j	ˈeː	0.07
k	c	0.42
k	k	0.382
k	ɡ	0.111
k	-	0.06
kː	c	0.789
kː	-	0.134
l	l	0.893
l	j	0.052
lː	l	1.0
m	m	0.892
m	n	0.078
mː	m	1.0
n	n	0.886
n	ɲ	0.07
nː	n	0.833
nː	m	0.167
o	-	0.743
o	i	0.123
o	o	0.07
p	p	0.783
p	v	0.109
p	f	0.066
r	r	0.571
r	-	0.429
rː	n	0.413
rː	ˈɛː	0.413
rː	r	0.175
s	s	1.0
sː	s	0.846
sː	ˈɛ_s	0.154
t	t	0.613
t	d	0.291
tː	t	1.0
u	a	0.535
u	u	0.465
v	v	0.78
v	f	0.111
v	-	0.076
w	w	0.61
w	-	0.287
w	ˈo	0.052
w	a	0.051
z	z	0.892
z	s	0.108
ŋ	ŋ	0.905
ŋ	n	0.095
ɡ	ɡ	0.467
ɡ	-	0.22
ɡ	k	0.16
ɡ	ɟ	0.131
ɲː	ɲ	0.714
ɲː	n	0.182
ɲː	ʤ	0.103
ʃː	s	1.0
ʎː	-	0.627
ʎː	j	0.348
ʣ	-	1.0
ʣː	ʧ	1.0
ʤ	ʤ	0.576
ʤ	-	0.381
ʤː	-	0.691
ʤː	ʧ	0.309
ʦ	ʧ	1.0
ʦː	z	0.666
ʦː	ʧ	0.334
ʧ	s	0.53
ʧ	ʧ	0.427
ʧː	ʧ	0.914
ʧː	s	0.086
ˈa	ˈa	0.617
ˈa	ˈaː	0.383
ˈe	ˈe	0.528
ˈe	ˈeː	0.153
ˈe	ˈɛ	0.089
ˈe	i	0.06
ˈi	ˈi	0.658
ˈi	ˈiː	0.212
ˈi	ˈe	0.058
ˈo	ˈo	0.432
ˈo	ˈoː	0.269
ˈo	ˈɔ	0.091
ˈo	w	0.084
ˈu	ˈu	0.592
ˈu	ˈuː	0.234
ˈu	ˈo	0.091
ˈɔ	w	0.374
ˈɔ	ˈɔ	0.132
ˈɔ	ˈa_w	0.106
ˈɔ	ˈi	0.102
ˈɔ	v_ˈɔ	0.065
ˈɔ	ˈu	0.059
ˈɛ	ˈɛ	0.368
ˈɛ	ˈi	0.198
ˈɛ	ˈiː	0.155
ˈɛ	j	0.141
ˈɛ	ˈe	0.108
