Italian	Friulian	probability
a	e	0.72
a	a	0.193
a	-	0.051
b	b	0.921
bː	v	0.588
bː	-	0.412
d	d	0.684
d	t	0.21
d	-	0.107
dː	t	1.0
e	-	0.72
e	i	0.151
e	e	0.071
f	f	1.0
i	i	0.538
i	-	0.189
i	e	0.17
i	j	0.083
j	l	0.733
j	-	0.112
j	j	0.083
j	ˈeː	0.071
k	c	0.42
k	k	0.382
k	ɡ	0.111
k	-	0.06
kː	c	0.53
kː	-	0.405
l	l	0.893
l	j	0.052
lː	l	0.58
lː	ˈɛ	0.42
m	m	0.892
m	n	0.078
mː	m	1.0
n	n	0.886
n	ɲ	0.07
nː	n	0.833
nː	m	0.167
o	-	0.745
o	i	0.123
o	o	0.069
p	p	0.783
p	v	0.109
p	f	0.066
r	r	0.571
r	-	0.429
rː	n	0.413
rː	ˈɛː	0.413
rː	r	0.175
s	s	1.0
sː	s	0.846
sː	ˈɛ_s	0.154
t	t	0.613
t	d	0.291
tː	t	1.0
u	a	0.535
u	u	0.465
v	v	0.78
v	f	0.111
v	-	0.076
w	w	0.549
w	-	0.357
w	ˈo	0.052
z	z	0.892
z	s	0.108
ŋ	ŋ	0.905
ŋ	n	0.095
ɡ	ɡ	0.467
ɡ	-	0.22
ɡ	k	0.16
ɡ	ɟ	0.131
ɲː	ɲ	0.714
ɲː	n	0.182
ɲː	ʤ	0.103
ʃː	s	1.0
ʎː	-	0.627
ʎː	j	0.348
ʣ	-	1.0
ʣː	ʧ	1.0
ʤ	ʤ	0.576
ʤ	-	0.381
ʤː	-	0.611
ʤː	ʧ	0.322
ʤː	j	0.067
ʦ	ʧ	1.0
ʦː	z	0.666
ʦː	ʧ	0.334
ʧ	s	0.53
ʧ	ʧ	0.427
ʧː	ʧ	0.914
ʧː	s	0.086
ˈa	ˈa	0.617
ˈa	ˈaː	0.383
ˈe	ˈe	0.528
ˈe	ˈeː	0.153
ˈe	ˈɛ	0.089
ˈe	i	0.06
ˈi	ˈi	0.658
ˈi	ˈiː	0.212
ˈi	ˈe	0.058
ˈo	ˈo	0.433
ˈo	ˈoː	0.27
ˈo	ˈɔ	0.091
ˈo	w	0.084
ˈu	ˈu	0.592
ˈu	ˈuː	0.234
ˈu	ˈo	0.091
ˈɔ	w	0.359
ˈɔ	ˈɔ	0.193
ˈɔ	ˈa_w	0.103
ˈɔ	ˈi	0.083
ˈɔ	v_ˈɔ	0.064
ˈɛ	j	0.367
ˈɛ	ˈi	0.205
ˈɛ	ˈe	0.186
ˈɛ	ˈɛ	0.177
