Italian	Friulian	probability
a	e	0.712
a	a	0.167
a	-	0.069
a_ʧ	a	0.501
b	b	0.841
b	-	0.099
d	d	0.81
d	t	0.097
d	-	0.082
d_e	t	1.0
e	-	0.706
e	i	0.155
e	e	0.094
e_r	i	1.0
f	f	1.0
i	i	0.532
i	-	0.196
i	e	0.145
i	j	0.067
i	u	0.058
j	l	0.609
j	-	0.328
j	j	0.054
k	k	0.388
k	c	0.288
k	-	0.246
k	ɡ	0.057
k_o	k	1.0
l	l	0.695
l	-	0.14
l	ˈɛ	0.14
l_e	l	1.0
l_o	l	1.0
m	m	0.906
m	-	0.085
m_e	n	1.0
n	n	0.826
n	ɲ	0.083
n	-	0.08
n_o	n	1.0
o	-	0.627
o	o	0.139
o	i	0.128
o	u	0.065
o_l	l	1.0
p	p	0.85
p	v	0.072
p	f	0.051
r	r	0.87
r	-	0.11
r_e	r	0.724
r_e	i	0.266
r_n	r	1.0
s	s	0.842
s	-	0.156
t	t	0.524
t	-	0.211
t	d	0.188
t_e	t	1.0
t_o	t	1.0
u	u	0.549
u	a	0.407
v	v	0.737
v	-	0.129
v	v_j	0.129
v_e	f	1.0
v_o	f	0.501
w	w	0.371
w	-	0.26
w	ˈuː	0.227
w	a	0.063
w	ˈo	0.063
w_a	e	0.501
z	z	0.723
z	s	0.208
ŋ	ŋ	0.898
ŋ	n	0.084
ɡ	ɡ	0.591
ɡ	-	0.169
ɡ	k	0.1
ɡ	ɟ	0.076
ɡ	v	0.052
ɡ_o	k	1.0
ɲ	-	0.418
ɲ	ɲ	0.296
ɲ	n	0.191
ɲ	ʤ	0.081
ʃ	-	0.5
ʃ	s	0.5
ʎ	-	0.556
ʎ	j	0.276
ʎ	ˈɛ	0.146
ʎ_a	e	1.0
ʣ	-	0.644
ʣ	ʧ	0.245
ʤ	-	0.484
ʤ	ʤ	0.398
ʤ	ʧ	0.062
ʤ	z	0.06
ʦ	ʧ	0.532
ʦ	-	0.232
ʦ	z	0.095
ʧ	ʧ	0.566
ʧ	-	0.227
ʧ	s	0.155
ʧ	ʤ	0.052
ʧ_a	e	0.501
ʧ_e	s	0.501
ʧ_i	s	1.0
ˈa	ˈa	0.74
ˈa	ˈaː	0.24
ˈa_d	ˈa	1.0
ˈa_r	ˈaː	1.0
ˈe	ˈe	0.565
ˈe	ˈeː	0.141
ˈe	-	0.108
ˈe	ˈɛ	0.074
ˈe_k	ˈe	0.126
ˈe_r	ˈeː	0.45
ˈe_r	ˈe	0.297
ˈe_r	ˈaː	0.185
ˈi	ˈi	0.768
ˈi	ˈiː	0.073
ˈi	ˈaː	0.055
ˈi	ˈeː	0.055
ˈi	ˈe	0.05
ˈi_r	ˈiː	1.0
ˈo	ˈo	0.524
ˈo	ˈoː	0.257
ˈo	ˈɔ	0.096
ˈo	w	0.065
ˈu	ˈu	0.545
ˈu	ˈuː	0.275
ˈu	ˈo	0.081
ˈɔ	ˈɔ	0.188
ˈɔ	-	0.144
ˈɔ	w_ˈa	0.124
ˈɔ	w	0.121
ˈɔ	ˈa_w	0.087
ˈɔ	w_ˈɛ	0.068
ˈɔ	ˈi	0.068
ˈɔ	ˈuː	0.068
ˈɔ_k	ˈɔ	1.0
ˈɛ	ˈɛ	0.382
ˈɛ	j	0.218
ˈɛ	ˈi	0.19
ˈɛ	ˈiː	0.139
ˈɛ	ˈe	0.062
