Italian	Friulian	probability
dː	t	1.0
f	f	1.0
mː	m	1.0
s	s	1.0
tː	t	1.0
ʃː	s	1.0
ʣ	-	1.0
ʣː	ʧ	1.0
ʦ	ʧ	1.0
b	b	0.921
d	t	0.21
e	e	0.071
j	ˈeː	0.071
k	ɡ	0.111
r	r	0.571
t	d	0.291
v	f	0.111
ɡ	ɟ	0.131
ʤ	-	0.381
ʤː	-	0.611
ˈo	ˈɔ	0.091
ˈu	ˈo	0.091
bː	-	0.412
j	-	0.112
k	k	0.382
k	c	0.42
l	j	0.052
lː	ˈɛ	0.42
m	m	0.892
o	i	0.122
w	ˈo	0.052
z	z	0.892
ɡ	-	0.22
ɲː	n	0.182
ʤː	ʧ	0.322
ˈi	ˈiː	0.212
ˈo	ˈo	0.432
ˈu	ˈu	0.592
a	a	0.193
i	j	0.083
j	j	0.083
j	l	0.733
kː	c	0.53
l	l	0.893
nː	n	0.833
p	p	0.783
rː	ˈɛː	0.413
rː	n	0.413
t	t	0.613
ɲː	ʤ	0.103
ʧ	s	0.53
ˈa	ˈaː	0.383
ˈe	ˈeː	0.153
ˈɔ	ˈi	0.083
ˈɔ	ˈa_w	0.103
ˈɔ	ˈɔ	0.193
d	d	0.684
e	i	0.154
sː	ˈɛ_s	0.154
ɲː	ɲ	0.714
ʦː	ʧ	0.334
ʧː	ʧ	0.914
ˈo	w	0.084
ˈu	ˈuː	0.234
ˈɔ	v_ˈɔ	0.064
kː	-	0.405
o	-	0.755
rː	r	0.175
u	u	0.465
u	a	0.535
ŋ	n	0.095
ŋ	ŋ	0.905
ˈɛ	ˈi	0.205
k	-	0.06
n	n	0.886
p	f	0.066
sː	s	0.846
v	-	0.076
ɡ	k	0.16
ʤ	ʤ	0.576
ʦː	z	0.666
ʧː	s	0.086
ˈe	i	0.06
ˈɛ	ˈe	0.186
d	-	0.107
i	e	0.17
n	ɲ	0.07
nː	m	0.167
w	-	0.357
ɡ	ɡ	0.467
ʎː	-	0.627
ʤː	j	0.067
ʧ	ʧ	0.427
ˈa	ˈa	0.617
ˈɛ	ˈɛ	0.177
ˈɛ	j	0.367
bː	v	0.588
e	-	0.718
i	i	0.538
lː	l	0.58
m	n	0.078
v	v	0.78
z	s	0.108
ʎː	j	0.348
ˈe	ˈe	0.528
ˈi	ˈe	0.058
ˈi	ˈi	0.658
a	e	0.719
i	-	0.189
o	o	0.069
p	v	0.109
r	-	0.429
w	w	0.549
ˈe	ˈɛ	0.089
ˈo	ˈoː	0.269
ˈɔ	w	0.359
