Italian	Friulian	probability
b	b	1.0
bː	-	1.0
d	d	1.0
kː	c	1.0
lː	l	1.0
mː	m	1.0
nː	n	1.0
s	s	1.0
tː	t	1.0
w	w	1.0
z	s	1.0
ŋ	ŋ	1.0
ɲː	ɲ	1.0
ʃː	s	1.0
ʎː	j	1.0
ʤː	-	1.0
ʧ	ʧ	1.0
ʧː	ʧ	1.0
a	a	0.141
j	-	0.051
l	j	0.051
rː	<#_z	0.101
ˈe	ˈe	0.771
ˈi	ˈi	0.951
ˈɛ	ˈɛ	0.31
e	i	0.522
f	f	0.992
j	l	0.872
l	l	0.912
n	ɲ	0.072
rː	<#_v	0.202
t	t	0.592
ˈa	ˈaː	0.192
ˈɔ	-	0.052
ˈɔ	ˈɔ	0.222
e	-	0.193
n	n	0.883
o	o	0.123
p	v	0.13
ɡ	-	0.273
ɡ	ɡ	0.693
ʤ	ʤ	0.883
ˈe	ˈeː	0.053
ˈɔ	ˈɛ	0.103
ˈɛ	j_ˈɛ	0.363
e	e	0.244
k	ɡ	0.204
o	u	0.074
o	w	0.134
r	r	0.874
u	a	0.324
ˈu	ˈu	0.594
a	e	0.815
i	-	0.115
k	c	0.415
o	i	0.565
p	p	0.85
ˈe	ˈɛ	0.135
ˈɔ	ˈa_w	0.195
i	e	0.066
k	-	0.066
m	m	0.986
r	-	0.126
u	u	0.676
ˈo	ˈo	0.566
ˈu	ˈo	0.116
ˈu	ˈuː	0.26
k	k	0.227
rː	r	0.697
v	v	0.967
ʤ	-	0.117
ˈo	ˈoː	0.327
ˈɔ	ˈa	0.197
ˈɛ	ˈi	0.277
j	j	0.078
k	k_w	0.088
t	d	0.408
ˈa	ˈa	0.808
ˈɔ	w_ˈa	0.098
i	i	0.819
o	-	0.059
ˈo	ˈi	0.059
ˈɔ	ˈi	0.09
