Italian	Friulian	probability
a	e	0.727
a	a	0.171
b	b	0.7
b	-	0.164
b	v	0.086
d	d	0.785
d	-	0.129
d	t	0.087
e	-	0.715
e	i	0.125
e	e	0.102
f	f	0.952
i	i	0.547
i	-	0.263
i	e	0.17
j	l	0.641
j	-	0.222
j	ˈeː	0.069
j	j	0.067
k	c	0.375
k	k	0.254
k	-	0.252
k	ɡ	0.091
l	l	0.711
l	-	0.137
l	ˈɛ	0.108
m	m	0.914
m	-	0.075
n	n	0.886
n	ɲ	0.062
o	-	0.704
o	i	0.16
o	o	0.072
p	p	0.773
p	v	0.152
p	f	0.051
r	r	0.686
r	-	0.298
s	s	0.884
s	-	0.101
t	t	0.518
t	d	0.243
t	-	0.173
u	a	0.535
u	u	0.465
v	v	0.75
v	v_j	0.12
v	-	0.097
w	w	0.516
w	-	0.41
z	z	0.892
z	s	0.108
ŋ	ŋ	0.905
ŋ	n	0.095
ɡ	ɡ	0.563
ɡ	-	0.246
ɡ	ɟ	0.092
ɡ	k	0.075
ɲ	-	0.448
ɲ	ɲ	0.218
ɲ	ʤ	0.17
ɲ	n	0.164
ʃ	-	0.769
ʃ	s	0.231
ʎ	-	0.379
ʎ	ˈu	0.251
ʎ	j	0.244
ʎ	l	0.114
ʣ	-	0.564
ʣ	ʧ	0.436
ʤ	ʤ	0.507
ʤ	-	0.415
ʦ	-	0.477
ʦ	ʧ	0.311
ʦ	z	0.212
ʧ	ʧ	0.575
ʧ	-	0.279
ʧ	s	0.129
ˈa	ˈa	0.744
ˈa	ˈaː	0.25
ˈe	ˈe	0.626
ˈe	ˈeː	0.082
ˈe	ˈɛ	0.076
ˈe	-	0.066
ˈe	i	0.062
ˈi	ˈi	0.81
ˈi	ˈe	0.07
ˈo	ˈo	0.48
ˈo	ˈoː	0.195
ˈo	ˈɔ	0.1
ˈo	w	0.091
ˈu	ˈu	0.592
ˈu	ˈuː	0.234
ˈu	ˈo	0.091
ˈɔ	w_ˈa	0.191
ˈɔ	w	0.155
ˈɔ	ˈuː	0.152
ˈɔ	ˈa_w	0.125
ˈɔ	ˈɔ	0.117
ˈɔ	ˈi	0.103
ˈɔ	ˈu	0.059
ˈɛ	ˈɛ	0.292
ˈɛ	j	0.213
ˈɛ	ˈi	0.2
ˈɛ	ˈiː	0.156
ˈɛ	ˈe	0.108
