Italian	Friulian	probability
b	b	1.0
f	f	1.0
kː	c	1.0
lː	l	1.0
mː	m	1.0
rː	r	1.0
s	s	1.0
tː	t	1.0
ŋ	ŋ	1.0
ɲː	ɲ	1.0
ʃː	s	1.0
ʤː	-	1.0
ʧː	ʧ	1.0
e	-	0.171
ˈe	ˈeː	0.1
ˈi	ˈiː	0.061
ˈo	ˈi	0.061
ˈu	ˈo	0.101
ˈɔ	w_ˈa	0.471
d	-	0.092
nː	<#_v	0.2
t	t	0.662
u	a	0.342
v	v	0.932
ɡ	ɡ	0.572
ʤ	ʤ	0.722
ʧ	s	0.102
ˈa	ˈa	0.752
ˈe	ˈe	0.832
e	a	0.083
k	ɡ	0.133
k	c	0.483
r	r	0.913
ˈu	ˈu	0.713
ˈɛ	j_ˈɛ	0.373
e	i	0.54
p	v	0.074
w	-	0.054
z	z	0.424
ˈo	ˈoː	0.204
ˈu	ˈuː	0.154
ˈɔ	ˈɔ	0.164
a	e	0.755
i	i	0.855
k	-	0.055
l	r	0.125
o	o	0.155
ˈɔ	ˈa_w	0.085
ˈɔ	w_ˈɛ	0.105
ˈɛ	ˈɛ	0.265
ˈɛ	ˈi	0.315
e	e	0.206
j	j	0.136
j	l	0.776
n	ɲ	0.066
o	u	0.086
t	d	0.306
w	w	0.946
z	s	0.576
r	-	0.087
ɡ	k	0.07
ʤ	-	0.237
ˈa	ˈaː	0.247
ˈo	ˈo	0.637
a	a	0.168
d	d	0.908
j	-	0.088
l	l	0.828
n	n	0.888
nː	n	0.8
p	p	0.908
u	u	0.658
ɡ	-	0.358
ʧ	ʧ	0.898
ˈɔ	ˈi	0.058
ˈɔ	ˈo	0.08
i	e	0.119
k	k	0.329
m	m	0.979
o	i	0.759
v	-	0.059
ˈi	ˈi	0.939
