Italian	Friulian	probability
d	d	1.0
f	f	1.0
kː	c	1.0
lː	l	1.0
mː	m	1.0
nː	n	1.0
rː	r	1.0
s	s	1.0
tː	t	1.0
ŋ	ŋ	1.0
ɲː	ɲ	1.0
ʃː	s	1.0
ʤː	-	1.0
ʧː	ʧ	1.0
a	a	0.171
m	m	0.981
o	w	0.161
o	i	0.561
u	a	0.101
ʤ	ʤ	0.781
ʧ	s	0.11
ˈo	ˈo	0.561
ˈɛ	ˈe	0.051
e	e	0.192
k	k	0.322
o	u	0.132
r	-	0.122
ɡ	ɡ	0.632
ʎː	-	0.302
ʤ	-	0.142
ˈu	ˈuː	0.2
ˈɔ	ˈɔ	0.132
ˈɔ	ˈa_w	0.162
b	b_j	0.073
j	l	0.63
k	c	0.403
t	t	0.63
v	v	0.913
w	-	0.283
ˈi	ˈi	0.93
j	-	0.054
l	l	0.764
ʧ	<#_z	0.064
ˈɔ	w_ˈɛ	0.084
e	i	0.515
i	-	0.235
l	-	0.05
p	v	0.145
p	p	0.855
z	s	0.215
z	z	0.785
ʧ	ʧ	0.795
ˈo	ˈɔ	0.105
i	i	0.596
j	j	0.316
k	-	0.066
l	j	0.096
v	-	0.076
ˈe	ˈe	0.756
ˈo	ˈoː	0.266
ˈu	ˈu	0.656
ˈɔ	ˈi	0.096
a	e	0.787
b	b	0.927
i	e	0.17
n	ɲ	0.057
o	o	0.107
t	d	0.37
w	w	0.717
ɡ	j	0.127
ʤ	z	0.077
ˈi	ˈiː	0.07
ˈu	ˈo	0.117
e	a	0.08
r	r	0.878
ɡ	-	0.208
ʎː	j	0.698
ˈe	ˈi	0.078
ˈe	ˈeː	0.078
ˈɔ	ˈo	0.078
ˈɔ	w_ˈa	0.388
e	-	0.209
k	ɡ	0.209
l	r	0.09
n	n	0.9
u	u	0.899
ˈa	ˈaː	0.299
ˈa	ˈa	0.699
ˈɛ	ˈi	0.219
ˈɛ	j_ˈɛ	0.309
ˈɛ	ˈɛ	0.389
