Italian	Catalan	probability
ˈɛ_tː	ˈi_t	1.0
ˈɛ_s	ˈe_s	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɔ_v	w	1.0
ˈu_r	ˈu	1.0
ˈo_ʧ	ˈɛ	1.0
ˈo_r	ˈo	1.0
ˈo_n_e_#>	ˈo_#>	1.0
ˈi_ʎː	ˈi_ʎ	1.0
ˈi_r	ˈi	1.0
ˈi	ˈi	1.0
ˈe_r_e_#>	ˈɛ_#>	1.0
ˈa_r_e_#>	ˈa_#>	1.0
ˈa_n_e_#>	ˈa_#>	1.0
ˈa_d	ˈa	1.0
ʧː	s	1.0
ʧ_e_#>	w_#>	1.0
ʦː_o	w	1.0
ʎː	ʎ	1.0
ʃː	ʃ	1.0
ɲː_o	ɲ_ə	1.0
ɲː	ɲ	1.0
ɡ_o	k	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
z	z	1.0
w_ˈɔ	ˈɔ	1.0
w_e_#>	#>	1.0
v_i	b_ə	1.0
v_e	w	1.0
u	u	1.0
tː_o	j_t	1.0
tː	t	1.0
t_a	ð_ə	1.0
sː	s	1.0
s	s	1.0
rː	r	1.0
r_ˈe	ɾ_ˈɛ	1.0
r_ˈa	ɾ_ˈa	1.0
r_ʦ	r_s	1.0
r_o	ɾ_ə	1.0
p_r	β_ɾ	1.0
p_e	β	1.0
o_l	u_l	1.0
o_#>	#>	1.0
n_t_o_#>	n_#>	1.0
n_t_e_#>	n_#>	1.0
n_o_#>	#>	1.0
m_e_#>	m_#>	1.0
m	m	1.0
lː_o_#>	ʎ_#>	1.0
l_s	l_s	1.0
l_o_#>	l_#>	1.0
l_e_#>	l_#>	1.0
kː_j	ʎ	1.0
kː	k	1.0
k_ˈo	k_ˈu	1.0
k_r	k_ɾ	1.0
j_ˈɛ	ˈe	1.0
j_ˈa	l_ˈa	1.0
j_#>	s_#>	1.0
i_k	ə_ɣ	1.0
f	f	1.0
e_n	ə_n	1.0
e_d	ˈɛ	1.0
d_i	ʤ_ə	1.0
d_e	w	1.0
b_e	w	1.0
b_a	β_ə	1.0
b	b	1.0
a_l	ə_l	1.0
a	ə	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈu	<#_ˈu	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_a	<#_ə	1.0
<#	<#_ə	1.0
ˈa	ˈa	0.942
p	p	0.891
k	k	0.889
n	n	0.862
ʧ	s	0.846
ʤ	ʒ	0.824
<#_ˈa	<#_ˈa	0.778
ˈu	ˈu	0.773
d	d	0.762
w	w	0.75
l	l	0.727
v	b	0.72
k_o_#>	k_#>	0.714
ɡ	ɡ	0.706
t	t	0.69
i_#>	s_#>	0.667
ˈɔ	ˈɔ	0.655
j	l	0.583
i	i	0.583
o	u	0.579
ˈe	ˈɛ	0.577
ˈɛ	ˈe	0.576
ˈo	ˈo	0.571
lː	l	0.571
e	-	0.545
e_r	ɾ	0.5
e_r	ə	0.5
r	ɾ	0.468
r	r	0.447
#>	ə_#>	0.444
ˈo	ˈɔ	0.429
lː	ʎ	0.429
ˈe	ˈe	0.346
ˈɛ	ˈɛ	0.333
i_#>	#>	0.333
e	ə	0.333
#>	s_#>	0.333
t	ð	0.31
ɡ	ɣ	0.294
k_o_#>	#>	0.286
v	β	0.28
ˈɔ	ˈu	0.276
l	-	0.273
w	ˈɔ	0.25
j	-	0.25
i	ə	0.25
d	-	0.238
ˈu	ˈo	0.227
<#_ˈa	<#_ə	0.222
#>	t_#>	0.222
ʤ	-	0.176
j	ʒ	0.167
i	-	0.167
ʧ	-	0.154
n	-	0.138
p	β	0.109
o	ʎ	0.105
o	ə	0.105
o	w	0.105
o	-	0.105
ˈɛ	ˈi	0.091
r	-	0.085
ˈe	w	0.077
ˈɔ	ˈo	0.069
k	-	0.067
e	w	0.061
ˈa	ˈe	0.058
