Italian	Catalan	probability
#>	s_#>	1.0
<#	<#_ə	1.0
<#_a	<#_ə	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_u	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʧ	<#_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a	ə	1.0
a_#>	ə_#>	1.0
a_l	ə_l	1.0
a_p	ə_β	1.0
b_a	β_ə	1.0
d_ˈe	w_ɾ	1.0
e_#>	#>	1.0
e_l	ə_l	1.0
e_n	ə_n	1.0
i_k	ə_ɣ	1.0
i_ʧ	ə	1.0
j_#>	s_#>	1.0
j_a	l_ə	1.0
j_ˈa	l_ˈa	1.0
k_o	k_#>	1.0
kː_a	k_ə	1.0
kː_j	ʎ	1.0
l_o	l_#>	1.0
lː_o	ʎ_#>	1.0
m	m	1.0
mː	m	1.0
n_e	n_d	1.0
nː	ɲ	1.0
o_#>	#>	1.0
o_l	u_l	1.0
p_o	p_#>	1.0
p_r	β_ɾ	1.0
p_ˈa	p_ˈa	1.0
p_ˈi	p_ˈi	1.0
r_k	r_k	1.0
r_ʦ	r_s	1.0
r_ˈa	ɾ_ˈa	1.0
r_ˈe	ɾ_ˈɛ	1.0
s	s	1.0
s_k	s_k	1.0
s_t	s_t	1.0
t_ˈa	t_ˈa	1.0
u	u	1.0
v_e	w_#>	1.0
v_ˈa	β_ˈa	1.0
w_ˈɔ	ˈɔ	1.0
z	z	1.0
ɲː_a	ɲ_ə	1.0
ɲː_o	ɲ_#>	1.0
ʃː	ʃ	1.0
ʃː_e	ʃ_ə	1.0
ʎː	ʎ	1.0
ʤː	ʒ	1.0
ʦː_o	w_#>	1.0
ʧ_e	w_#>	1.0
ʧː	s	1.0
ˈa_#>	ˈa_t_#>	1.0
ˈa_l	ˈa_l	1.0
ˈe_kː	ˈɛ_k	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_r	ˈɛ	1.0
ˈi	ˈi	1.0
ˈi_k	ˈi_k	1.0
ˈi_lː	ˈi_l	1.0
ˈo_r	ˈo	1.0
ˈo_ʧ	ˈɛ_w	1.0
ˈu_t	ˈu_t	1.0
ˈu_tː	ˈo_t	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɛ_lː	ˈe_ʎ	1.0
ˈɛ_rː	ˈɛ_r	1.0
ˈɛ_s	ˈe_s	1.0
ˈɛ_tː	ˈi_t	1.0
r	ɾ_ə	0.171
r	ɾ	0.211
r	r	0.211
ɡ	ɣ	0.571
d	z	0.2
d	t	0.2
j	ˈa_l	0.2
j	ʒ	0.2
ˈo	ˈo	0.462
i	ə	0.3
t	ð	0.343
t	-	0.343
tː	j_t	0.3
ˈu	ˈo	0.143
ˈɔ	ˈɔ	0.63
e	ˈɛ	0.154
e	w	0.154
j_ˈɛ	ˈe	0.4
n	n	0.544
o	-	0.154
sː_o	ʃ_#>	0.4
t	t	0.314
v	β	0.714
ŋ_ɡ	ŋ_ɡ	0.4
ʤ	ʒ	0.4
ˈe	ˈɛ	0.474
ˈo_l	ˈɔ_l	0.4
ˈɔ	ˈo	0.074
ˈɛ	ˈɛ	0.4
e	ə	0.385
e_r	ɾ_ə	0.25
e_r	ə_r	0.25
e_r	ɾ	0.5
i_#>	s_#>	0.5
i_#>	#>	0.5
k	k	0.5
k	-	0.5
l	l	0.5
l	-	0.5
p	β	0.5
p	s	0.5
w	-	0.25
w	w	0.75
ˈɛ	ˈi	0.15
ˈɛ	ˈe	0.45
d	-	0.6
j	l	0.6
j_ˈɛ	ˈɛ	0.6
n	-	0.456
o	u	0.846
sː_o	s_#>	0.6
v	w	0.286
ŋ_ɡ	ŋ	0.6
ʤ	-	0.6
ˈa	ˈe	0.086
ˈe	ˈe	0.526
ˈo_l	ˈo_l	0.6
ˈɔ	ˈu	0.296
i	i	0.7
tː	t	0.7
ˈo	ˈu	0.077
ˈo	u	0.077
ˈo	u_z	0.077
ˈu	ˈu	0.857
e	-	0.308
r	-	0.368
ˈo	ˈɔ	0.308
ɡ	k	0.429
ˈa	ˈa	0.879
