Italian	Catalan	probability
ˈɛ_tː	ˈi_t	1.0
ˈu_r	ˈu	1.0
ˈo_ʧ	ˈɛ	1.0
ˈo_r	ˈo	1.0
ˈo_n_e_#>	ˈo_#>	1.0
ˈo_n	ˈo	1.0
ˈi_n_o_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈe_r	ɾ	1.0
ˈa_r_e_#>	ˈa_#>	1.0
ˈa_n	ˈa	1.0
ˈa_d	ˈa	1.0
ʧː	s	1.0
ʧ	w	1.0
ʦː	w	1.0
ʦ	s	1.0
ʎː	ʎ	1.0
ʃː	ʃ	1.0
ɲː	ɲ	1.0
ɡ_o	k	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
z	z	1.0
w_ˈɔ	ˈɔ	1.0
w_e_#>	#>	1.0
w	w	1.0
v_e	w	1.0
u	u	1.0
t_a	ð_ə	1.0
s	s	1.0
rː	r	1.0
r_ˈe	ɾ_ˈɛ	1.0
r_o_#>	r_#>	1.0
r_e_#>	#>	1.0
p_r	β_ɾ	1.0
p_o_#>	#>	1.0
o_l	u_l	1.0
o_#>	#>	1.0
nː	ɲ	1.0
n_t_o_#>	n_#>	1.0
n_t_e_#>	n_#>	1.0
mː	m	1.0
m_e_#>	m_#>	1.0
m	m	1.0
lː_o_#>	ʎ_#>	1.0
l_o_#>	l_#>	1.0
l_e_#>	l_#>	1.0
kː_j	ʎ	1.0
kː	k	1.0
k_ˈo	k_ˈu	1.0
j_a	l_ə	1.0
i_k	ə_ɣ	1.0
f	f	1.0
e_n	ə_n	1.0
e_d	ˈɛ_w	1.0
e_#>	#>	1.0
b_a	β_ə	1.0
b	b	1.0
a_l	ə_l	1.0
a	ə	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈu	<#_ˈu	1.0
<#_ʧ	<#_s	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_a	<#_ə	1.0
<#	<#_ə	1.0
k	k	0.956
ˈa	ˈa	0.923
p	p	0.902
n	n	0.833
l	l	0.833
ʤ	ʒ	0.824
j	l	0.818
tː	t	0.8
ˈu	ˈu	0.762
r_o	ɾ_ə	0.75
ɡ	ɡ	0.722
k_o_#>	k_#>	0.714
v	b	0.69
ˈɔ	ˈɔ	0.679
t	t	0.679
ˈɛ	ˈe	0.667
sː	s	0.667
<#_ˈa	<#_ˈa	0.667
e	ə	0.645
d	d	0.64
j_ˈɛ	ˈɛ	0.6
ˈe	ˈɛ	0.593
lː	l	0.571
ˈo	ˈo	0.55
o	u	0.545
r_ˈa	ɾ_ˈa	0.5
r_ˈa	ɾ	0.5
r	ɾ	0.5
r	r	0.5
i_#>	s_#>	0.5
i_#>	#>	0.5
i	ə	0.5
i	i	0.5
e_r	ɾ	0.5
e_r	ə	0.5
ˈo	ˈɔ	0.45
#>	s_#>	0.444
lː	ʎ	0.429
j_ˈɛ	ˈe	0.4
ˈe	ˈe	0.333
sː	ʃ	0.333
<#_ˈa	<#	0.333
#>	ə_#>	0.333
t	ð	0.321
k_o_#>	#>	0.286
ɡ	ɣ	0.278
ˈɛ	ˈɛ	0.273
ˈɔ	ˈu	0.25
r_o	ə	0.25
v	β	0.241
ˈu	ˈo	0.238
#>	t_#>	0.222
tː	j	0.2
d	-	0.2
o	ə	0.182
o	t	0.182
j	ʒ	0.182
ʤ	-	0.176
n	-	0.167
l	-	0.167
e	w	0.129
p	β	0.098
e	ɾ	0.097
o	w	0.091
d	ʤ	0.08
d	w	0.08
ˈa	ˈe	0.077
ˈe	ˈe_j	0.074
ˈɔ	ˈo	0.071
v	w	0.069
e	ˈe	0.065
e	d	0.065
ˈɛ	ˈi	0.061
