Italian	Catalan	probability
ˈɛ_tː	ˈi_t	1.0
ˈɛ_s	ˈe_s	1.0
ˈu_r	ˈu	1.0
ˈo_ʧ	ˈɛ	1.0
ˈo_r	ˈo	1.0
ˈo_n_e_#>	ˈo_#>	1.0
ˈo_n	ˈo	1.0
ˈi_n_o_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈe_r	ɾ	1.0
ˈa_r_e_#>	ˈa_#>	1.0
ˈa_n	ˈa	1.0
ˈa_d	ˈa	1.0
ʧː	s	1.0
ʧ_e_#>	w_#>	1.0
ʧ	s	1.0
ʦː	w	1.0
ʦ	s	1.0
ʎː	ʎ	1.0
ʃː	ʃ	1.0
ɲː	ɲ	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
w_ˈɔ	ˈɔ	1.0
v_e	w	1.0
u	u	1.0
t_a	ð_ə	1.0
s	s	1.0
rː	r	1.0
r_o	ɾ_ə	1.0
r_e_#>	#>	1.0
p_r	β_ɾ	1.0
o_l	u_l	1.0
nː	ɲ	1.0
n_t_o_#>	n_#>	1.0
n_t_e_#>	n_#>	1.0
mː	m	1.0
m_e_#>	m_#>	1.0
m	m	1.0
lː_o_#>	ʎ_#>	1.0
l_s	l_s	1.0
l_o_#>	l_#>	1.0
l_e_#>	l_#>	1.0
kː_j	ʎ	1.0
kː	k	1.0
k_o_#>	k_#>	1.0
i_k	ə_ɣ	1.0
f	f	1.0
e_n	ə_n	1.0
e_d	ˈɛ_w	1.0
e_#>	#>	1.0
b_a	β_ə	1.0
b	b	1.0
a_l	ə_l	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_a	<#_ə	1.0
<#	<#_ə	1.0
a	ə	0.976
k	k	0.957
o_#>	#>	0.947
ˈa	ˈa	0.923
p	p	0.867
j	l	0.857
n	n	0.828
ʤ	ʒ	0.778
ˈu	ˈu	0.762
tː	t	0.727
l	l	0.727
v	b	0.69
ɡ	ɡ	0.684
t	t	0.679
ˈe	ˈɛ	0.667
w	w	0.667
sː	s	0.667
o	u	0.667
ˈɛ	ˈe	0.633
ˈɔ	ˈɔ	0.63
d	d	0.63
e	ə	0.606
j_ˈɛ	ˈɛ	0.6
lː	l	0.571
i	i	0.538
ˈo	ˈo	0.5
r_ˈa	ɾ_ˈa	0.5
r_ˈa	ɾ	0.5
r	ɾ	0.5
i_#>	s_#>	0.5
i_#>	#>	0.5
i	ə	0.462
r	r	0.458
e_r	ɾ	0.444
#>	s_#>	0.444
lː	ʎ	0.429
ˈo	ˈɔ	0.409
j_ˈɛ	ˈe	0.4
ˈe	ˈe	0.333
w	-	0.333
sː	ʃ	0.333
e_r	ə	0.333
#>	ə_#>	0.333
t	ð	0.321
ˈɛ	ˈɛ	0.3
ˈɔ	ˈu	0.296
tː	j	0.273
l	-	0.273
v	β	0.241
ˈu	ˈo	0.238
ʤ	-	0.222
o	ə	0.222
e_r	ɾ_ə	0.222
d	-	0.222
#>	t_#>	0.222
ɡ	ɣ	0.211
n	-	0.172
e	w	0.152
j	ʒ	0.143
o	w	0.111
ɡ	k	0.105
ˈo	ˈu	0.091
p	β	0.089
ˈa	ˈe	0.077
ˈɔ	ˈo	0.074
d	ʤ	0.074
d	w	0.074
v	w	0.069
ˈɛ	ˈi	0.067
e	ˈɛ_ʎ	0.061
e	ˈe	0.061
e	d	0.061
e	b	0.061
o_#>	t_#>	0.053
