Italian	Catalan	probability
<#	<#_ə	1.0
<#_a	<#_ə	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_u	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#_u	1.0
<#_v	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʧ	<#_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a	ə	1.0
a_#>	ə_#>	1.0
a_l	ə_l	1.0
a_p	ə_β	1.0
a_t	ə_ð	1.0
e_#>	#>	1.0
e_n	ə_n	1.0
i_k	ə_ɣ	1.0
i_ʧ	ə	1.0
j_#>	s_#>	1.0
j_a	l_ə	1.0
j_ˈa	l_ˈa	1.0
k	-	1.0
kː_a	k_ə	1.0
kː_j	ʎ	1.0
lː_o	ʎ_#>	1.0
m	m	1.0
mː	m	1.0
nː	ɲ	1.0
o	u	1.0
o_#>	#>	1.0
o_l	u_l	1.0
p_r	β_ɾ	1.0
r_k	r_k	1.0
r_t	r_t	1.0
r_ʦ	r_s	1.0
r_ˈe	ɾ_ˈɛ	1.0
s	s	1.0
s_k	s_k	1.0
s_t	s_t	1.0
t_o	t_#>	1.0
t_ˈa	t_ˈa	1.0
tː	t	1.0
v_e	w_#>	1.0
w_ˈa	w_ˈa	1.0
w_ˈɔ	ˈɔ	1.0
z	z	1.0
ŋ_k	ŋ	1.0
ɲː_a	ɲ_ə	1.0
ʃː_e	ʃ	1.0
ʎː	ʎ	1.0
ʤː	ʒ	1.0
ʦː_o	w_#>	1.0
ʧ_e	w_#>	1.0
ʧː	s	1.0
ˈa_#>	ˈa_t_#>	1.0
ˈa_l	ˈa_l	1.0
ˈe_kː	ˈɛ_k	1.0
ˈe_r	ˈɛ	1.0
ˈi	ˈi	1.0
ˈi_k	ˈi_k	1.0
ˈi_lː	ˈi_l	1.0
ˈo_l	ˈo_l	1.0
ˈo_ʧ	ˈɛ_w	1.0
ˈu_t	ˈu_t	1.0
ˈɔ_k	ˈɔ_k	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɛ_lː	ˈe_ʎ	1.0
ˈɛ_rː	ˈɛ_r	1.0
ˈɛ_tː	ˈi_t	1.0
ɡ	ɣ	0.571
ˈɛ	ˈe	0.571
j	z_ˈa_l	0.222
j	ʒ	0.222
p	s	0.222
r	ɾ_ə	0.122
ˈa	ˈa	0.902
ˈo	ˈu	0.062
ˈo	ˈɔ	0.312
ˈɔ	ˈu	0.292
d	t	0.143
d	z	0.143
e	ˈɛ	0.143
e_r	ɾ	0.3
i	ə	0.3
l	-	0.143
r	ɾ	0.243
sː	ʃ	0.333
t	t	0.083
v	w	0.3
ˈe	-	0.083
ˈu	ˈu	0.773
ˈɔ	ˈo	0.083
ˈɛ	ˈi	0.143
b	w	0.4
j_ˈɛ	ˈe	0.4
n	n	0.574
w	w	0.4
ŋ_ɡ	ŋ_ɡ	0.4
ɲː_o	ɲ_ə	0.4
ʤ	ʒ	0.4
e	ə	0.5
i_#>	s_#>	0.5
i_#>	#>	0.5
r	-	0.405
t	-	0.5
ˈe	ˈɛ	0.5
ˈo	u	0.125
ˈo	ˈo	0.5
ˈɔ	ˈɔ	0.625
b	β	0.6
d	w	0.286
j	l	0.556
j_ˈɛ	ˈɛ	0.6
n	-	0.426
w	-	0.6
ŋ_ɡ	ŋ	0.6
ɲː_o	ɲ_#>	0.6
ʤ	-	0.6
ˈa	ˈe	0.066
ˈɛ	ˈɛ	0.286
e	-	0.357
e_r	ɾ_ə	0.7
i	i	0.7
l	l	0.857
sː	s	0.667
t	ð	0.417
v	β	0.7
ˈe	ˈe	0.417
ˈu	ˈo	0.227
p	p	0.778
d	-	0.429
r	r	0.189
ɡ	k	0.429
