Italian	Catalan	probability
ˈɛ_tː	ˈi_t	1.0
ˈɔ_v	w	1.0
ˈɔ_kː	ˈo	1.0
ˈu_r	ˈu	1.0
ˈo_ʧ	ˈɛ	1.0
ˈo_n_e_#>	ˈo_#>	1.0
ˈi	ˈi	1.0
ˈa_r_e_#>	ˈa_#>	1.0
ˈa_n	ˈa	1.0
ˈa_d	ˈa	1.0
ʧː	s	1.0
ʧ_e	w	1.0
ʦː_o	w	1.0
ʦ	s	1.0
ʤː	-	1.0
ʎː	ʎ	1.0
ʃː	ʃ	1.0
ɲː	ɲ	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
z	z	1.0
w_ˈɔ	ˈɔ	1.0
w_ˈa	w_ˈa	1.0
v_e	w	1.0
u	u	1.0
tː_o	j_t	1.0
tː	t	1.0
t_a	ð_ə	1.0
sː	s	1.0
s	s	1.0
rː	r	1.0
r_ˈa	ɾ_ˈa	1.0
r_o_#>	r_#>	1.0
r_o	ɾ_ə	1.0
r_n	r_n	1.0
r_e_#>	#>	1.0
p_e	β	1.0
o_#>	#>	1.0
n_t_o_#>	n_#>	1.0
n_t_e_#>	n_#>	1.0
n_o_#>	#>	1.0
n_e	n_d	1.0
mː	m	1.0
m_e_#>	m_#>	1.0
m	m	1.0
lː_o_#>	ʎ_#>	1.0
lː_a	l_ə	1.0
l_o_#>	l_#>	1.0
l_e_#>	l_#>	1.0
kː_j	ʎ	1.0
kː	k	1.0
k_r	k_ɾ	1.0
k_o_#>	k_#>	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈa	l_ˈa	1.0
i_k	ə_ɣ	1.0
f	f	1.0
e_n	ə_n	1.0
e_d	ˈɛ	1.0
d_e	w	1.0
b_a	β_ə	1.0
b	b	1.0
a_p	ə_β	1.0
a	ə	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ʧ	<#_s	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_a	<#_ə	1.0
<#	<#_ə	1.0
k	k	0.915
ˈa	ˈa	0.909
p	p	0.889
n	n	0.808
ˈu	ˈu	0.792
l	l	0.789
ʤ	ʒ	0.778
<#_ˈa	<#_ˈa	0.778
ˈɔ	ˈɔ	0.714
v	b	0.704
o	u	0.679
r	ɾ	0.667
i_#>	s_#>	0.667
t	t	0.645
d	d	0.64
ˈɛ	ˈe	0.632
ɡ	ɡ	0.632
ˈe	ˈɛ	0.625
lː	ʎ	0.6
e_r	ə_r	0.6
#>	ə_#>	0.6
ˈo	ˈo	0.593
i	i	0.538
e	-	0.509
j	l	0.438
w	-	0.429
lː	l	0.4
e_r	ɾ	0.4
#>	s_#>	0.4
e	ə	0.34
ˈo	ˈɔ	0.333
r	r	0.333
i_#>	#>	0.333
ˈe	ˈe	0.312
i	ə	0.308
v	β	0.296
t	ð	0.29
ˈɛ	ˈɛ	0.289
ˈɔ	ˈu	0.286
w	ˈɔ	0.286
w	w	0.286
ɡ	ɣ	0.263
ʤ	-	0.222
<#_ˈa	<#_ə	0.222
ˈu	ˈo	0.208
d	-	0.2
n	-	0.192
j	ʎ	0.188
i	-	0.154
j	ʒ	0.125
j	i	0.125
j	-	0.125
e	w	0.113
p	β	0.111
o	ə	0.107
ɡ	k	0.105
l	ɾ	0.105
l	-	0.105
ˈa	ˈe	0.091
d	ʤ	0.08
d	t	0.08
ˈɛ	ˈi	0.079
ˈo	ˈu	0.074
o	ʎ	0.071
o	w	0.071
o	-	0.071
t	-	0.065
ˈe	w	0.062
