Italian	Catalan	probability
ˈɛ_tː	ˈi_t	1.0
ˈɔ_v	w	1.0
ˈɔ_kː	ˈo	1.0
ˈu_r	ˈu	1.0
ˈo_ʧ	ˈɛ	1.0
ˈo_n_e_#>	ˈo_#>	1.0
ˈa_r_e_#>	ˈa_#>	1.0
ˈa_n	ˈa	1.0
ˈa_d	ˈa	1.0
ʧ_e	w	1.0
ʧ	-	1.0
ʦː_o	w	1.0
ʦ	s	1.0
ʤː	-	1.0
ʎː	ʎ	1.0
ʃː	ʃ	1.0
ɲː	ɲ	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
w_ˈɔ	ˈɔ	1.0
w_ˈa	w_ˈa	1.0
v_i	b_ə	1.0
v_e	w	1.0
u	u	1.0
tː_o	j_t	1.0
tː	t	1.0
t_a	ð_ə	1.0
sː	s	1.0
s	s	1.0
rː	-	1.0
r_ˈa	ɾ_ˈa	1.0
r_o_#>	r_#>	1.0
r_o	ɾ_ə	1.0
r_n	r_n	1.0
r_e_#>	#>	1.0
p_e	β	1.0
o_r	u_ɾ	1.0
o_m	u_m	1.0
o_#>	#>	1.0
nː	ɲ	1.0
n_t_o_#>	n_#>	1.0
n_t_e_#>	n_#>	1.0
n_o_#>	#>	1.0
n_e	n_d	1.0
mː	m	1.0
m_e_#>	m_#>	1.0
m	m	1.0
lː_o_#>	ʎ_#>	1.0
lː_a	l_ə	1.0
l_o_#>	l_#>	1.0
l_e_#>	l_#>	1.0
kː_j	ʎ	1.0
k_r	k_ɾ	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈa	l_ˈa	1.0
i_k	ə_ɣ	1.0
f	f	1.0
e_n	ə_n	1.0
e_d	ˈɛ	1.0
b_a	β_ə	1.0
a_p	ə_β	1.0
a_#>	#>	1.0
a	ə	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_a	<#_ə	1.0
<#	<#_ə	1.0
#>	s_#>	1.0
ˈi	ˈi	0.947
k	k	0.923
p	p	0.889
b	b	0.882
ˈa	ˈa	0.88
l	l	0.789
ʤ	ʒ	0.778
n	n	0.76
ˈu	ˈu	0.72
ˈɔ	ˈɔ	0.714
ʧː	s	0.714
i	i	0.7
v	b	0.692
kː	k	0.667
r	ɾ	0.65
t	t	0.645
ˈɛ	ˈe	0.632
ɡ	ɡ	0.632
lː	ʎ	0.6
e_r	ə_r	0.6
d	d	0.593
ˈe	ˈɛ	0.588
o	u	0.583
ˈo	ˈo	0.536
z	z	0.5
z	-	0.5
i_#>	s_#>	0.5
i_#>	#>	0.5
e	-	0.5
w	-	0.429
lː	l	0.4
j	l	0.4
e_r	ɾ	0.4
r	r	0.35
j	-	0.35
kː	-	0.333
ˈo	ˈɔ	0.321
e	ə	0.315
v	β	0.308
i	ə	0.3
ˈe	ˈe	0.294
t	ð	0.29
ˈɔ	ˈu	0.286
ʧː	-	0.286
w	ˈɔ	0.286
w	w	0.286
ɡ	ɣ	0.263
d	-	0.259
n	-	0.24
ˈɛ	ˈɛ	0.237
ʤ	-	0.222
l	-	0.211
ˈu	ˈo	0.2
j	ʎ	0.15
e	w	0.148
o	ə	0.125
o	-	0.125
b	-	0.118
p	β	0.111
ɡ	k	0.105
j	ʒ	0.1
o	ʎ	0.083
o	w	0.083
ˈu	-	0.08
ˈa	ˈe	0.08
ˈɛ	ˈi	0.079
d	ʤ	0.074
d	t	0.074
ˈo	ˈu	0.071
ˈo	u	0.071
t	-	0.065
ˈe	w	0.059
ˈe	-	0.059
ˈɛ	ˈɛ_r	0.053
ˈi	-	0.053
