Phone1	Phone2	Surprisal	OOV_Smoothed
<#	<#_ə	-0.0	4.763
<#_a	<#_ə	-0.0	4.763
<#_b	<#_b	-0.0	4.763
<#_d	<#_d	-0.0	4.763
<#_f	<#_f	-0.0	4.763
<#_k	<#_k	-0.0	4.763
<#_l	<#_ʎ	-0.0	4.763
<#_m	<#_m	-0.0	4.763
<#_n	<#_n	-0.0	4.763
<#_o	<#_u	-0.0	4.763
<#_p	<#_p	-0.0	4.763
<#_r	<#_r	-0.0	4.763
<#_s	<#_s	-0.0	4.763
<#_t	<#_t	-0.0	4.763
<#_u	<#_u	-0.0	4.763
<#_v	<#_b	-0.0	4.763
<#_ɡ	<#_ɡ	-0.0	4.763
<#_ʤ	<#_ʒ	-0.0	4.763
<#_ʧ	<#_s	-0.0	4.763
<#_ˈa	<#_ˈa	-0.0	4.763
<#_ˈu	<#_ˈu	-0.0	4.763
<#_ˈɔ	<#_ˈɔ	-0.0	4.763
a	ə	-0.0	4.763
a_#>	ə_#>	-0.0	4.763
a_l	ə_l	-0.0	4.763
a_p	ə_β	-0.0	4.763
a_t	ə_ð	-0.0	4.763
b	β	0.737	4.763
b	w	1.322	4.763
d	-	1.222	4.763
d	w	1.807	4.763
d	t	2.807	4.763
d	z	2.807	4.763
e	ə	1.0	4.763
e	-	1.485	4.763
e	ˈɛ	2.807	4.763
e_#>	#>	-0.0	4.763
e_n	ə_n	-0.0	4.763
e_r	ɾ_ə	0.515	4.763
e_r	ɾ	1.737	4.763
i	i	0.515	4.763
i	ə	1.737	4.763
i_#>	#>	1.0	4.763
i_#>	s_#>	1.0	4.763
i_k	ə_ɣ	-0.0	4.763
i_ʧ	ə	-0.0	4.763
j	l	0.848	4.763
j	z_ˈa_l	2.17	4.763
j	ʒ	2.17	4.763
j_#>	s_#>	-0.0	4.763
j_a	l_ə	-0.0	4.763
j_ˈa	l_ˈa	-0.0	4.763
j_ˈɛ	ˈɛ	0.737	4.763
j_ˈɛ	ˈe	1.322	4.763
k	-	-0.0	4.763
kː_a	k_ə	-0.0	4.763
kː_j	ʎ	-0.0	4.763
l	l	0.222	4.763
l	-	2.807	4.763
lː_o	ʎ_#>	-0.0	4.763
m	m	-0.0	4.763
mː	m	-0.0	4.763
n	n	0.801	4.763
n	-	1.23	4.763
nː	ɲ	-0.0	4.763
o	u	-0.0	4.763
o_#>	#>	-0.0	4.763
o_l	u_l	-0.0	4.763
p	p	0.363	4.763
p	s	2.17	4.763
p_r	β_ɾ	-0.0	4.763
r	-	1.303	4.763
r	ɾ	2.04	4.763
r	r	2.402	4.763
r	ɾ_ə	3.04	4.763
r	ə	4.624	4.763
r_k	r_k	-0.0	4.763
r_t	r_t	-0.0	4.763
r_ʦ	r_s	-0.0	4.763
r_ˈe	ɾ_ˈɛ	-0.0	4.763
s	s	-0.0	4.763
s_k	s_k	-0.0	4.763
s_t	s_t	-0.0	4.763
sː	s	0.585	4.763
sː	ʃ	1.585	4.763
t	-	1.0	4.763
t	ð	1.263	4.763
t	t	3.585	4.763
t_o	t_#>	-0.0	4.763
t_ˈa	t_ˈa	-0.0	4.763
tː	t	-0.0	4.763
v	β	0.515	4.763
v	w	1.737	4.763
v_e	w_#>	-0.0	4.763
w	-	0.737	4.763
w	w	1.322	4.763
w_ˈa	w_ˈa	-0.0	4.763
w_ˈɔ	ˈɔ	-0.0	4.763
z	z	-0.0	4.763
ŋ_k	ŋ	-0.0	4.763
ŋ_ɡ	ŋ	0.737	4.763
ŋ_ɡ	ŋ_ɡ	1.322	4.763
ɡ	ɣ	0.807	4.763
ɡ	k	1.222	4.763
ɲː_a	ɲ_ə	-0.0	4.763
ɲː_o	ɲ_#>	0.737	4.763
ɲː_o	ɲ_ə	1.322	4.763
ʃː_e	ʃ	-0.0	4.763
ʎː	ʎ	-0.0	4.763
ʤ	-	0.737	4.763
ʤ	ʒ	1.322	4.763
ʤː	ʒ	-0.0	4.763
ʦː_o	w_#>	-0.0	4.763
ʧ_e	w_#>	-0.0	4.763
ʧː	s	-0.0	4.763
ˈa	ˈa	0.149	4.763
ˈa	ˈe	3.931	4.763
ˈa_#>	ˈa_t_#>	-0.0	4.763
ˈa_l	ˈa_l	-0.0	4.763
ˈe	ˈɛ	1.0	4.763
ˈe	ˈe	1.263	4.763
ˈe	-	3.585	4.763
ˈe_kː	ˈɛ_k	-0.0	4.763
ˈe_r	ˈɛ	-0.0	4.763
ˈi	ˈi	-0.0	4.763
ˈi_k	ˈi_k	-0.0	4.763
ˈi_lː	ˈi_l	-0.0	4.763
ˈo	ˈo	1.0	4.763
ˈo	ˈɔ	1.678	4.763
ˈo	u	3.0	4.763
ˈo	ˈu	4.0	4.763
ˈo_l	ˈo_l	-0.0	4.763
ˈo_ʧ	ˈɛ_w	-0.0	4.763
ˈu	ˈu	0.372	4.763
ˈu	ˈo	2.138	4.763
ˈu_t	ˈu_t	-0.0	4.763
ˈɔ	ˈɔ	0.678	4.763
ˈɔ	ˈu	1.778	4.763
ˈɔ	ˈo	3.585	4.763
ˈɔ_k	ˈɔ_k	-0.0	4.763
ˈɔ_r	ˈɔ_r	-0.0	4.763
ˈɛ	ˈe	0.807	4.763
ˈɛ	ˈɛ	1.807	4.763
ˈɛ	ˈi	2.807	4.763
ˈɛ_l	ˈɛ_l	-0.0	4.763
ˈɛ_lː	ˈe_ʎ	-0.0	4.763
ˈɛ_rː	ˈɛ_r	-0.0	4.763
ˈɛ_tː	ˈi_t	-0.0	4.763
