Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ʃ_#>	1.322	4.884
#>	n_#>	2.322	4.884
#>	f_#>	2.737	4.884
#>	ɡ̊_#>	2.737	4.884
#>	j_ə_#>	3.322	4.884
<#	<#_ˈɛ	0.0	4.884
<#_ˈeɪ̯	<#_ˈɑ	0.0	4.884
b	b̥	0.0	4.884
d	d̥	0.107	4.884
d	r_ə	3.807	4.884
d_ə	ɐ	0.0	4.884
f	f	0.0	4.884
f_#>	b̥_#>	0.0	4.884
h	h	0.0	4.884
j	j	1.0	4.884
j	ɡ̊	1.0	4.884
k	x	1.848	4.884
k	ɡ̊	1.848	4.884
k	ʃ	1.848	4.884
k	ɡ̊_ə	2.585	4.884
kʰ	kʰ	0.0	4.884
l	l	0.0	4.884
m	m	0.0	4.884
n	n	0.33	4.884
n	-	2.874	4.884
n	n_ə	3.874	4.884
n_d	n_ə	0.0	4.884
p	f	0.515	4.884
p	f_ə	1.737	4.884
pʰ	-	0.0	4.884
s	s	0.493	4.884
s	ʃ	2.441	4.884
s	n_s	4.248	4.884
s	ʃ_β	4.248	4.884
s_t	ʃ_d̥	0.0	4.884
t	s	1.28	4.884
t	ʣ̥	2.503	4.884
t	s_ə	2.766	4.884
t	ʃ_d̥	3.087	4.884
t	d̥	3.503	4.884
t	x_d̥	4.087	4.884
tʰ	ʣ̥	0.0	4.884
v	-	1.138	4.884
v	β	1.459	4.884
v	β_ə	2.459	4.884
w	β	0.0	4.884
z	s	0.0	4.884
ð	r	0.485	4.884
ð	-	1.807	4.884
ŋ	ŋ	0.29	4.884
ŋ	-	2.459	4.884
ə	ɐ	0.111	4.884
ə	-	3.755	4.884
ə_n	ə	0.0	4.884
əʊ̯	-	0.0	4.884
ɡ	ɡ̊	0.222	4.884
ɡ	-	2.807	4.884
ɪ	ɪ_ʃ	0.737	4.884
ɪ	-	1.322	4.884
ɫ	l	0.0	4.884
ɹ	r	0.111	4.884
ɹ	-	3.755	4.884
ʃ	ʃ	0.0	4.884
ʤ	ɡ̊	0.0	4.884
ʧ	-	1.0	4.884
ʧ	kʰ	1.0	4.884
ˈaɪ̯	ˈaɪ̯	0.943	4.884
ˈaɪ̯	ˈɪ	1.837	4.884
ˈaɪ̯	ˈiː	3.059	4.884
ˈaɪ̯	ˈɑ_x	3.644	4.884
ˈaɪ̯_n	ˈɑ̃ɪ̯	0.0	4.884
ˈaʊ̯	ˈau̯	0.807	4.884
ˈaʊ̯	-	2.222	4.884
ˈaʊ̯	ˈuː	2.222	4.884
ˈe	ˈɛ	1.474	4.884
ˈe	-	2.644	4.884
ˈe	ˈoː	2.644	4.884
ˈe	ˈɑ	3.059	4.884
ˈe	ˈɛː	3.059	4.884
ˈe	ˈɪ	3.644	4.884
ˈeɪ̯	ˈɑː	1.0	4.884
ˈeɪ̯	-	2.585	4.884
ˈeɪ̯	ˈɑ	2.585	4.884
ˈeɪ̯	ˈɛː	2.585	4.884
ˈiː	ˈiː	1.807	4.884
ˈiː	-	2.222	4.884
ˈiː	ˈɑː	2.485	4.884
ˈiː	ˈeː	2.807	4.884
ˈiː	ˈoː	3.222	4.884
ˈiː	ˈuː	3.807	4.884
ˈiː_#>	ˈaɪ̯_#>	0.0	4.884
ˈuː	-	0.363	4.884
ˈuː	ˈuː	2.17	4.884
ˈæ	ˈɑ	0.415	4.884
ˈæ	ˈɛ	2.0	4.884
ˈɐ	ˈu	0.874	4.884
ˈɐ	ˈau̯	2.874	4.884
ˈɐ	ˈoː	2.874	4.884
ˈɐ	-	3.459	4.884
ˈɐ	ˈuː	3.459	4.884
ˈɑː	ˈɑ_l	1.585	4.884
ˈɑː	ˈɑː_ɐ	1.585	4.884
ˈɑː	ˈɛ_ɐ	1.585	4.884
ˈɑː_θ	ˈɑː_d̥	0.0	4.884
ˈɒ	ˈɑ	1.222	4.884
ˈɒ	-	1.807	4.884
ˈɒ	ˈɔ	1.807	4.884
ˈɔː	ɐ	0.874	4.884
ˈɔː	ˈɔ_ɐ	1.874	4.884
ˈɔː	ˈɑ	2.459	4.884
ˈəʊ̯	ˈeː	1.766	4.884
ˈəʊ̯	-	2.087	4.884
ˈəʊ̯	ˈɛː	2.087	4.884
ˈəʊ̯	ˈɑ	3.087	4.884
ˈəʊ̯	ˈɛ̃ː	3.087	4.884
ˈɛ	-	0.0	4.884
ˈɜː	ˈɔ_ɐ	0.737	4.884
ˈɜː	ɐ	1.322	4.884
ˈɪ	ˈɪ	0.695	4.884
ˈɪ	ˈiː	3.087	4.884
ˈɪ	ˈɛ	3.087	4.884
ˈɪ	ˈeː	3.503	4.884
ˈɪ	ˈoː	4.087	4.884
ˈʊ	ˈuː	1.0	4.884
ˈʊ	ˈɔ	1.0	4.884
θ	d̥	0.181	4.884
θ	-	3.087	4.884
