English	Palatine German	probability
θ_ˈɪ	d̥_ˈɪ	1.0
θ	d̥	1.0
ˈəʊ̯_ɫ	ˈɑ_l	1.0
ˈuː	ˈuː	1.0
ˈiː_#>	ˈaɪ̯_#>	1.0
ˈe_d	ˈoː_d̥	1.0
ˈaɪ̯_n	ˈɑ̃ɪ̯	1.0
ˈaɪ̯_d	ˈaɪ̯_d̥	1.0
ʤ	ɡ̊	1.0
ʃ	ʃ	1.0
ɹ	r	1.0
ɪ	ɪ	1.0
ə_n	ə	1.0
ə	ɐ	1.0
ŋ	ŋ	1.0
ð	r	1.0
z	ə	1.0
w	β	1.0
tʰ	ʣ̥	1.0
s_t	ʃ_d̥	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
h	h	1.0
f	f	1.0
b	b̥	1.0
<#_ˈeɪ̯	<#_ˈɑ	1.0
d	d̥	0.902
ɫ	l	0.895
n	n	0.875
ɡ	ɡ̊	0.857
ˈæ	ˈɑ	0.75
v	β	0.75
s	s	0.744
ˈaʊ̯	ˈau̯	0.727
ˈɜː	ˈɔ_ɐ	0.6
ˈɒ	ˈɑ	0.6
ˈɐ	ˈu	0.6
ˈeɪ̯	ˈɑː	0.6
ʧ	kʰ	0.6
f_#>	b̥_#>	0.6
p	f	0.583
#>	ʃ_#>	0.571
ˈɔː	ɐ	0.545
ˈe	ˈɛ	0.529
ˈɪ	ˈɪ	0.515
ˈʊ	ˈɔ	0.5
ˈʊ	ˈuː	0.5
j	ɡ̊	0.5
j	j	0.5
ˈəʊ̯	ˈeː	0.455
ˈɑː	ˈɑː	0.455
ˈaɪ̯	ˈaɪ̯	0.455
t	s	0.412
ˈɜː	ˈɛ_ɐ	0.4
ˈɒ	ˈɔ	0.4
ʧ	ʃ	0.4
f_#>	l_b̥_#>	0.4
ˈiː	ˈiː	0.375
ˈəʊ̯	ˈɛː	0.364
ˈɑː	ˈɑ	0.364
k	ɡ̊	0.333
ˈaɪ̯	ˈɪ	0.318
k	ʃ	0.278
ˈɔː	ˈɔ_ɐ	0.273
ˈaʊ̯	ˈuː	0.273
ˈæ	ˈɛ	0.25
v	f	0.25
p	f_ə	0.25
#>	ɡ̊_#>	0.214
#>	n_#>	0.214
ˈiː	ˈɑː	0.208
s	ʃ	0.205
ˈeɪ̯	ˈɛː	0.2
ˈeɪ̯	ˈɑ	0.2
ˈəʊ̯	ˈɛ̃ː	0.182
ˈɔː	ˈɑ	0.182
ˈɑː	ˈɛ_ɐ	0.182
ˈe	ˈɛː	0.176
ˈe	ˈɑ	0.176
t	ʣ̥	0.176
ˈiː	ˈoː	0.167
ˈiː	ˈeː	0.167
p	b̥	0.167
k	x	0.167
ˈɐ	ˈoː	0.15
ˈɐ	ˈau̯	0.15
ɡ	-	0.143
ˈaɪ̯	ˈiː	0.136
ˈɪ	ˈɛ	0.121
ˈɪ	ˈiː	0.121
ˈe	ˈɪ	0.118
t	ʃ_d̥	0.118
t	s_ə	0.118
t	d̥	0.118
k	ɡ̊_ə	0.111
k	x_ə	0.111
ɫ	x_l	0.105
ˈɐ	ˈuː	0.1
ˈɪ	ˈeː	0.091
ˈɪ	ˈaɪ̯	0.091
ˈaɪ̯	ˈɑ_x	0.091
ˈiː	ˈuː	0.083
n	n_ə	0.075
ˈɪ	ˈoː	0.061
t	x_d̥	0.059
s	ʃ_β	0.051
