English	Palatine German	probability
θ	d̥	1.0
ˈuː	ˈuː	1.0
ˈaɪ̯_n	ˈɑ̃ɪ̯	1.0
ʤ	ɡ̊	1.0
ʃ	ʃ	1.0
ɹ	r	1.0
ɪ	ɪ_ʃ	1.0
ə_n	ə	1.0
ə	ɐ	1.0
ŋ	ŋ	1.0
ð	r	1.0
z	s	1.0
w	β	1.0
tʰ	ʣ̥	1.0
s_t	ʃ_d̥	1.0
n_d	n_ə	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
d_ə	ɐ	1.0
b	b̥	1.0
<#_ˈeɪ̯	<#_ˈɑ	1.0
d	d̥	0.933
ɫ	l	0.905
n	n	0.881
ɡ	ɡ̊	0.857
ˈæ	ˈɑ	0.75
s	s	0.744
ˈaʊ̯	ˈau̯	0.727
ˈɜː	ˈɔ_ɐ	0.6
ˈɒ	ˈɑ	0.6
ˈɐ	ˈu	0.6
ˈeɪ̯	ˈɑː	0.6
ʧ	kʰ	0.6
p	f	0.583
ˈɪ	ˈɪ	0.568
ˈɔː	ɐ	0.545
t	s	0.545
ˈʊ	ˈɔ	0.5
ˈʊ	ˈuː	0.5
v	β	0.5
j	ɡ̊	0.5
j	j	0.5
ˈaɪ̯	ˈaɪ̯	0.48
#>	ʃ_#>	0.455
ˈe	ˈɛ	0.429
ˈɑː	ˈɑː	0.417
ˈɜː	ˈɛ_ɐ	0.4
ˈɒ	ˈɔ	0.4
ʧ	ʃ	0.4
ˈəʊ̯	ˈeː	0.385
ˈiː	ˈiː	0.346
k	ɡ̊	0.333
ˈəʊ̯	ˈɛː	0.308
ˈaɪ̯	ˈɪ	0.28
k	ʃ	0.278
k	x	0.278
ˈɔː	ˈɔ_ɐ	0.273
ˈaʊ̯	ˈuː	0.273
#>	ɡ̊_#>	0.273
#>	n_#>	0.273
ˈɑː	ˈɑ	0.25
ˈæ	ˈɛ	0.25
v	β_ə	0.25
v	n	0.25
p	f_ə	0.25
s	ʃ	0.205
ˈeɪ̯	ˈɛː	0.2
ˈeɪ̯	ˈɑ	0.2
ˈiː	ˈɑː	0.192
ˈe	ˈoː	0.19
ˈɔː	ˈɑ	0.182
t	ʣ̥	0.182
ˈɑː	ˈɛ_ɐ	0.167
ˈɑː	ˈɑ_l	0.167
p	b̥	0.167
ˈəʊ̯	ˈɛ̃ː	0.154
ˈəʊ̯	ˈɑ	0.154
ˈiː	ˈoː	0.154
ˈiː	ˈeː	0.154
ˈɐ	ˈoː	0.15
ˈɐ	ˈau̯	0.15
ˈe	ˈɛː	0.143
ˈe	ˈɑ	0.143
ɡ	-	0.143
t	ʃ_d̥	0.121
k	ɡ̊_ə	0.111
ˈɪ	ˈɛ	0.108
ˈɪ	ˈiː	0.108
ˈɐ	ˈuː	0.1
ˈe	ˈɪ	0.095
ɫ	x_l	0.095
t	d̥	0.091
ˈɪ	ˈeː	0.081
ˈɪ	ˈaɪ̯	0.081
ˈaɪ̯	ˈɑ_x	0.08
ˈaɪ̯	ˈiː	0.08
ˈaɪ̯	ə	0.08
ˈiː	ˈuː	0.077
ˈiː	ˈaɪ̯	0.077
n	n_ə	0.071
d	r_ə	0.067
t	x_d̥	0.061
ˈɪ	ˈoː	0.054
s	ʃ_β	0.051
