English	Palatine German	probability
ˈɛ	-	1.0
ˈɑː_θ	ˈɑː_d̥	1.0
ˈiː_#>	ˈaɪ̯_#>	1.0
ˈaɪ̯_n	ˈɑ̃ɪ̯	1.0
ʤ	ɡ̊	1.0
ʃ	ʃ	1.0
ɫ	l	1.0
əʊ̯	-	1.0
ə_n	ə	1.0
z	s	1.0
w	β	1.0
tʰ	ʣ̥	1.0
s_t	ʃ_d̥	1.0
pʰ	-	1.0
n_d	n_ə	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
d_ə	ɐ	1.0
b	b̥	1.0
<#_ˈeɪ̯	<#_ˈɑ	1.0
<#	<#_ˈɛ	1.0
d	d̥	0.929
ɹ	r	0.926
ə	ɐ	0.926
θ	d̥	0.882
ɡ	ɡ̊	0.857
ŋ	ŋ	0.818
n	n	0.795
ˈuː	-	0.778
ˈæ	ˈɑ	0.75
ð	r	0.714
s	s	0.711
p	f	0.7
ˈɪ	ˈɪ	0.618
ˈɜː	ˈɔ_ɐ	0.6
ɪ	ɪ_ʃ	0.6
ˈaʊ̯	ˈau̯	0.571
ˈɔː	ɐ	0.545
ˈɐ	ˈu	0.545
ˈaɪ̯	ˈaɪ̯	0.52
ˈʊ	ˈɔ	0.5
ˈʊ	ˈuː	0.5
ˈeɪ̯	ˈɑː	0.5
ʧ	kʰ	0.5
ʧ	-	0.5
j	ɡ̊	0.5
j	j	0.5
v	-	0.455
ˈɒ	ˈɑ	0.429
t	s	0.412
ˈɜː	ɐ	0.4
ɪ	-	0.4
#>	ʃ_#>	0.4
v	β	0.364
ˈe	ˈɛ	0.36
ˈɑː	ˈɛ_ɐ	0.333
ˈɑː	ˈɑː_ɐ	0.333
ˈɑː	ˈɑ_l	0.333
p	f_ə	0.3
ˈəʊ̯	ˈeː	0.294
ˈɒ	ˈɔ	0.286
ˈɒ	-	0.286
ˈiː	ˈiː	0.286
ð	-	0.286
ˈaɪ̯	ˈɪ	0.28
k	ʃ	0.278
k	ɡ̊	0.278
k	x	0.278
ˈɔː	ˈɔ_ɐ	0.273
ˈæ	ˈɛ	0.25
ˈəʊ̯	ˈɛː	0.235
ˈəʊ̯	-	0.235
ˈuː	ˈuː	0.222
ˈiː	-	0.214
ˈaʊ̯	ˈuː	0.214
ˈaʊ̯	-	0.214
#>	n_#>	0.2
s	ʃ	0.184
ˈɔː	ˈɑ	0.182
ŋ	-	0.182
v	β_ə	0.182
ˈiː	ˈɑː	0.179
t	ʣ̥	0.176
ˈeɪ̯	ˈɛː	0.167
ˈeɪ̯	ˈɑ	0.167
ˈeɪ̯	-	0.167
k	ɡ̊_ə	0.167
ˈe	ˈoː	0.16
ˈe	-	0.16
#>	ɡ̊_#>	0.15
#>	f_#>	0.15
t	s_ə	0.147
ˈiː	ˈeː	0.143
ɡ	-	0.143
ˈɐ	ˈoː	0.136
ˈɐ	ˈau̯	0.136
n	-	0.136
ˈe	ˈɛː	0.12
ˈe	ˈɑ	0.12
ˈaɪ̯	ˈiː	0.12
θ	-	0.118
ˈɪ	ˈɛ	0.118
ˈɪ	ˈiː	0.118
ˈəʊ̯	ˈɛ̃ː	0.118
ˈəʊ̯	ˈɑ	0.118
t	ʃ_d̥	0.118
ˈiː	ˈoː	0.107
#>	j_ə_#>	0.1
ˈɐ	ˈuː	0.091
ˈɐ	-	0.091
ˈɪ	ˈeː	0.088
t	d̥	0.088
ˈe	ˈɪ	0.08
ˈaɪ̯	ˈɑ_x	0.08
ɹ	-	0.074
ə	-	0.074
ˈiː	ˈuː	0.071
d	r_ə	0.071
n	n_ə	0.068
ˈɪ	ˈoː	0.059
t	x_d̥	0.059
s	ʃ_β	0.053
s	n_s	0.053
