English	English	probability
ˈɛ	-	1.0
ˈɑː_θ	ˈɑː_d̥	1.0
ˈɐ_n	ˈõː	1.0
ˈiː_#>	ˈaɪ̯_#>	1.0
ˈe_ɡ	ˈɑːɪ̯	1.0
ˈaɪ̯_n	ˈɑ̃ɪ̯	1.0
ʧ	kʰ	1.0
ʤ	ɡ̊	1.0
ʃ	ʃ	1.0
ɫ	l	1.0
ɪ	ɪ_ʃ	1.0
ɡ_ə	ɐ	1.0
ɡ	ɡ̊	1.0
ɜː	r_ˈaɪ̯	1.0
əʊ̯	-	1.0
ə_n	ə	1.0
ə	ɐ	1.0
ŋ	ŋ	1.0
z	s	1.0
w_ˈiː	ˈiː	1.0
w	β	1.0
tʰ	ʣ̥	1.0
s_t	ʃ_d̥	1.0
pʰ	pʰ	1.0
n_d	n_ə	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
d_ə	ɐ	1.0
b	b̥	1.0
<#_ˈeɪ̯	<#_ˈɑ	1.0
<#	<#_ˈɛ	1.0
d	d̥	0.929
ɹ	r	0.917
θ	d̥	0.882
n	n	0.837
ˈuː	-	0.778
ˈæ	ˈɑ	0.75
s	s	0.718
ð	r	0.714
p	f	0.7
ˈɪ	ˈɪ	0.636
ˈaʊ̯	ˈau̯	0.615
ˈɜː	ˈɔ_ɐ	0.6
ˈɔː	ɐ	0.545
ˈɐ	ˈu	0.545
ˈʊ	ˈɔ	0.5
ˈʊ	-	0.5
ˈiː_n	ˈĩː	0.5
ˈiː_n	eː	0.5
ˈeɪ̯	ˈɑː	0.5
j	ɡ̊	0.5
j	j	0.5
ˈaɪ̯	ˈaɪ̯	0.448
ˈɒ	ˈɑ	0.429
ˈɜː	ɐ	0.4
v	β	0.4
v	-	0.4
t	s	0.4
ˈe	ˈɛ	0.375
ˈɑː	ˈɛ_ɐ	0.333
ˈɑː	ˈɑː_ɐ	0.333
ˈɑː	ˈɑ_l	0.333
#>	ʃ_#>	0.333
p	f_ə	0.3
ˈəʊ̯	ˈeː	0.294
ˈɒ	ˈɔ	0.286
ˈɒ	-	0.286
ð	-	0.286
k	ʃ	0.278
k	ɡ̊	0.278
k	x	0.278
ˈɔː	ˈɔ_ɐ	0.273
ˈiː	ˈiː	0.269
ˈæ	ˈɛ	0.25
ˈaɪ̯	ˈɪ	0.241
ˈəʊ̯	ˈɛː	0.235
ˈəʊ̯	-	0.235
ˈaʊ̯	-	0.231
ˈuː	ˈuː	0.222
#>	n_#>	0.222
v	β_ə	0.2
t	ʣ̥	0.2
ˈiː	ˈɑː	0.192
ˈɔː	ˈɑ	0.182
s	ʃ	0.179
ˈeɪ̯	ˈɛː	0.167
ˈeɪ̯	ˈɑ	0.167
ˈeɪ̯	-	0.167
ˈe	ˈoː	0.167
k	ɡ̊_ə	0.167
#>	ɡ̊_#>	0.167
#>	j_ə_#>	0.167
ˈiː	ˈeː	0.154
ˈiː	-	0.154
ˈaʊ̯	ˈuː	0.154
t	s_ə	0.143
ˈɐ	ˈoː	0.136
ˈɐ	ˈau̯	0.136
ˈe	ˈɛː	0.125
ˈe	ˈɑ	0.125
ˈe	-	0.125
ˈɪ	ˈɛ	0.121
ˈɪ	ˈiː	0.121
θ	-	0.118
ˈəʊ̯	ˈɛ̃ː	0.118
ˈəʊ̯	ˈɑ	0.118
ˈiː	ˈoː	0.115
t	ʃ_d̥	0.114
#>	f_#>	0.111
ˈaɪ̯	ˈiː	0.103
n	-	0.093
ˈɐ	ˈuː	0.091
ˈɐ	-	0.091
t	d̥	0.086
ˈe	ˈɪ	0.083
ɹ	-	0.083
ˈiː	ˈuː	0.077
d	r_ə	0.071
n	n_ə	0.07
ˈaɪ̯	ˈɑ_x	0.069
ˈaɪ̯	-	0.069
ˈɪ	ˈoː	0.061
ˈɪ	ˈeː	0.061
t	x_d̥	0.057
s	ʃ_β	0.051
s	n_s	0.051
