English	Palatine German	probability
θ	d̥	1.0
ˈɑː_θ	ˈɑː_d̥	1.0
ˈuː	ˈuː	1.0
ˈiː_#>	ˈaɪ̯_#>	1.0
ˈaɪ̯_n	ˈɑ̃ɪ̯	1.0
ʤ	ɡ̊	1.0
ʃ	ʃ	1.0
ɹ	r	1.0
ɫ	l	1.0
ɪ	ɪ_ʃ	1.0
əʊ̯	-	1.0
ə_n	ə	1.0
ə	ɐ	1.0
ŋ	ŋ	1.0
ð	r	1.0
z	s	1.0
w	β	1.0
tʰ	ʣ̥	1.0
s_t	ʃ_d̥	1.0
n_d	n_ə	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
d_ə	ɐ	1.0
b	b̥	1.0
<#_ˈeɪ̯	<#_ˈɑ	1.0
d	d̥	0.933
n	n	0.881
ɡ	ɡ̊	0.857
ˈæ	ˈɑ	0.75
ˈaʊ̯	ˈau̯	0.727
s	s	0.692
ˈɜː	ˈɔ_ɐ	0.6
ˈɒ	ˈɑ	0.6
ˈɐ	ˈu	0.6
ˈeɪ̯	ˈɑː	0.6
ʧ	kʰ	0.6
ˈɪ	ˈɪ	0.583
p	f	0.583
ˈɔː	ɐ	0.545
ˈaɪ̯	ˈaɪ̯	0.542
ˈʊ	ˈɔ	0.5
ˈʊ	ˈuː	0.5
v	β	0.5
j	ɡ̊	0.5
j	j	0.5
#>	ɡ̊_#>	0.444
ˈe	ˈɛ	0.429
t	s	0.424
ˈɜː	ˈɛ_ɐ	0.4
ˈɒ	ˈɔ	0.4
ʧ	ʃ	0.4
ˈəʊ̯	ˈeː	0.385
ˈɑː	ˈɛ_ɐ	0.333
ˈɑː	ˈɑː_ɐ	0.333
ˈɑː	ˈɑ_l	0.333
k	ɡ̊	0.333
#>	n_#>	0.333
ˈiː	ˈiː	0.318
ˈəʊ̯	ˈɛː	0.308
k	ʃ	0.278
k	x	0.278
ˈɔː	ˈɔ_ɐ	0.273
ˈaʊ̯	ˈuː	0.273
ˈæ	ˈɛ	0.25
ˈaɪ̯	ˈɪ	0.25
v	β_ə	0.25
v	n	0.25
p	f_ə	0.25
ˈiː	ˈɑː	0.227
#>	j_ə_#>	0.222
s	ʃ	0.205
ˈeɪ̯	ˈɛː	0.2
ˈeɪ̯	ˈɑ	0.2
ˈe	ˈoː	0.19
ˈɔː	ˈɑ	0.182
ˈiː	ˈoː	0.182
ˈiː	ˈeː	0.182
t	ʣ̥	0.182
p	b̥	0.167
ˈəʊ̯	ˈɛ̃ː	0.154
ˈəʊ̯	ˈɑ	0.154
ˈɐ	ˈoː	0.15
ˈɐ	ˈau̯	0.15
ˈe	ˈɛː	0.143
ˈe	ˈɑ	0.143
ɡ	-	0.143
ˈaɪ̯	ˈiː	0.125
t	ʃ_d̥	0.121
t	s_ə	0.121
ˈɪ	ˈɛ	0.111
ˈɪ	ˈiː	0.111
k	ɡ̊_ə	0.111
ˈɐ	ˈuː	0.1
ˈe	ˈɪ	0.095
ˈiː	ˈuː	0.091
t	d̥	0.091
ˈɪ	ˈeː	0.083
ˈaɪ̯	ˈɑ_x	0.083
n	n_ə	0.071
d	r_ə	0.067
t	x_d̥	0.061
ˈɪ	ˈoː	0.056
ˈɪ	ˈaɪ̯	0.056
s	ʃ_β	0.051
s	n_s	0.051
