English	Palatine German	probability
θ	d̥	1.0
ˈɜː	ˈɔ_ɐ	1.0
ˈɛ	-	1.0
ˈəʊ̯_ɫ	ˈɑ_l	1.0
ˈɑː_θ	ˈɑː_d̥	1.0
ˈuː	-	1.0
ˈaɪ̯_n	ˈɑ̃ɪ̯	1.0
ʤ	ɡ̊	1.0
ʃ	ʃ	1.0
ɡ	ɡ̊	1.0
ɜː	r_ˈaɪ̯	1.0
əʊ̯	-	1.0
ə_n	ə	1.0
ŋ_ɡ	ŋ	1.0
ð	r	1.0
z	s	1.0
w_ˈiː	ˈiː	1.0
w	β	1.0
tʰ	ʣ̥	1.0
s_t	ʃ_d̥	1.0
s_l	ʃ_l	1.0
pʰ	b̥	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
h	h	1.0
f	f	1.0
d_ˈe	d̥_ˈoː	1.0
b	b̥	1.0
ɹ	r	0.925
n	n	0.909
d	d̥	0.899
ə	ɐ	0.88
ɫ	l	0.858
ŋ	ŋ	0.811
s	s	0.764
ˈæ	ˈɑ	0.75
ˈɪ	ˈɪ	0.666
ɪ	ɪ	0.624
ˈɐ	ˈu	0.616
p	f	0.575
ˈaʊ̯	ˈau̯	0.567
ʧ	kʰ	0.534
ˈɔː	ɐ	0.508
ˈʊ	ˈɔ	0.5
ˈʊ	ˈuː	0.5
ˈiː_n	ˈĩː	0.5
ˈiː_n	eː	0.5
j	ɡ̊	0.5
j	j	0.5
ˈɒ	ˈɑ	0.489
ʧ	-	0.466
ˈe	ˈɛ	0.441
ˈeɪ̯	ˈɑː	0.438
ˈaɪ̯	ˈaɪ̯	0.438
ˈaʊ̯	-	0.433
ˈɑː	ˈɑ	0.428
v	β	0.409
ˈɑː	ˈɑː_ɐ	0.407
t	s	0.385
ɪ	-	0.376
ˈəʊ̯	ˈeː	0.373
v	f	0.364
ˈɔː	ˈɔ_ɐ	0.356
k	ɡ̊	0.31
ˈaɪ̯	ˈɪ	0.307
ˈiː	ˈɑː	0.275
k	ɡ̊_ə	0.27
k	x	0.264
ˈɒ	ˈɔ	0.255
ˈɒ	-	0.255
ˈəʊ̯	-	0.254
ˈeɪ̯	ˈɑ	0.252
ˈæ	ˈɛ	0.25
ˈiː	ˈiː	0.244
p	f_ə	0.24
v	-	0.227
ˈiː	-	0.219
s	ʃ	0.209
ˈəʊ̯	ˈɛː	0.197
t	ʣ̥	0.195
ŋ	-	0.189
ˈeɪ̯	ˈɛː	0.185
p	b̥	0.185
ˈe	-	0.181
ˈəʊ̯	ˈɛ̃ː	0.175
ˈɑː	ˈɛ_ɐ	0.165
ˈɐ	-	0.165
k	-	0.156
ˈaɪ̯	-	0.151
t	s_ə	0.15
ɫ	ɣ̊_l	0.142
ˈe	ˈɛː	0.137
ˈɔː	ˈɑ	0.135
ˈiː	ˈoː	0.132
t	ʃ_d̥	0.128
ˈeɪ̯	-	0.125
ə	-	0.12
ˈɐ	ˈau̯	0.117
ˈe	ˈɑ	0.105
ˈiː	ˈeː	0.1
n	n_ə	0.091
t	d̥	0.087
ˈɪ	ˈiː	0.086
ˈɪ	ˈeː	0.086
d	r_ə	0.078
ɹ	-	0.075
ˈe	ˈɪ	0.068
ˈe	ˈoː	0.068
ˈɪ	ˈɛ	0.062
ˈɪ	ˈoː	0.059
t	x_d̥	0.055
ˈaɪ̯	ˈɑ_x	0.054
ˈɐ	ˈõː	0.053
