Franco-Provençal	Franco-Provençal	probability
ˈɑː	ˈa	1.0
ˈø_ʁ	ˈɔ_ɾ	1.0
ˈø	ˈu	1.0
ˈy	ˈu_p	1.0
ˈĩ	ˈi_n	1.0
ˈaː	ˈa	1.0
ʦ	t	1.0
ʒ	-	1.0
ʁ_o	ɾ_u	1.0
ʁ_a	ɾ_a	1.0
ɲ	n	1.0
ɛ̃	ŋ	1.0
ɛ	-	1.0
ɔ̃	-	1.0
ɔ	ɔ	1.0
ɑ̃	a_n	1.0
ɑː	a_s	1.0
y	z_j	1.0
w_ˈɛː	ˈu	1.0
w_ˈe	ˈɔ	1.0
u	-	1.0
t	t	1.0
s_a	i	1.0
p_l	p_ɾ	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k	k	1.0
j_ˈø	ˈe	1.0
i	a	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈaː	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_ˈa	1.0
f	f	0.923
a	a	0.905
#>	u_#>	0.896
b	b	0.875
ɡ	ɡ	0.75
e	i_s	0.75
j	-	0.727
ʁ	ɾ	0.721
s	s	0.667
ˈa	ˈa	0.65
ˈi	ˈi	0.632
ˈo	ˈu	0.625
o	u	0.615
j_ˈe	ɾ_ɛ	0.6
d	d	0.6
ˈɔ̃	ˈɔ_n	0.571
ˈɔ	ˈɔ	0.571
v	b	0.548
ˈɑ̃	ˈa_n	0.545
ˈu	ˈu	0.545
ʃ	k	0.538
l	l	0.5
<#_ʁ	<#_ɾ	0.5
<#_ʁ	<#_r	0.5
ə	a	0.469
ˈu	-	0.455
ˈoː	ˈɔ	0.455
ʎ	ʣ	0.455
ˈɔ̃	n	0.429
ˈɔ	-	0.429
ə	ɛ	0.406
ˈɛː	ˈi	0.4
j_ˈe	ˈɛ	0.4
d	-	0.4
o	-	0.385
ˈo	ˈɔ_j	0.375
ˈɛ	ˈi	0.353
ˈɛ̃	ˈɛ_n	0.333
ˈɛ̃	ˈe_n	0.333
ˈɛ̃	n	0.333
ˈe	ˈa	0.321
w	ˈu	0.312
w	ˈo	0.312
ð	ɛ_ɾ	0.304
ˈɑ̃	ˈa_m	0.273
ʎ	ɾ	0.273
ʎ	k_ɾ	0.273
j	ɾ	0.273
ˈɛː	ˈɛ	0.25
ˈa	ˈa_ɾ	0.25
ɡ	-	0.25
l	ɖː	0.25
e	-	0.25
ˈɛ	ˈe	0.235
ˈɛ	-	0.235
s	k	0.233
v	β	0.226
ð	ɾ	0.217
ð	ɡ	0.217
ˈe	ˈi	0.214
ˈi	ˈɛ	0.211
ˈɛː	ˈe	0.2
w	ˈɔ	0.188
w	-	0.188
ˈɑ̃	ˈa	0.182
ˈoː	ˈu	0.182
ˈoː	ɾ	0.182
ˈoː	s_u	0.182
ˈe	ˈe	0.179
ˈɛ	ˈɛ	0.176
ˈi	-	0.158
ʃ	k_ɛ	0.154
ˈɛː	ˈa	0.15
ˈe	ˈɛ	0.143
ə	-	0.125
b	-	0.125
ʁ	r	0.116
ʃ	z	0.115
ʃ	k_ˈa	0.115
l	ɾ	0.107
ˈa	k_u	0.1
s	ʦ	0.1
v	p	0.097
ð	ʣ	0.087
ð	t	0.087
ð	-	0.087
ʃ	-	0.077
f	β_ɛ	0.077
#>	a_#>	0.075
ˈe	ˈɛ_s	0.071
ˈe	ɛ	0.071
l	β	0.071
l	-	0.071
ʁ	-	0.07
v	s_k	0.065
v	p_ɛ	0.065
