Franco-Provençal	Nuorese	probability
ˈɔ	ˈɔ	1.0
ˈɑː	ˈa	1.0
ˈø_ʁ	ˈɔ_ɾ	1.0
ˈø	ˈu	1.0
ˈĩ	ˈi_n	1.0
ˈe_ʁ	ˈɛ_ɾ	1.0
ˈaː	ˈa	1.0
ʒ	i_k	1.0
ʁ_ˈɛː	ɾ_ˈɛ	1.0
ʁ_o	ɾ_u	1.0
ʁ_a	ɾ_a	1.0
ɲ	n	1.0
ɔ	ɔ	1.0
z	k	1.0
w_ˈɛː	ˈu	1.0
w_ˈe	ˈɔ	1.0
t	t	1.0
p_l	p_ɾ	1.0
p	p	1.0
o	u	1.0
n	n	1.0
m	m	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
i	a	1.0
e	i_s	1.0
d	d	1.0
b	b	1.0
a_ð	a_ɾ	1.0
<#_ˈɑː	<#_ˈa	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ð	<#_ʣ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
f	f	0.92
a	a	0.9
ˈi	ˈi	0.846
ˈu	ˈu	0.75
ɡ	ɡ	0.75
ʁ	ɾ	0.711
ˈa	ˈa	0.65
ˈɔ̃	ˈɔ_n	0.625
v	b	0.621
ˈoː	ˈɔ	0.6
ʃ	k	0.6
<#_ʁ	<#_r	0.571
ˈo	ˈu	0.556
l	l	0.556
ˈɑ̃	ˈa_n	0.545
j	ɾ	0.545
s	s	0.5
ə	a	0.481
#>	u_#>	0.472
ʎ	ʣ	0.455
ə	ɛ	0.444
<#_ʁ	<#_ɾ	0.429
#>	ɛ_#>	0.417
ˈɛː	ˈi	0.412
ˈɔ̃	n	0.375
ð	ɛ_ɾ	0.375
ˈɛ̃	ˈɛ_n	0.333
ˈɛ̃	ˈe_n	0.333
ˈɛ̃	n	0.333
ˈɛ	ˈi	0.333
ð	ɡ	0.312
s	k	0.286
w	ˈu	0.278
w	ˈo	0.278
ˈɑ̃	ˈa_m	0.273
ʎ	ɾ	0.273
ʎ	k_ɾ	0.273
j	-	0.273
ˈɛ	ˈe	0.267
l	ɖː	0.259
ˈu	ˈɔ	0.25
ˈa	ˈa_ɾ	0.25
ɡ	ɣ	0.25
ˈe	ˈa	0.241
v	β	0.241
ˈɛː	ˈe	0.235
ˈo	ˈɔ	0.222
ˈo	ˈo	0.222
w	ˈɔ	0.222
w	-	0.222
s	ʦ	0.214
ˈe	ˈi	0.207
ˈɛ	ˈɛ	0.2
ˈɛ	ɛ	0.2
ˈoː	ˈu	0.2
ˈoː	s_u	0.2
ð	ɾ	0.188
ˈɑ̃	nː_u	0.182
j	ˈu	0.182
ˈɛː	ˈɛ	0.176
ˈɛː	ˈa	0.176
ˈe	ˈe	0.172
ˈi	ˈi_β	0.154
ʃ	k_ɛ	0.15
ʃ	k_a	0.15
ˈe	ˈɛ	0.138
v	p	0.138
ʁ	r	0.132
ð	t	0.125
l	ɾ	0.111
ˈe	ɛ	0.103
ˈa	k_u	0.1
ʃ	k_ˈa	0.1
f	β_ɛ	0.08
ə	i	0.074
l	u	0.074
ˈe	ˈɛ_s	0.069
ˈe	k_u	0.069
ʁ	ɾ_t	0.053
ʁ	s_i	0.053
ʁ	-	0.053
