Franco-Provençal	Nuorese	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_i	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_w	<#_ˈɔ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_k	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈo	<#_ˈo	1.0
a_#>	a_#>	1.0
a_v	s_k	1.0
b	a_ɾ	1.0
e	-	1.0
ĩ	m	1.0
j_ˈø	ˈe	1.0
j_ˈɔ̃	ˈu	1.0
m	m	1.0
n	n	1.0
p	p	1.0
t_ʁ	t	1.0
v	β	1.0
w_ˈe	ˈɔ	1.0
w_ˈɛː	ˈu_k	1.0
z_ə	i	1.0
ð_ə	ɛ_ɾ	1.0
ɔ	ɔ	1.0
ʁ_b	ɾ_b	1.0
ʁ_o_#>	ɾ_u	1.0
ʁ_ˈɛː	ɾ_ˈɛ	1.0
ʃ_i_#>	k_a	1.0
ʎ_ə_#>	ʣ_a	1.0
ʒ	i_k	1.0
ˈaː	ˈa	1.0
ˈaː_ð_ə	ˈa_t	1.0
ˈe_l	ˈe_ɖː	1.0
ˈe_ʁ	ˈɛ_ɾ	1.0
ˈø_ʁ	ˈɔ_ɾ	1.0
ˈɑː	ˈa	1.0
ˈɔ	ˈɔ	1.0
ˈɔ_n	ˈɔ_n	1.0
<#_ʁ	<#_r	0.571
j_ˈe	ɾ	0.571
ə	-	0.231
ˈe	ˈi	0.261
ˈoː	ˈa	0.231
ˈɛː	-	0.1
<#_s	<#_k	0.292
a	-	0.2
j	ð	0.222
j	ɾ	0.222
s	k	0.182
w	ˈo	0.222
ˈi	ˈɛ	0.312
ˈi	ˈi	0.562
ˈo	ˈo	0.222
ˈo	j	0.222
ˈoː	ˈɔ	0.462
ˈɑ̃	nː	0.182
ˈɔ̃	ŋ	0.222
ˈɔ̃	n	0.222
ˈɛː	ˈɛ	0.2
ˈɛ̃	n_t	0.222
<#_s	<#_i	0.083
<#_ð	<#_ʣ	0.333
o	u	0.273
s	ʦ	0.273
t	n_t	0.133
w	-	0.333
ə_#>	#>	0.273
ʃ	z	0.333
ˈa	ˈa_t	0.083
ˈa	-	0.083
ˈe	-	0.13
ˈĩ	ˈi	0.333
ˈɑ̃	ˈa_m	0.273
ˈɛ	k	0.143
ˈɛ̃	ˈe_n	0.333
f	-	0.4
k	k	0.714
t	s_t	0.4
ə	a	0.154
ə	e	0.154
ə	i	0.154
ˈe	ˈa	0.304
ˈoː	ˈo	0.154
ˈoː	-	0.154
ˈø	-	0.4
ˈɛ	ˈɛ	0.214
ˈɛː	ˈi	0.4
ˈɛ̃	n	0.444
<#	<#_n	0.125
<#	<#_ˈi	0.125
<#	<#_ɡ	0.125
<#_s	<#_s	0.625
s	s	0.545
ð	ɛ_ɾ	0.375
ð	ɾ	0.625
ɡ	m	0.5
ɡ	ɣ	0.5
ɲ	n_ʣ	0.5
ɲ	-	0.5
ʁ	-	0.065
ʃ	k	0.5
ʎ	ʣ	0.375
ʎ	ɾ	0.625
ˈa	k	0.125
ˈa	ˈa_ɾ	0.25
ˈi	-	0.125
ˈu	ˈɔ	0.25
ˈu	ˈu	0.75
ˈɑ̃	ˈa_n	0.545
ˈɛː	ˈe	0.15
ˈɛː	ˈa	0.15
#>	ɛ_#>	0.456
f	β	0.6
j	-	0.556
k	-	0.286
ˈo	ˈu	0.556
ˈø	ˈu	0.6
ˈɔ̃	ˈɔ_n	0.556
ˈɛ	ˈe	0.286
#>	a_#>	0.057
<#_ð	<#_ɡ	0.667
l	-	0.077
l	ɖː	0.077
l	l	0.577
o	-	0.727
t	t	0.467
w	ˈɔ	0.167
ə_#>	a_#>	0.727
ʁ	r	0.087
ʁ	ɾ	0.717
ʃ	-	0.167
ˈe	ˈe	0.087
ˈe	ˈɛ	0.217
ˈĩ	ˈi_n	0.667
ˈɛ	ˈi	0.357
<#	<#_ˈu	0.188
<#	<#_ˈa	0.438
a	a	0.8
w	ˈu	0.278
ə	ɛ_ɾ	0.308
ˈa	ˈa	0.458
#>	u_#>	0.399
<#_ʁ	<#_ɾ	0.429
j_ˈe	ˈɛ	0.429
l	ɾ	0.269
