Franco-Provençal	Nuorese	probability
ˈɔ̃	ˈɔ_n	1.0
ˈɔ	ˈɔ	1.0
ˈɑː	ˈa	1.0
ˈu	ˈu	1.0
ˈĩ	ˈi_n	1.0
ˈe_ʁ	ˈɛ_ɾ	1.0
ˈaː	ˈa	1.0
ʒ	i_k	1.0
ʁ_o	ɾ_u	1.0
ɔ	ɔ	1.0
w_ˈe	ˈɔ	1.0
t	t	1.0
s_a	i	1.0
p_l	p_ɾ	1.0
p	p	1.0
n	n	1.0
k	k	1.0
i	a	1.0
e	i_s	1.0
d	d	1.0
b	b	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ð	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
m	m	0.913
a	a	0.9
f	f	0.889
ʁ	ɾ	0.818
ɡ	ɡ	0.75
ˈi	ˈi	0.733
ʃ	k	0.714
ˈɑ̃	ˈa_n	0.667
o	u	0.667
v	b	0.581
<#_ʁ	<#_r	0.571
ˈoː	ˈɔ	0.556
ˈo	ˈu	0.556
l	l	0.556
ˈa	ˈa	0.55
#>	ɛ_#>	0.529
ˈø	ˈɔ	0.5
ˈø	ˈu	0.5
ɲ	n_ʣ	0.5
ɲ	n	0.5
ə	a	0.5
s	s	0.467
ə	ɛ	0.433
#>	u_#>	0.43
<#_ʁ	<#_ɾ	0.429
ʎ	ʣ	0.417
s	k	0.4
ˈɛː	ˈi	0.364
w	ˈu	0.35
ˈɛ̃	ˈɛ_n	0.333
ˈɛ̃	ˈe_n	0.333
ˈɛ̃	n	0.333
ˈɛ	ˈe	0.333
ˈɑ̃	ˈa_m	0.333
ʎ	ɾ	0.333
j	ɾ	0.333
ð	ɾ	0.316
ð	ɛ_ɾ	0.316
ˈi	ˈɛ	0.267
l	ɖː	0.259
ˈɛ	ˈɛ	0.25
ˈɛ	ˈi	0.25
ˈa	ˈa_ɾ	0.25
ʎ	k_ɾ	0.25
ɡ	ɣ	0.25
w	ˈɔ	0.25
ˈɛː	ˈɛ	0.227
v	β	0.226
ˈoː	ˈu	0.222
ˈoː	ɾ	0.222
ˈo	ˈɔ_j	0.222
ˈo	ˈo	0.222
ˈe	ˈa	0.219
w	ˈo	0.2
j	ˈɛ	0.2
j	j	0.2
ʃ	k_a	0.19
ˈe	ˈi	0.188
ˈɛː	ˈe	0.182
ˈɛ	ˈi_k	0.167
o	ˈɔ	0.167
o	ɾ	0.167
ð	t	0.158
ˈe	ˈe	0.156
ˈɛː	ˈa	0.136
ʁ	r	0.136
s	ʦ	0.133
j	ð	0.133
j	-	0.133
ˈe	ɛ	0.125
ˈe	u	0.125
l	ɾ	0.111
f	β	0.111
ð	ʣ	0.105
ð	ɡ	0.105
ˈa	ˈa_t	0.1
ˈa	k_u	0.1
w	ˈɛ	0.1
w	-	0.1
ʃ	k_ˈa	0.095
ˈɛː	ɛ	0.091
m	m_a	0.087
l	u	0.074
ə	e	0.067
v	s_k	0.065
v	p_ɛ	0.065
v	p	0.065
ˈe	ˈɛ_s	0.062
ˈe	ˈɛ	0.062
ˈe	ˈa_ɾ	0.062
a	u	0.06
