Franco-Provençal	Nuorese	probability
ˈɑː	ˈa	1.0
ˈy	ˈu_p	1.0
ˈe_t	ˈɛ_s	1.0
ˈaː	ˈa	1.0
ʦ	t	1.0
ɛ̃	ˈi_ŋ	1.0
ɛː	ɛ_z	1.0
ɛ	i	1.0
ɔ	ɔ	1.0
ɑ̃	a_n	1.0
ɑː	a_s	1.0
y	z_j	1.0
w_ˈɛː	ˈu	1.0
w_ˈe	ˈɔ	1.0
u	-	1.0
t	t	1.0
s_a	i	1.0
p_l	p_ɾ	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k	k	1.0
j_ˈø	ˈe	1.0
j_ˈe	ɾ_ɛ	1.0
ĩ	i_m	1.0
f	f	0.936
b	b	0.889
a	a	0.876
ʁ	ɾ	0.782
ˈi	ˈi	0.708
ʃ	k	0.672
e	i_s	0.667
j	-	0.666
ˈo	ˈu	0.662
ˈa	ˈa	0.648
ˈĩ	ˈi_n	0.635
ˈɔ	ˈɔ	0.616
ɡ	ɡ	0.615
ɲ	n_ʣ	0.613
i	a	0.601
ˈu	ˈu	0.6
ʁ_o	ɾ_u	0.589
ˈø	-	0.577
o	u	0.561
ʒ	-	0.535
d	d	0.524
ˈoː	ˈɔ	0.522
l	l	0.508
ˈɔ̃	ˈɔ_n	0.5
ˈɔ̃	n	0.5
s	k	0.493
ʎ	ʣ	0.478
ə	a	0.476
d	-	0.476
ʒ	d	0.465
ˈɑ̃	ˈa_n	0.464
v	b	0.448
o	-	0.439
ˈø	ˈu	0.423
ʁ_o	u	0.411
ˈu	-	0.4
i	-	0.399
ɲ	n	0.387
ɡ	-	0.385
ˈɔ	-	0.384
ˈɛː	ˈi	0.366
ˈĩ	n	0.365
ˈɛ̃	ˈɛ_n	0.339
ˈɛ̃	n	0.339
ˈo	ˈɔ_j	0.338
s	s	0.336
j	ɾ	0.334
e	-	0.333
ə	ɛ	0.332
ˈɛ	ˈe	0.331
ˈɛ̃	ˈe_n	0.323
ˈe	ˈɛ	0.312
w	ˈu	0.309
ð	ɛ_ɾ	0.307
ʎ	k_ɾ	0.305
ˈɑ̃	ˈa	0.304
v	β	0.302
ð	ɾ	0.3
w	ˈo	0.283
l	ɖː	0.272
ˈoː	ˈu	0.268
ˈɛː	-	0.24
ˈe	ˈa	0.234
ˈɑ̃	ˈa_m	0.232
ˈɛ	ˈi	0.227
w	-	0.222
ʎ	ɾ	0.217
ˈoː	ˈa	0.209
ˈe	ˈi	0.205
ˈɛː	ˈɛ	0.2
ˈi	ˈɛ	0.198
ˈɛː	ˈe	0.194
w	ˈɔ	0.186
ˈɛ	-	0.178
ˈɛ	ˈɛ	0.176
s	ʦ	0.171
v	p	0.169
ˈa	ˈa_ɾ	0.161
ʃ	k_ˈa	0.161
ð	t	0.149
ˈa	a	0.141
l	ɾ	0.134
ə	e	0.133
ˈe	ˈe	0.128
ʁ	-	0.125
ˈe	u	0.12
b	-	0.111
ð	-	0.109
ʃ	z	0.1
ˈi	-	0.094
ˈɛ	ˈi_k	0.088
a	t_a	0.087
l	-	0.085
ð	ɡ	0.084
v	s_k	0.081
ʁ	r	0.078
ʃ	-	0.067
f	β_ɛ	0.064
ə	-	0.059
ð	ŋ_ɡ	0.051
