Franco-Provençal	Nuorese	probability
ˈɔ	ˈɔ	1.0
ˈɑː	ˈa	1.0
ˈu	ˈu	1.0
ˈoː_ʁ	ˈu_ɾ	1.0
ˈĩ	ˈi_n	1.0
ˈi_#>	ɛ_#>	1.0
ˈaː	ˈa	1.0
ʒ	i_k	1.0
ʁ_ˈɛː	ɾ_ˈɛ	1.0
ʁ_o	ɾ_u	1.0
ʁ_a	ɾ_a	1.0
ɔ	ɔ	1.0
z	k	1.0
w_ˈe	ˈɔ	1.0
t	t	1.0
p_l	p_ɾ	1.0
p	p	1.0
o	u	1.0
n	n	1.0
m	m	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
i	a	1.0
e	i_s	1.0
d	d	1.0
b	b	1.0
a_ð	a_ɾ	1.0
<#_ˈɑː	<#_ˈa	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ð	<#_ʣ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
f	f	0.923
a	a	0.9
ˈi	ˈi	0.846
ˈoː	ˈɔ	0.75
ʁ	ɾ	0.75
ɡ	ɡ	0.75
ˈa	ˈa	0.65
v	b	0.633
ˈɔ̃	ˈɔ_n	0.625
ʃ	k	0.6
<#_ʁ	<#_r	0.571
l	l	0.556
ˈɑ̃	ˈa_n	0.545
s	s	0.533
ˈo	ˈu	0.5
ɲ	n_ʣ	0.5
ɲ	n	0.5
j	ɾ	0.5
ə	a	0.467
ˈɛː	ˈi	0.444
#>	u_#>	0.436
<#_ʁ	<#_ɾ	0.429
ʎ	ʣ	0.417
#>	ɛ_#>	0.409
ə	ɛ	0.4
ˈɔ̃	n	0.375
ˈɛ̃	ˈɛ_n	0.333
ˈɛ̃	ˈe_n	0.333
ˈɛ̃	n	0.333
ˈɛ	ˈi	0.333
ˈø	ˈɔ	0.333
ˈø	ˈu	0.333
ˈø	ɾ	0.333
w	ˈu	0.333
ð	ɛ_ɾ	0.312
ˈo	ˈɔ	0.3
ˈɑ̃	ˈa_m	0.273
ˈɛ	ˈe	0.267
s	k	0.267
l	ɖː	0.259
ˈoː	ɾ	0.25
ˈa	ˈa_ɾ	0.25
ʎ	k_ɾ	0.25
ɡ	ɣ	0.25
ð	ɾ	0.25
v	β	0.233
ˈe	ˈa	0.226
ˈɛː	ˈe	0.222
w	ˈɔ	0.222
w	ˈo	0.222
w	-	0.222
ˈɛ	ˈɛ	0.2
ˈɛ	ɛ	0.2
ˈo	ˈo	0.2
s	ʦ	0.2
ˈe	ˈɛ	0.194
ˈe	ˈi	0.194
ð	ɡ	0.188
ˈɑ̃	nː_u	0.182
ˈɛː	ˈɛ	0.167
ˈɛː	ˈa	0.167
ʎ	ɾ	0.167
ʎ	u	0.167
j	ˈu	0.167
j	ð	0.167
j	-	0.167
ˈe	ˈe	0.161
ˈi	ˈi_β	0.154
ʃ	k_ɛ	0.15
ʃ	k_a	0.15
v	p	0.133
ð	ŋ_ɡ	0.125
ð	t	0.125
l	ɾ	0.111
ˈa	k_u	0.1
ʃ	k_ˈa	0.1
ʁ	r	0.1
ˈe	ɛ	0.097
f	β_ɛ	0.077
l	u	0.074
ə	i	0.067
ə	e	0.067
ˈe	ˈɛ_s	0.065
ˈe	k_u	0.065
